ngram,rank,freq,cumshare
civ,1021,1164325,0.644
ritorno,1022,1162756,0.644
teoria,1023,1162322,0.645
ufficiale,1024,1158258,0.645
impresa,1025,1157971,0.645
quadro,1026,1157945,0.645
quegli,1027,1156313,0.645
potrà,1028,1155601,0.645
umano,1029,1155086,0.645
chiedere,1030,1153463,0.645
lettere,1031,1153209,0.645
classe,1032,1151723,0.645
centrale,1033,1150757,0.645
risorse,1034,1149482,0.646
vecchia,1035,1149253,0.646
vorrei,1036,1148413,0.646
discorso,1037,1145393,0.646
vari,1038,1144307,0.646
anima,1039,1144133,0.646
medesimo,1040,1139860,0.646
internazionale,1041,1139620,0.646
sogno,1042,1138603,0.646
passaggio,1043,1138186,0.646
inferiore,1044,1136481,0.646
contatto,1045,1135581,0.647
andava,1046,1134061,0.647
fai,1047,1132612,0.647
vale,1048,1131694,0.647
fretta,1049,1130870,0.647
origine,1050,1130263,0.647
speciale,1051,1130072,0.647
salvo,1052,1129673,0.647
materiale,1053,1129183,0.647
vendita,1054,1128890,0.647
coscienza,1055,1128650,0.647
piace,1056,1128122,0.648
ministro,1057,1127844,0.648
vigore,1058,1127417,0.648
legno,1059,1126506,0.648
regime,1060,1126190,0.648
sugli,1061,1125919,0.648
immagine,1062,1125664,0.648
utile,1063,1124397,0.648
risulta,1064,1123876,0.648
nell'ambito,1065,1121994,0.648
prime,1066,1120996,0.648
lasciò,1067,1118266,0.649
credito,1068,1116813,0.649
contesto,1069,1115599,0.649
ovviamente,1070,1114954,0.649
importanza,1071,1114195,0.649
caffè,1072,1114193,0.649
nord,1073,1114099,0.649
relativa,1074,1113689,0.649
lentamente,1075,1113598,0.649
ecc,1076,1113501,0.649
addirittura,1077,1111598,0.649
economica,1078,1109100,0.650
resta,1079,1107852,0.650
telefono,1080,1106038,0.650
vedo,1081,1105124,0.650
percorso,1082,1105096,0.650
stanno,1083,1104976,0.650
riusciva,1084,1104896,0.650
impossibile,1085,1104239,0.650
esiste,1086,1103576,0.650
papà,1087,1102915,0.650
relativi,1088,1102180,0.650
durata,1089,1099326,0.651
leggere,1090,1096123,0.651
giurisprudenza,1091,1095558,0.651
conoscere,1092,1095502,0.651
umana,1093,1093435,0.651
definizione,1094,1093286,0.651
diventa,1095,1090377,0.651
motivi,1096,1088860,0.651
seguenti,1097,1087407,0.651
colore,1098,1084765,0.651
evidente,1099,1083619,0.651
energia,1100,1083348,0.652
andata,1101,1082616,0.652
strumento,1102,1082602,0.652
freddo,1103,1082264,0.652
venuto,1104,1080813,0.652
mezzi,1105,1080579,0.652
autore,1106,1080058,0.652
aprì,1107,1079430,0.652
lasciare,1108,1078793,0.652
strano,1109,1078073,0.652
presa,1110,1078037,0.652
lavorare,1111,1077775,0.652
programma,1112,1073773,0.653
regolamento,1113,1073705,0.653
foto,1114,1072667,0.653
appare,1115,1072286,0.653
interno,1116,1071975,0.653
appunto,1117,1071192,0.653
esame,1118,1070870,0.653
costruzione,1119,1068434,0.653
speranza,1120,1068344,0.653
elemento,1121,1066671,0.653
relazioni,1122,1065268,0.653
occorre,1123,1065062,0.654
oro,1124,1064885,0.654
politiche,1125,1064330,0.654
vanno,1126,1064007,0.654
articoli,1127,1062743,0.654
rispondere,1128,1062518,0.654
chiunque,1129,1062374,0.654
dell'uomo,1130,1062129,0.654
importanti,1131,1062114,0.654
perso,1132,1061224,0.654
lavoratori,1133,1058263,0.654
sapevo,1134,1057997,0.654
libero,1135,1057814,0.655
rete,1136,1057348,0.655
credere,1137,1056968,0.655
idee,1138,1056746,0.655
compagnia,1139,1056459,0.655
partecipazione,1140,1054954,0.655
lacrime,1141,1053037,0.655
considerazione,1142,1052004,0.655
chiamato,1143,1051489,0.655
unità,1144,1050631,0.655
cena,1145,1050088,0.655
animali,1146,1048158,0.655
ricordi,1147,1048003,0.656
respiro,1148,1047891,0.656
carne,1149,1047263,0.656
principali,1150,1046415,0.656
tenuto,1151,1045460,0.656
altrimenti,1152,1044405,0.656
costituisce,1153,1043508,0.656
sorta,1154,1042955,0.656
pericolo,1155,1040063,0.656
varie,1156,1039868,0.656
luoghi,1157,1039068,0.656
obbligo,1158,1038149,0.657
quantità,1159,1037424,0.657
palazzo,1160,1037295,0.657
minore,1161,1034721,0.657
rimasto,1162,1034370,0.657
partito,1163,1032949,0.657
dissi,1164,1032540,0.657
tornò,1165,1032405,0.657
paziente,1166,1030881,0.657
pronto,1167,1030162,0.657
inizio,1168,1028581,0.657
particolarmente,1169,1028532,0.657
mangiare,1170,1026057,0.658
francese,1171,1024677,0.658
sette,1172,1023852,0.658
chiave,1173,1022135,0.658
affatto,1174,1021529,0.658
immagini,1175,1021390,0.658
schiena,1176,1021289,0.658
costi,1177,1021042,0.658
assolutamente,1178,1020186,0.658
previsti,1179,1019319,0.658
profondo,1180,1018318,0.658
permesso,1181,1016555,0.658
domani,1182,1011028,0.658
attesa,1183,1009965,0.659
dicendo,1184,1009225,0.659
fondamentale,1185,1008869,0.659
ivi,1186,1008790,0.659
aperto,1187,1007744,0.659
esattamente,1188,1006110,0.659
vino,1189,1004875,0.659
malattia,1190,1004565,0.659
normale,1191,1004557,0.659
criteri,1192,1004066,0.659
inglese,1193,1003507,0.659
dottrina,1194,1003379,0.659
buio,1195,1002830,0.660
precedenti,1196,1001878,0.660
difesa,1197,1000996,0.660
visione,1198,999236,0.660
diede,1199,999055,0.660
milioni,1200,997339,0.660
protezione,1201,994864,0.660
particolari,1202,994782,0.660
bambina,1203,994314,0.660
compito,1204,993528,0.660
case,1205,991215,0.660
scrivere,1206,991073,0.660
terreno,1207,990202,0.661
regno,1208,987720,0.661
sistemi,1209,987608,0.661
gesto,1210,986825,0.661
bianca,1211,986534,0.661
capace,1212,986486,0.661
tecnica,1213,983526,0.661
certamente,1214,983434,0.661
verde,1215,982711,0.661
bilancio,1216,981866,0.661
previste,1217,981860,0.661
assai,1218,981699,0.661
eravamo,1219,980430,0.661
messa,1220,980053,0.662
grave,1221,979754,0.662
muro,1222,977990,0.662
fonte,1223,977689,0.662
gioia,1224,976182,0.662
sebbene,1225,975979,0.662
aperta,1226,975735,0.662
prevede,1227,975720,0.662
assenza,1228,975193,0.662
sale,1229,973868,0.662
obiettivo,1230,973818,0.662
tramite,1231,973149,0.662
chiede,1232,973077,0.663
regola,1233,972474,0.663
accesso,1234,972304,0.663
itr,1235,970209,0.663
artt,1236,968744,0.663
simili,1237,968185,0.663
banca,1238,968129,0.663
cfr,1239,967757,0.663
insomma,1240,966912,0.663
processi,1241,966072,0.663
poche,1242,965771,0.663
metri,1243,965522,0.663
creare,1244,964469,0.663
lettura,1245,963891,0.664
lascia,1246,962422,0.664
pomeriggio,1247,961652,0.664
fiume,1248,961634,0.664
soli,1249,961600,0.664
rappresenta,1250,961551,0.664
auto,1251,961248,0.664
rumore,1252,960907,0.664
pensa,1253,959536,0.664
regione,1254,959524,0.664
violazione,1255,958275,0.664
sorpresa,1256,956977,0.664
rendere,1257,956659,0.664
diretta,1258,956579,0.665
responsabile,1259,955122,0.665
considerato,1260,954421,0.665
patrimonio,1261,954174,0.665
complesso,1262,953761,0.665
modificazioni,1263,953536,0.665
prevista,1264,953450,0.665
sezione,1265,951788,0.665
intenzione,1266,951594,0.665
arrivato,1267,951211,0.665
storico,1268,950150,0.665
situazioni,1269,949724,0.665
gruppi,1270,949716,0.665
limite,1271,948519,0.666
modi,1272,947079,0.666
sud,1273,946663,0.666
oggetti,1274,946540,0.666
riuscì,1275,946267,0.666
morire,1276,946242,0.666
sufficiente,1277,945098,0.666
cavallo,1278,942273,0.666
sicuramente,1279,940628,0.666
morale,1280,940283,0.666
momenti,1281,940133,0.666
stavo,1282,938939,0.666
fiducia,1283,938615,0.666
occhio,1284,938163,0.667
veda,1285,938090,0.667
pensi,1286,937129,0.667
tentativo,1287,936700,0.667
potevano,1288,936598,0.667
continuò,1289,936051,0.667
italiani,1290,934172,0.667
entrata,1291,933891,0.667
sarei,1292,932554,0.667
all'inizio,1293,931648,0.667
bagno,1294,931408,0.667
vuoto,1295,930262,0.667
culturale,1296,929685,0.667
intero,1297,929169,0.668
metodo,1298,929103,0.668
riuscito,1299,929034,0.668
pietra,1300,926826,0.668
libera,1301,925944,0.668
portata,1302,925337,0.668
determinato,1303,924060,0.668
trovava,1304,923856,0.668
qua,1305,923429,0.668
eventi,1306,923333,0.668
dolce,1307,922982,0.668
imposta,1308,922881,0.668
normativa,1309,918424,0.668
cadere,1310,915681,0.668
coraggio,1311,915568,0.669
diretto,1312,915341,0.669
pen,1313,914712,0.669
addosso,1314,914380,0.669
ossia,1315,913406,0.669
visita,1316,912942,0.669
condotta,1317,912677,0.669
rende,1318,912143,0.669
mostra,1319,908792,0.669
piazza,1320,907555,0.669
fossi,1321,907517,0.669
prende,1322,907072,0.669
segreto,1323,904597,0.669
caldo,1324,903972,0.670
uniti,1325,903741,0.670
armi,1326,902232,0.670
cittadini,1327,900194,0.670
finale,1328,899870,0.670
otto,1329,899012,0.670
notizia,1330,898771,0.670
stile,1331,898765,0.670
cane,1332,898679,0.670
professionale,1333,896995,0.670
strade,1334,896887,0.670
messaggio,1335,896784,0.670
violenza,1336,896187,0.670
settimane,1337,896049,0.670
regioni,1338,895566,0.671
seguente,1339,894834,0.671
abbiano,1340,892027,0.671
sicura,1341,891704,0.671
cibo,1342,891149,0.671
privato,1343,890158,0.671
necessaria,1344,889547,0.671
sullo,1345,888014,0.671
affrontare,1346,886600,0.671
tecniche,1347,886478,0.671
affari,1348,885865,0.671
legale,1349,884860,0.671
trattato,1350,884252,0.671
tratti,1351,883903,0.671
rabbia,1352,883614,0.672
interventi,1353,883537,0.672
piccole,1354,882867,0.672
sesso,1355,882465,0.672
serve,1356,881327,0.672
riforma,1357,880134,0.672
ridere,1358,879430,0.672
ambiente,1359,877874,0.672
minimo,1360,877096,0.672
profilo,1361,876504,0.672
fisica,1362,874663,0.672
cambiare,1363,874553,0.672
prospettiva,1364,873822,0.672
naso,1365,873391,0.672
quest'ultimo,1366,872898,0.673
familiare,1367,872241,0.673
militare,1368,870835,0.673
avessi,1369,869981,0.673
organizzazione,1370,869876,0.673
ciascuno,1371,869386,0.673
facoltà,1372,868927,0.673
dimensione,1373,867600,0.673
morti,1374,867406,0.673
linguaggio,1375,867366,0.673
pezzo,1376,867167,0.673
pavimento,1377,867110,0.673
don,1378,867030,0.673
scienza,1379,866757,0.673
bellezza,1380,864956,0.674
avendo,1381,864764,0.674
costo,1382,864764,0.674
qual,1383,862529,0.674
successivamente,1384,861314,0.674
perdita,1385,860578,0.674
obiettivi,1386,857870,0.674
annuì,1387,857720,0.674
generali,1388,856063,0.674
battaglia,1389,855905,0.674
fattispecie,1390,854605,0.674
peraltro,1391,854380,0.674
documento,1392,853877,0.674
superficie,1393,853686,0.674
conseguenze,1394,853669,0.675
festa,1395,852430,0.675
intanto,1396,852301,0.675
mille,1397,851885,0.675
scoperto,1398,851619,0.675
giardino,1399,851100,0.675
presenta,1400,850877,0.675
restare,1401,850133,0.675
volume,1402,849752,0.675
esigenze,1403,849680,0.675
aree,1404,849263,0.675
luna,1405,848932,0.675
comprendere,1406,848794,0.675
determinazione,1407,848502,0.675
mantenere,1408,848493,0.675
popolazione,1409,848342,0.676
quanti,1410,848209,0.676
dovrà,1411,847114,0.676
disposto,1412,846743,0.676
legislatore,1413,846574,0.676
direttore,1414,846572,0.676
poteri,1415,845549,0.676
usare,1416,843827,0.676
errore,1417,843568,0.676
avrà,1418,843533,0.676
filosofia,1419,843269,0.676
spalla,1420,843250,0.676
gola,1421,842991,0.676
on,1422,842014,0.676
sito,1423,841941,0.677
voltò,1424,840508,0.677
massa,1425,840138,0.677
relativo,1426,839293,0.677
seduto,1427,838629,0.677
venti,1428,838101,0.677
fratelli,1429,837270,0.677
bordo,1430,837251,0.677
possesso,1431,836544,0.677
un'occhiata,1432,835323,0.677
conclusione,1433,835068,0.677
verifica,1434,834244,0.677
certi,1435,833297,0.677
somma,1436,832351,0.677
realizzazione,1437,832154,0.677
reddito,1438,831959,0.678
aggiunse,1439,831576,0.678
vivo,1440,831059,0.678
umani,1441,830744,0.678
crescita,1442,830535,0.678
mette,1443,829996,0.678
fermò,1444,829519,0.678
cervello,1445,828519,0.678
fenomeno,1446,827719,0.678
cassazione,1447,827605,0.678
giuridica,1448,827579,0.678
scala,1449,827579,0.678
denti,1450,827503,0.678
seduta,1451,827499,0.678
passione,1452,827467,0.678
punta,1453,827429,0.679
conti,1454,826528,0.679
chiama,1455,825623,0.679
tradizione,1456,824274,0.679
sedia,1457,823235,0.679
farmi,1458,822968,0.679
riesce,1459,822379,0.679
appello,1460,822359,0.679
provare,1461,822159,0.679
rimane,1462,821690,0.679
ingresso,1463,821033,0.679
dimensioni,1464,820896,0.679
posta,1465,820133,0.679
saputo,1466,819797,0.679
fatica,1467,819645,0.679
chiuse,1468,818363,0.680
fermo,1469,817879,0.680
minuto,1470,817457,0.680
personali,1471,817441,0.680
suono,1472,816909,0.680
soldati,1473,816466,0.680
bassa,1474,816186,0.680
efficacia,1475,816111,0.680
esclamò,1476,816055,0.680
circostanze,1477,814628,0.680
venga,1478,812425,0.680
conosciuto,1479,812188,0.680
riconoscimento,1480,811919,0.680
strutture,1481,811272,0.680
posti,1482,811268,0.680
seguire,1483,809842,0.681
prove,1484,809684,0.681
provvedimenti,1485,808112,0.681
anch'io,1486,807902,0.681
procedure,1487,807864,0.681
cercò,1488,807308,0.681
campagna,1489,807120,0.681
trovò,1490,806507,0.681
facevano,1491,805184,0.681
noto,1492,804840,0.681
nascita,1493,803230,0.681
ragazze,1494,802315,0.681
mattino,1495,801821,0.681
dovere,1496,801725,0.681
segue,1497,801682,0.681
alberi,1498,800966,0.682
dormire,1499,800722,0.682
notizie,1500,800314,0.682
est,1501,800257,0.682
rosa,1502,800255,0.682
fiori,1503,799571,0.682
ricevuto,1504,798500,0.682
pareva,1505,798278,0.682
mandato,1506,797729,0.682
andiamo,1507,797459,0.682
amministrativa,1508,795154,0.682
eventuali,1509,795018,0.682
continuare,1510,794967,0.682
scosse,1511,794602,0.682
identità,1512,794227,0.682
passò,1513,793459,0.682
corrente,1514,792841,0.683
principe,1515,792730,0.683
destino,1516,792719,0.683
frase,1517,792315,0.683
maestro,1518,792162,0.683
amministrativo,1519,790879,0.683
esclusivamente,1520,790821,0.683
riduzione,1521,790803,0.683
soci,1522,789558,0.683
guardia,1523,789309,0.683
sente,1524,789282,0.683
tue,1525,788242,0.683
requisiti,1526,785351,0.683
scale,1527,785340,0.683
recente,1528,784958,0.683
giusta,1529,784813,0.683
serio,1530,784556,0.684
teneva,1531,784552,0.684
emozioni,1532,784220,0.684
velocità,1533,784186,0.684
ognuno,1534,783949,0.684
vedeva,1535,783892,0.684
all'improvviso,1536,783354,0.684
virtù,1537,783268,0.684
materiali,1538,783186,0.684
clienti,1539,782530,0.684
pranzo,1540,781354,0.684
legislativo,1541,780814,0.684
pubbliche,1542,780657,0.684
perfino,1543,780608,0.684
categoria,1544,779891,0.684
potrebbero,1545,778307,0.685
ricordare,1546,778040,0.685
cenno,1547,777586,0.685
sentimenti,1548,775820,0.685
consente,1549,775751,0.685
porto,1550,775531,0.685
specifico,1551,775348,0.685
parlava,1552,774675,0.685
chissà,1553,773481,0.685
pagine,1554,772311,0.685
uscì,1555,771931,0.685
ambito,1556,771493,0.685
arriva,1557,771448,0.685
passa,1558,771296,0.685
strinse,1559,771263,0.685
prego,1560,771104,0.685
avessero,1561,770486,0.686
tesi,1562,770435,0.686
capisco,1563,770093,0.686
versione,1564,770093,0.686
santo,1565,770017,0.686
cause,1566,769658,0.686
santa,1567,769494,0.686
parlando,1568,769261,0.686
risponde,1569,767899,0.686
angolo,1570,766851,0.686
uscita,1571,766067,0.686
ieri,1572,765833,0.686
competente,1573,764699,0.686
cercato,1574,764530,0.686
danni,1575,763717,0.686
migliori,1576,763272,0.686
discussione,1577,763153,0.687
vado,1578,761528,0.687
nato,1579,761348,0.687
cliente,1580,760751,0.687
avvicinò,1581,760663,0.687
capitano,1582,759902,0.687
calore,1583,759569,0.687
componenti,1584,759036,0.687
aspettare,1585,758178,0.687
argomento,1586,758072,0.687
trovano,1587,757266,0.687
famiglie,1588,756948,0.687
quarto,1589,756742,0.687
portava,1590,756404,0.687
cazzo,1591,756389,0.687
confronto,1592,755820,0.687
olio,1593,754124,0.687
pezzi,1594,754050,0.688
corsa,1595,752954,0.688
potevo,1596,752425,0.688
bar,1597,752107,0.688
sonno,1598,751647,0.688
vestito,1599,751505,0.688
livelli,1600,751128,0.688
entrambe,1601,750858,0.688
possano,1602,750498,0.688
nomi,1603,750019,0.688
organi,1604,749818,0.688
terza,1605,749450,0.688
specifica,1606,749210,0.688
piani,1607,748534,0.688
torna,1608,748041,0.688
stampa,1609,746984,0.688
diventato,1610,745992,0.689
logica,1611,745637,0.689
's,1612,745379,0.689
immobile,1613,744984,0.689
cambiamento,1614,744835,0.689
contenuti,1615,744666,0.689
grosso,1616,743178,0.689
rimanere,1617,742959,0.689
pazienti,1618,742303,0.689
entrò,1619,742218,0.689
avevamo,1620,741942,0.689
arrivò,1621,741752,0.689
chiaramente,1622,741488,0.689
garanzia,1623,741263,0.689
arrivo,1624,741149,0.689
massima,1625,740861,0.689
nave,1626,740656,0.689
questioni,1627,740271,0.690
bacio,1628,739890,0.690
pensava,1629,738320,0.690
dava,1630,737539,0.690
guardando,1631,737306,0.690
facilmente,1632,737272,0.690
sostanza,1633,737090,0.690
tavola,1634,736952,0.690
regionale,1635,736402,0.690
possibili,1636,736321,0.690
critica,1637,735387,0.690
considerare,1638,735317,0.690
vai,1639,735137,0.690
fonti,1640,735136,0.690
prestazioni,1641,734574,0.690
voci,1642,733342,0.690
riesco,1643,732911,0.691
terzi,1644,732025,0.691
all'altro,1645,731036,0.691
bicchiere,1646,730943,0.691
note,1647,730533,0.691
vestiti,1648,728693,0.691
quota,1649,728646,0.691
interessante,1650,728545,0.691
dispiace,1651,728450,0.691
teatro,1652,728292,0.691
esperienze,1653,728082,0.691
corridoio,1654,728050,0.691
racconto,1655,727851,0.691
segni,1656,727630,0.691
osservare,1657,727433,0.691
negozio,1658,725894,0.691
pane,1659,724254,0.691
caro,1660,724120,0.692
guardava,1661,724035,0.692
riprese,1662,723943,0.692
rimasta,1663,723791,0.692
provato,1664,723681,0.692
lotta,1665,723383,0.692
commi,1666,723370,0.692
nera,1667,723222,0.692
purtroppo,1668,722863,0.692
venivano,1669,722683,0.692
sino,1670,722496,0.692
pagina,1671,722392,0.692
dall'altra,1672,722289,0.692
agire,1673,722095,0.692
aziende,1674,721696,0.692
consenso,1675,721128,0.692
applicano,1676,720715,0.692
chiuso,1677,720295,0.693
parete,1678,720275,0.693
applica,1679,720238,0.693
permette,1680,719860,0.693
ricorda,1681,719708,0.693
modelli,1682,719604,0.693
azienda,1683,717964,0.693
tanta,1684,717801,0.693
diavolo,1685,717454,0.693
fondamentali,1686,717101,0.693
reso,1687,716481,0.693
competenze,1688,716061,0.693
procedere,1689,715938,0.693
buono,1690,715913,0.693
colori,1691,714882,0.693
scrive,1692,714764,0.693
son,1693,714006,0.693
ella,1694,713915,0.693
utili,1695,713289,0.694
altresì,1696,712471,0.694
storie,1697,711749,0.694
scelto,1698,711535,0.694
indagini,1699,711445,0.694
continuava,1700,710330,0.694
stretta,1701,710055,0.694
conversazione,1702,709903,0.694
progetti,1703,709311,0.694
chiara,1704,709285,0.694
decise,1705,709162,0.694
sostituito,1706,709150,0.694
nonna,1707,708199,0.694
ferma,1708,707837,0.694
avviene,1709,707497,0.694
titoli,1710,707358,0.694
pensavo,1711,706608,0.694
convertito,1712,706420,0.695
ritiene,1713,706406,0.695
scusa,1714,705744,0.695
condanna,1715,705554,0.695
ancor,1716,705292,0.695
successiva,1717,704927,0.695
perfettamente,1718,704735,0.695
felicità,1719,704648,0.695
trasporto,1720,704434,0.695
giuridico,1721,704406,0.695
interpretazione,1722,703935,0.695
continuo,1723,703750,0.695
trenta,1724,703409,0.695
privata,1725,703092,0.695
scoprire,1726,701910,0.695
trattava,1727,701459,0.695
stiamo,1728,700445,0.695
perfetto,1729,700333,0.695
europeo,1730,700203,0.696
finanziaria,1731,699170,0.696
fallimento,1732,698269,0.696
debba,1733,698192,0.696
linee,1734,698098,0.696
fisico,1735,698032,0.696
medesima,1736,697860,0.696
conflitto,1737,696859,0.696
fattori,1738,695943,0.696
membro,1739,695755,0.696
consapevolezza,1740,695509,0.696
reazione,1741,694404,0.696
tornato,1742,694378,0.696
stretto,1743,694364,0.696
compagni,1744,693706,0.696
bere,1745,692588,0.696
campi,1746,692547,0.696
stazione,1747,692211,0.697
sollevò,1748,692033,0.697
letteratura,1749,691713,0.697
pensando,1750,691393,0.697
blu,1751,691274,0.697
sogni,1752,690784,0.697
altrettanto,1753,689913,0.697
fiato,1754,689809,0.697
prestazione,1755,689296,0.697
rese,1756,687794,0.697
registro,1757,687373,0.697
peggio,1758,686839,0.697
cominciato,1759,686675,0.697
certe,1760,685442,0.697
