ngram,freq,cumshare,en
coloro,1222990,0.646,those
origine,1221535,0.646,origin
diventare,1217375,0.647,become
fortuna,1216918,0.647,fortune
settore,1216726,0.647,sector
forze,1214209,0.647,strength
mancanza,1212616,0.647,lack
caratteristiche,1210321,0.647,features
cominciò,1210222,0.647,began
energia,1209360,0.647,power
piccoli,1209129,0.647,little ones
tenere,1208549,0.647,hold
veramente,1208366,0.648,truly
sensazione,1207607,0.648,sensation
imposta,1207284,0.648,tax
dubbio,1205482,0.648,doubt
cerca,1205202,0.648,near
media,1204820,0.648,average
tratto,1203794,0.648,treatment
soldi,1202871,0.648,money
stavano,1200483,0.648,they were
relative,1197031,0.648,relative
competenza,1196856,0.648,competence
repubblica,1196845,0.649,republic
co,1196365,0.649,co
perdere,1196251,0.649,lose
persino,1195409,0.649,even
zona,1193222,0.649,area
peso,1192359,0.649,weight
ragioni,1192091,0.649,reasons
bello,1191760,0.649,nice
costituzionale,1190872,0.649,constitutional
film,1190769,0.649,movie
petto,1190270,0.65,chest
successivo,1189570,0.65,following
immediatamente,1189168,0.65,immediately
misure,1188781,0.65,measures
contratti,1188194,0.65,contracts
finito,1187729,0.65,finished
trattamento,1186586,0.65,treatment
fianco,1185554,0.65,flank
epoca,1184271,0.65,epoch
scena,1184211,0.65,scene
tante,1179385,0.65,many
raggiungere,1177722,0.651,reach
domandò,1174822,0.651,he asked
aperto,1174237,0.651,open
operazioni,1174154,0.651,operations
membri,1173472,0.651,members
continua,1172084,0.651,keep on
parlato,1171765,0.651,spoken
politico,1171683,0.651,politic
europea,1170888,0.651,European
entrata,1169864,0.651,ticket
denaro,1169809,0.652,money
rosso,1167085,0.652,red
azienda,1166881,0.652,agency
ritorno,1162756,0.652,return
teoria,1162322,0.652,theory
esame,1160099,0.652,exam
unità,1159672,0.652,unit
ufficiale,1158258,0.652,official
quadro,1157945,0.652,square
quegli,1156313,0.652,those
potrà,1155601,0.652,will be able to
umano,1155086,0.653,human
chiedere,1153463,0.653,to ask
lettere,1153209,0.653,letters
classe,1151723,0.653,class
centrale,1150757,0.653,central
ingresso,1150280,0.653,entrance
risorse,1149482,0.653,resources
vecchia,1149253,0.653,old
vorrei,1148413,0.653,I would like
discorso,1145393,0.653,speech
vari,1144307,0.653,various
medesimo,1139860,0.654,same
internazionale,1139620,0.654,international
sogno,1138603,0.654,dream
passaggio,1138186,0.654,ride
inferiore,1136481,0.654,inferior
contatto,1135581,0.654,contact
improvviso,1134186,0.654,sudden
andava,1134061,0.654,it went
fai,1132612,0.654,do
vale,1131694,0.654,is worth
fretta,1130870,0.655,rush
speciale,1130072,0.655,special
salvo,1129673,0.655,except
materiale,1129183,0.655,material
vendita,1128890,0.655,sale
coscienza,1128650,0.655,consciousness
piace,1128122,0.655,like it
ministro,1127844,0.655,minister
vigore,1127417,0.655,force
legno,1126506,0.655,wood
regime,1126190,0.655,regime
sugli,1125919,0.656,on
utile,1124397,0.656,useful
risulta,1123876,0.656,turns out
area,1121807,0.656,area
prime,1120996,0.656,prime
lasciò,1118266,0.656,left
credito,1116813,0.656,credit
contesto,1115599,0.656,context
ovviamente,1114954,0.656,obviously
importanza,1114195,0.656,importance
caffè,1114193,0.656,coffee
nord,1114099,0.657,north
relativa,1113689,0.657,relative
lentamente,1113598,0.657,slowly
ecc,1113501,0.657,etc
addirittura,1111598,0.657,really
economica,1109100,0.657,economic
resta,1107852,0.657,stay
telefono,1106038,0.657,phone
vedo,1105124,0.657,I see
percorso,1105096,0.657,path
stanno,1104976,0.657,are
riusciva,1104896,0.657,he succeeded
impossibile,1104239,0.658,impossible
esiste,1103576,0.658,exists
papà,1102915,0.658,pope
relativi,1102180,0.658,concerning
durata,1099326,0.658,duration
intero,1099050,0.658,entire
leggere,1096123,0.658,light
giurisprudenza,1095558,0.658,law
conoscere,1095502,0.658,know
umana,1093435,0.658,human
definizione,1093286,0.658,definition
diventa,1090377,0.659,becomes
motivi,1088860,0.659,reasons
seguenti,1087407,0.659,following
colore,1084765,0.659,color
evidente,1083619,0.659,evident
andata,1082616,0.659,gone
strumento,1082602,0.659,instrument
freddo,1082264,0.659,cold
venuto,1080813,0.659,came
mezzi,1080579,0.659,means
aprì,1079430,0.659,you open
lasciare,1078793,0.66,to leave
strano,1078073,0.66,strange
presa,1078037,0.66,socket
lavorare,1077775,0.66,to work
programma,1073773,0.66,program
regolamento,1073705,0.66,regulation
foto,1072667,0.66,photo
appare,1072286,0.66,appears
appunto,1071192,0.66,precisely
costruzione,1068434,0.66,construction
speranza,1068344,0.66,hope
elemento,1066671,0.66,element
università,1065280,0.661,university
relazioni,1065268,0.661,relations
occorre,1065062,0.661,necessary
oro,1064885,0.661,gold
politiche,1064330,0.661,policies
vanno,1064007,0.661,they go
occhio,1063976,0.661,eye
articoli,1062743,0.661,articles
rispondere,1062518,0.661,answer
chiunque,1062374,0.661,whoever
importanti,1062114,0.661,important
perso,1061224,0.661,lost
lavoratori,1058263,0.662,workers
sapevo,1057997,0.662,I knew
libero,1057814,0.662,free
rete,1057348,0.662,net
credere,1056968,0.662,to believe
idee,1056746,0.662,ideas
compagnia,1056459,0.662,company
partecipazione,1054954,0.662,participation
lacrime,1053037,0.662,tears
considerazione,1052004,0.662,consideration
chiamato,1051489,0.662,called
cena,1050088,0.663,dinner
animali,1048158,0.663,animals
ricordi,1048003,0.663,memories
respiro,1047891,0.663,breath
carne,1047263,0.663,meat
principali,1046415,0.663,main
tenuto,1045460,0.663,held
altrimenti,1044405,0.663,otherwise
costituisce,1043508,0.663,constitutes
sorta,1042955,0.663,kind
pericolo,1040063,0.663,danger
varie,1039868,0.663,various
luoghi,1039068,0.664,places
quantità,1037424,0.664,quantity
palazzo,1037295,0.664,building
minore,1034721,0.664,minor
rimasto,1034370,0.664,remained
partito,1032949,0.664,match
dissi,1032540,0.664,I said
tornò,1032405,0.664,came back
paziente,1030881,0.664,patient
pronto,1030162,0.664,ready
particolarmente,1028532,0.664,particularly
mangiare,1026057,0.664,to eat
attesa,1025030,0.665,wait
francese,1024677,0.665,French
sette,1023852,0.665,seven
occhiata,1023793,0.665,look
chiave,1022135,0.665,key
affatto,1021529,0.665,at all
immagini,1021390,0.665,images
schiena,1021289,0.665,back
costi,1021042,0.665,costs
assolutamente,1020186,0.665,absolutely
previsti,1019319,0.665,foreseen
profondo,1018318,0.665,deep
permesso,1016555,0.666,permit
domani,1011028,0.666,tomorrow
dicendo,1009225,0.666,saying
fondamentale,1008869,0.666,basic
ivi,1008790,0.666,therein
esattamente,1006110,0.666,exactly
quell',1005560,0.666,that'
vino,1004875,0.666,wine
malattia,1004565,0.666,disease
normale,1004557,0.666,normal
criteri,1004066,0.666,criteria
inglese,1003507,0.666,English
dottrina,1003379,0.666,doctrine
buio,1002830,0.667,dark
precedenti,1001878,0.667,previous
difesa,1000996,0.667,defence
visione,999236,0.667,vision
diede,999055,0.667,gave
milioni,997339,0.667,millions
protezione,994864,0.667,protection
particolari,994782,0.667,details
bambina,994314,0.667,girl
compito,993528,0.667,task
esterno,992606,0.667,external
case,991215,0.667,houses
scrivere,991073,0.668,to write
terreno,990202,0.668,ground
regno,987720,0.668,kingdom
sistemi,987608,0.668,systems
gesto,986825,0.668,gesture
bianca,986534,0.668,white
capace,986486,0.668,to be able
com',984394,0.668,how
tecnica,983526,0.668,technique
certamente,983434,0.668,certainly
verde,982711,0.668,green
angolo,982559,0.668,angle
bilancio,981866,0.668,balance
previste,981860,0.669,expected
assai,981699,0.669,very much
eravamo,980430,0.669,we were
messa,980053,0.669,mass
grave,979754,0.669,serious
muro,977990,0.669,wall
unione,977989,0.669,union
fonte,977689,0.669,source
gioia,976182,0.669,joy
sebbene,975979,0.669,although
aperta,975735,0.669,open
prevede,975720,0.669,foresees
assenza,975193,0.67,absence
sale,973868,0.67,salt
obiettivo,973818,0.67,objective
tramite,973149,0.67,through
chiede,973077,0.67,he asks
regola,972474,0.67,rule
accesso,972304,0.67,access
artt,968744,0.67,articles
simili,968185,0.67,similar
banca,968129,0.67,bank
insomma,966912,0.67,in short
processi,966072,0.67,processes
poche,965771,0.67,few
metri,965522,0.671,meters
creare,964469,0.671,create
lettura,963891,0.671,reading
lascia,962422,0.671,leaves
pomeriggio,961652,0.671,afternoon
fiume,961634,0.671,river
soli,961600,0.671,alone
rappresenta,961551,0.671,represents
rumore,960907,0.671,noise
pensa,959536,0.671,thinks
regione,959524,0.671,region
violazione,958275,0.671,violation
sorpresa,956977,0.671,surprise
rendere,956659,0.672,give
diretta,956579,0.672,direct
responsabile,955122,0.672,responsible
considerato,954421,0.672,considered
patrimonio,954174,0.672,heritage
complesso,953761,0.672,complex
modificazioni,953536,0.672,modifications
prevista,953450,0.672,expected
sezione,951788,0.672,section
intenzione,951594,0.672,intention
arrivato,951211,0.672,arrived
storico,950150,0.672,historical
situazioni,949724,0.672,situations
gruppi,949716,0.673,groups
limite,948519,0.673,limit
modi,947079,0.673,ways
sud,946663,0.673,south
oggetti,946540,0.673,objects
riuscì,946267,0.673,he succeeded
morire,946242,0.673,to die
sufficiente,945098,0.673,enough
cavallo,942273,0.673,horse
sicuramente,940628,0.673,surely
morale,940283,0.673,moral
momenti,940133,0.673,moments
stavo,938939,0.673,I was
fiducia,938615,0.674,confidence
veda,938090,0.674,see
pensi,937129,0.674,think
tentativo,936700,0.674,attempt
potevano,936598,0.674,they could
continuò,936051,0.674,continuous
italiani,934172,0.674,Italians
sarei,932554,0.674,I would be
bagno,931408,0.674,bath
vuoto,930262,0.674,empty
culturale,929685,0.674,cultural
metodo,929103,0.674,method
riuscito,929034,0.674,succeeded
pietra,926826,0.675,stone
libera,925944,0.675,free
portata,925337,0.675,scope
determinato,924060,0.675,determined
trovava,923856,0.675,found
qua,923429,0.675,here
eventi,923333,0.675,events
dolce,922982,0.675,sweet
normativa,918424,0.675,legislation
intera,916404,0.675,whole
cadere,915681,0.675,fall
coraggio,915568,0.675,courage
diretto,915341,0.675,direct
pen,914712,0.675,pen
addosso,914380,0.676,on
ossia,913406,0.676,or
visita,912942,0.676,visit
condotta,912677,0.676,conduct
rende,912143,0.676,makes
economia,910914,0.676,economy
ombra,909215,0.676,shadow
mostra,908792,0.676,show
piazza,907555,0.676,square
fossi,907517,0.676,were
prende,907072,0.676,takes
segreto,904597,0.676,secret
caldo,903972,0.676,hot
uniti,903741,0.677,united
immobile,903130,0.677,immobile
identità,902516,0.677,identity
armi,902232,0.677,weapons
cittadini,900194,0.677,citizens
finale,899870,0.677,the final
otto,899012,0.677,eight
notizia,898771,0.677,news
stile,898765,0.677,style
cane,898679,0.677,dog
professionale,896995,0.677,professional
strade,896887,0.677,streets
messaggio,896784,0.677,message
violenza,896187,0.677,violence
settimane,896049,0.678,weeks
regioni,895566,0.678,regions
seguente,894834,0.678,following
abbiano,892027,0.678,have
sicura,891704,0.678,safe
cibo,891149,0.678,food
privato,890158,0.678,private
necessaria,889547,0.678,necessary
sullo,888014,0.678,on
affrontare,886600,0.678,face up to
efficacia,886577,0.678,effectiveness
tecniche,886478,0.678,techniques
affari,885865,0.678,business
argomento,885588,0.678,topic
legale,884860,0.679,legal
trattato,884252,0.679,treaty
tratti,883903,0.679,strokes
rabbia,883614,0.679,anger
interventi,883537,0.679,interventions
piccole,882867,0.679,small
sesso,882465,0.679,sex
serve,881327,0.679,serves
riforma,880134,0.679,reform
ridere,879430,0.679,laugh
offerta,879326,0.679,offer
minimo,877096,0.679,minimum
profilo,876504,0.679,profile
fisica,874663,0.679,physics
cambiare,874553,0.68,change
cos',873905,0.68,what
prospettiva,873822,0.68,prospect
naso,873391,0.68,nose
familiare,872241,0.68,familiar
militare,870835,0.68,military
avessi,869981,0.68,had
ciascuno,869386,0.68,each
facoltà,868927,0.68,faculty
dimensione,867600,0.68,dimension
morti,867406,0.68,dead
linguaggio,867366,0.68,language
pezzo,867167,0.68,piece
pavimento,867110,0.68,floor
don,867030,0.681,don
scienza,866757,0.681,science
uscita,865694,0.681,exit
bellezza,864956,0.681,beauty
avendo,864764,0.681,having
costo,864764,0.681,cost
qual,862529,0.681,what
successivamente,861314,0.681,subsequently
perdita,860578,0.681,lost
obiettivi,857870,0.681,targets
annuì,857720,0.681,he nodded
generali,856063,0.681,general
battaglia,855905,0.681,battle
fattispecie,854605,0.681,case in point
peraltro,854380,0.681,moreover
ordinamento,854239,0.682,sorting
documento,853877,0.682,document
superficie,853686,0.682,surface
conseguenze,853669,0.682,consequences
festa,852430,0.682,party
intanto,852301,0.682,in the meantime
mille,851885,0.682,one thousand
scoperto,851619,0.682,discovery
giardino,851100,0.682,garden
presenta,850877,0.682,presents
restare,850133,0.682,to remain
istituto,849967,0.682,institute
volume,849752,0.682,volume
esigenze,849680,0.682,needs
aree,849263,0.683,areas
luna,848932,0.683,moon
comprendere,848794,0.683,comprehend
determinazione,848502,0.683,determination
mantenere,848493,0.683,to maintain
popolazione,848342,0.683,population
quanti,848209,0.683,how many
dovrà,847114,0.683,will have to
disposto,846743,0.683,willing
legislatore,846574,0.683,legislator
direttore,846572,0.683,director
poteri,845549,0.683,powers
usare,843827,0.683,to use
errore,843568,0.683,mistake
avrà,843533,0.683,will have
filosofia,843269,0.684,philosophy
spalla,843250,0.684,shoulder
gola,842991,0.684,throat
on,842014,0.684,on
sito,841941,0.684,site
operazione,841526,0.684,operation
voltò,840508,0.684,face
massa,840138,0.684,mass
relativo,839293,0.684,relative
seduto,838629,0.684,sitting
venti,838101,0.684,winds
fratelli,837270,0.684,siblings
bordo,837251,0.684,edge
possesso,836544,0.684,possession
conclusione,835068,0.684,conclusion
verifica,834244,0.685,verify
certi,833297,0.685,sure
somma,832351,0.685,sum
realizzazione,832154,0.685,realization
reddito,831959,0.685,income
aggiunse,831576,0.685,he added
vivo,831059,0.685,I live
evento,830762,0.685,event
umani,830744,0.685,humans
crescita,830535,0.685,growth
mette,829996,0.685,puts
fermò,829519,0.685,stopped
cervello,828519,0.685,brain
fenomeno,827719,0.685,phenomenon
cassazione,827605,0.685,cassation
scala,827579,0.686,ladder
giuridica,827579,0.686,legal
denti,827503,0.686,teeth
seduta,827499,0.686,sitting
passione,827467,0.686,passion
punta,827429,0.686,tip
conti,826528,0.686,accounts
chiama,825623,0.686,who loves
tradizione,824274,0.686,tradition
sedia,823235,0.686,chair
farmi,822968,0.686,make me
arrivo,822958,0.686,I arrive
riesce,822379,0.686,succeeds
appello,822359,0.686,appeal
provare,822159,0.686,try
rimane,821690,0.687,remains
dimensioni,820896,0.687,size
posta,820133,0.687,mail
saputo,819797,0.687,known
fatica,819645,0.687,fatigue
chiuse,818363,0.687,closed
fermo,817879,0.687,stopped
est,817844,0.687,east
minuto,817457,0.687,minute
accertamento,817456,0.687,assessment
personali,817441,0.687,personal
suono,816909,0.687,sound
soldati,816466,0.687,soldiers
bassa,816186,0.687,low
esclamò,816055,0.687,he exclaimed
circostanze,814628,0.688,circumstances
venga,812425,0.688,come
conosciuto,812188,0.688,known
riconoscimento,811919,0.688,recognition
strutture,811272,0.688,structures
posti,811268,0.688,places
seguire,809842,0.688,to follow
prove,809684,0.688,evidence
provvedimenti,808112,0.688,measures
procedure,807864,0.688,procedures
cercò,807308,0.688,I look for
campagna,807120,0.688,countryside
trovò,806507,0.688,I find
facevano,805184,0.688,they did
noto,804840,0.688,known
nascita,803230,0.689,birth
ragazze,802315,0.689,girls
mattino,801821,0.689,morning
dovere,801725,0.689,must
segue,801682,0.689,follows
alberi,800966,0.689,trees
dormire,800722,0.689,to sleep
notizie,800314,0.689,news
rosa,800255,0.689,rose
interpretazione,799943,0.689,interpretation
fiori,799571,0.689,flowers
ricevuto,798500,0.689,received
pareva,798278,0.689,it seemed
mandato,797729,0.689,mandate
andiamo,797459,0.689,here we go
amministrativa,795154,0.689,administrative
eventuali,795018,0.69,possible
continuare,794967,0.69,to continue
scosse,794602,0.69,shook
passò,793459,0.69,step
corrente,792841,0.69,current
principe,792730,0.69,prince
destino,792719,0.69,destiny
frase,792315,0.69,phrase
maestro,792162,0.69,master
amministrativo,790879,0.69,administrative
esclusivamente,790821,0.69,exclusively
riduzione,790803,0.69,reduction
soci,789558,0.69,shareholders
guardia,789309,0.69,guard
sente,789282,0.69,hears
tue,788242,0.691,yours
amica,788037,0.691,friend
requisiti,785351,0.691,requirements
scale,785340,0.691,stairs
recente,784958,0.691,recent
giusta,784813,0.691,right
serio,784556,0.691,serious
teneva,784552,0.691,held
emozioni,784220,0.691,emotions
velocità,784186,0.691,speed
ognuno,783949,0.691,everyone
vedeva,783892,0.691,he saw
virtù,783268,0.691,virtue
materiali,783186,0.691,materials
clienti,782530,0.691,customers
pranzo,781354,0.691,lunch
legislativo,780814,0.692,legislative
pubbliche,780657,0.692,public
perfino,780608,0.692,even
categoria,779891,0.692,category
potrebbero,778307,0.692,they might
ricordare,778040,0.692,to remember
cenno,777586,0.692,nod
sentimenti,775820,0.692,feelings
consente,775751,0.692,allows
porto,775531,0.692,port
specifico,775348,0.692,specific
parlava,774675,0.692,spoke
chissà,773481,0.692,maybe
pagine,772311,0.692,pages
uscì,771931,0.692,went out
arriva,771448,0.692,he arrives
passa,771296,0.693,passes
strinse,771263,0.693,squeezed
prego,771104,0.693,you are welcome
informazione,770973,0.693,information
avessero,770486,0.693,they had
tesi,770435,0.693,thesis
capisco,770093,0.693,I understand
versione,770093,0.693,version
santo,770017,0.693,holy
cause,769658,0.693,causes
santa,769494,0.693,holy
parlando,769261,0.693,speaking
risponde,767899,0.693,he replies
ieri,765833,0.693,yesterday
enorme,764901,0.693,huge
competente,764699,0.693,qualified
cercato,764530,0.694,looked for
danni,763717,0.694,damage
migliori,763272,0.694,best
discussione,763153,0.694,discussion
vado,761528,0.694,I'm going
nato,761348,0.694,born
cliente,760751,0.694,customer
avvicinò,760663,0.694,approached
capitano,759902,0.694,captain
