ngram,rank,freq,cumshare
quadro,1020,1157945,0.645
quegli,1021,1156313,0.646
potrà,1022,1155601,0.646
umano,1023,1155086,0.646
chiedere,1024,1153463,0.646
lettere,1025,1153209,0.646
classe,1026,1151723,0.646
centrale,1027,1150757,0.646
risorse,1028,1149482,0.646
vecchia,1029,1149253,0.646
vorrei,1030,1148413,0.646
discorso,1031,1145393,0.646
vari,1032,1144307,0.647
anima,1033,1144133,0.647
medesimo,1034,1139860,0.647
internazionale,1035,1139620,0.647
sogno,1036,1138603,0.647
passaggio,1037,1138186,0.647
inferiore,1038,1136481,0.647
contatto,1039,1135581,0.647
andava,1040,1134061,0.647
fai,1041,1132612,0.647
vale,1042,1131694,0.647
fretta,1043,1130870,0.648
origine,1044,1130263,0.648
speciale,1045,1130072,0.648
salvo,1046,1129673,0.648
materiale,1047,1129183,0.648
vendita,1048,1128890,0.648
coscienza,1049,1128650,0.648
piace,1050,1128122,0.648
ministro,1051,1127844,0.648
vigore,1052,1127417,0.648
legno,1053,1126506,0.648
regime,1054,1126190,0.649
sugli,1055,1125919,0.649
immagine,1056,1125664,0.649
utile,1057,1124397,0.649
risulta,1058,1123876,0.649
nell'ambito,1059,1121994,0.649
prime,1060,1120996,0.649
lasciò,1061,1118266,0.649
credito,1062,1116813,0.649
contesto,1063,1115599,0.649
ovviamente,1064,1114954,0.649
importanza,1065,1114195,0.650
caffè,1066,1114193,0.650
nord,1067,1114099,0.650
relativa,1068,1113689,0.650
lentamente,1069,1113598,0.650
ecc,1070,1113501,0.650
addirittura,1071,1111598,0.650
economica,1072,1109100,0.650
resta,1073,1107852,0.650
telefono,1074,1106038,0.650
vedo,1075,1105124,0.650
percorso,1076,1105096,0.651
stanno,1077,1104976,0.651
riusciva,1078,1104896,0.651
impossibile,1079,1104239,0.651
esiste,1080,1103576,0.651
papà,1081,1102915,0.651
relativi,1082,1102180,0.651
durata,1083,1099326,0.651
leggere,1084,1096123,0.651
giurisprudenza,1085,1095558,0.651
conoscere,1086,1095502,0.651
umana,1087,1093435,0.652
definizione,1088,1093286,0.652
diventa,1089,1090377,0.652
motivi,1090,1088860,0.652
seguenti,1091,1087407,0.652
colore,1092,1084765,0.652
evidente,1093,1083619,0.652
energia,1094,1083348,0.652
andata,1095,1082616,0.652
strumento,1096,1082602,0.652
freddo,1097,1082264,0.652
venuto,1098,1080813,0.653
mezzi,1099,1080579,0.653
autore,1100,1080058,0.653
aprì,1101,1079430,0.653
lasciare,1102,1078793,0.653
strano,1103,1078073,0.653
presa,1104,1078037,0.653
lavorare,1105,1077775,0.653
programma,1106,1073773,0.653
regolamento,1107,1073705,0.653
foto,1108,1072667,0.653
appare,1109,1072286,0.653
interno,1110,1071975,0.654
appunto,1111,1071192,0.654
esame,1112,1070870,0.654
costruzione,1113,1068434,0.654
speranza,1114,1068344,0.654
elemento,1115,1066671,0.654
relazioni,1116,1065268,0.654
occorre,1117,1065062,0.654
oro,1118,1064885,0.654
politiche,1119,1064330,0.654
vanno,1120,1064007,0.654
articoli,1121,1062743,0.655
rispondere,1122,1062518,0.655
chiunque,1123,1062374,0.655
dell'uomo,1124,1062129,0.655
importanti,1125,1062114,0.655
perso,1126,1061224,0.655
lavoratori,1127,1058263,0.655
sapevo,1128,1057997,0.655
libero,1129,1057814,0.655
rete,1130,1057348,0.655
credere,1131,1056968,0.655
idee,1132,1056746,0.655
compagnia,1133,1056459,0.656
partecipazione,1134,1054954,0.656
lacrime,1135,1053037,0.656
considerazione,1136,1052004,0.656
chiamato,1137,1051489,0.656
unità,1138,1050631,0.656
cena,1139,1050088,0.656
animali,1140,1048158,0.656
ricordi,1141,1048003,0.656
respiro,1142,1047891,0.656
carne,1143,1047263,0.656
principali,1144,1046415,0.656
tenuto,1145,1045460,0.657
altrimenti,1146,1044405,0.657
costituisce,1147,1043508,0.657
sorta,1148,1042955,0.657
pericolo,1149,1040063,0.657
varie,1150,1039868,0.657
luoghi,1151,1039068,0.657
obbligo,1152,1038149,0.657
quantità,1153,1037424,0.657
palazzo,1154,1037295,0.657
minore,1155,1034721,0.657
rimasto,1156,1034370,0.658
partito,1157,1032949,0.658
dissi,1158,1032540,0.658
tornò,1159,1032405,0.658
paziente,1160,1030881,0.658
pronto,1161,1030162,0.658
inizio,1162,1028581,0.658
particolarmente,1163,1028532,0.658
mangiare,1164,1026057,0.658
francese,1165,1024677,0.658
sette,1166,1023852,0.658
chiave,1167,1022135,0.658
affatto,1168,1021529,0.659
immagini,1169,1021390,0.659
schiena,1170,1021289,0.659
costi,1171,1021042,0.659
assolutamente,1172,1020186,0.659
previsti,1173,1019319,0.659
profondo,1174,1018318,0.659
permesso,1175,1016555,0.659
domani,1176,1011028,0.659
attesa,1177,1009965,0.659
dicendo,1178,1009225,0.659
fondamentale,1179,1008869,0.659
ivi,1180,1008790,0.659
aperto,1181,1007744,0.660
esattamente,1182,1006110,0.660
vino,1183,1004875,0.660
malattia,1184,1004565,0.660
normale,1185,1004557,0.660
criteri,1186,1004066,0.660
inglese,1187,1003507,0.660
dottrina,1188,1003379,0.660
buio,1189,1002830,0.660
precedenti,1190,1001878,0.660
difesa,1191,1000996,0.660
visione,1192,999236,0.660
diede,1193,999055,0.661
milioni,1194,997339,0.661
protezione,1195,994864,0.661
particolari,1196,994782,0.661
bambina,1197,994314,0.661
compito,1198,993528,0.661
case,1199,991215,0.661
scrivere,1200,991073,0.661
terreno,1201,990202,0.661
regno,1202,987720,0.661
sistemi,1203,987608,0.661
gesto,1204,986825,0.661
bianca,1205,986534,0.662
capace,1206,986486,0.662
tecnica,1207,983526,0.662
certamente,1208,983434,0.662
verde,1209,982711,0.662
bilancio,1210,981866,0.662
previste,1211,981860,0.662
assai,1212,981699,0.662
eravamo,1213,980430,0.662
messa,1214,980053,0.662
grave,1215,979754,0.662
muro,1216,977990,0.662
fonte,1217,977689,0.662
gioia,1218,976182,0.663
sebbene,1219,975979,0.663
aperta,1220,975735,0.663
prevede,1221,975720,0.663
assenza,1222,975193,0.663
sale,1223,973868,0.663
obiettivo,1224,973818,0.663
tramite,1225,973149,0.663
chiede,1226,973077,0.663
regola,1227,972474,0.663
accesso,1228,972304,0.663
artt,1229,968744,0.663
simili,1230,968185,0.664
banca,1231,968129,0.664
insomma,1232,966912,0.664
processi,1233,966072,0.664
poche,1234,965771,0.664
metri,1235,965522,0.664
creare,1236,964469,0.664
lettura,1237,963891,0.664
lascia,1238,962422,0.664
pomeriggio,1239,961652,0.664
fiume,1240,961634,0.664
soli,1241,961600,0.664
rappresenta,1242,961551,0.664
auto,1243,961248,0.665
rumore,1244,960907,0.665
pensa,1245,959536,0.665
regione,1246,959524,0.665
violazione,1247,958275,0.665
sorpresa,1248,956977,0.665
rendere,1249,956659,0.665
diretta,1250,956579,0.665
responsabile,1251,955122,0.665
considerato,1252,954421,0.665
patrimonio,1253,954174,0.665
complesso,1254,953761,0.665
modificazioni,1255,953536,0.665
prevista,1256,953450,0.666
sezione,1257,951788,0.666
intenzione,1258,951594,0.666
arrivato,1259,951211,0.666
storico,1260,950150,0.666
situazioni,1261,949724,0.666
gruppi,1262,949716,0.666
limite,1263,948519,0.666
modi,1264,947079,0.666
sud,1265,946663,0.666
oggetti,1266,946540,0.666
riuscì,1267,946267,0.666
morire,1268,946242,0.666
sufficiente,1269,945098,0.667
cavallo,1270,942273,0.667
sicuramente,1271,940628,0.667
morale,1272,940283,0.667
momenti,1273,940133,0.667
stavo,1274,938939,0.667
fiducia,1275,938615,0.667
occhio,1276,938163,0.667
veda,1277,938090,0.667
pensi,1278,937129,0.667
tentativo,1279,936700,0.667
potevano,1280,936598,0.667
continuò,1281,936051,0.667
italiani,1282,934172,0.668
entrata,1283,933891,0.668
sarei,1284,932554,0.668
all'inizio,1285,931648,0.668
bagno,1286,931408,0.668
vuoto,1287,930262,0.668
culturale,1288,929685,0.668
intero,1289,929169,0.668
metodo,1290,929103,0.668
riuscito,1291,929034,0.668
pietra,1292,926826,0.668
libera,1293,925944,0.668
portata,1294,925337,0.668
determinato,1295,924060,0.669
trovava,1296,923856,0.669
qua,1297,923429,0.669
eventi,1298,923333,0.669
dolce,1299,922982,0.669
imposta,1300,922881,0.669
normativa,1301,918424,0.669
cadere,1302,915681,0.669
coraggio,1303,915568,0.669
diretto,1304,915341,0.669
pen,1305,914712,0.669
addosso,1306,914380,0.669
ossia,1307,913406,0.669
visita,1308,912942,0.669
condotta,1309,912677,0.670
rende,1310,912143,0.670
mostra,1311,908792,0.670
piazza,1312,907555,0.670
fossi,1313,907517,0.670
prende,1314,907072,0.670
segreto,1315,904597,0.670
caldo,1316,903972,0.670
uniti,1317,903741,0.670
armi,1318,902232,0.670
cittadini,1319,900194,0.670
finale,1320,899870,0.670
otto,1321,899012,0.670
notizia,1322,898771,0.671
stile,1323,898765,0.671
cane,1324,898679,0.671
professionale,1325,896995,0.671
strade,1326,896887,0.671
messaggio,1327,896784,0.671
violenza,1328,896187,0.671
settimane,1329,896049,0.671
regioni,1330,895566,0.671
seguente,1331,894834,0.671
abbiano,1332,892027,0.671
sicura,1333,891704,0.671
cibo,1334,891149,0.671
privato,1335,890158,0.671
necessaria,1336,889547,0.672
sullo,1337,888014,0.672
affrontare,1338,886600,0.672
tecniche,1339,886478,0.672
affari,1340,885865,0.672
legale,1341,884860,0.672
trattato,1342,884252,0.672
tratti,1343,883903,0.672
rabbia,1344,883614,0.672
interventi,1345,883537,0.672
piccole,1346,882867,0.672
sesso,1347,882465,0.672
serve,1348,881327,0.672
riforma,1349,880134,0.672
ridere,1350,879430,0.673
ambiente,1351,877874,0.673
minimo,1352,877096,0.673
profilo,1353,876504,0.673
fisica,1354,874663,0.673
cambiare,1355,874553,0.673
prospettiva,1356,873822,0.673
naso,1357,873391,0.673
quest'ultimo,1358,872898,0.673
familiare,1359,872241,0.673
militare,1360,870835,0.673
avessi,1361,869981,0.673
organizzazione,1362,869876,0.673
ciascuno,1363,869386,0.673
facoltà,1364,868927,0.674
dimensione,1365,867600,0.674
morti,1366,867406,0.674
linguaggio,1367,867366,0.674
pezzo,1368,867167,0.674
pavimento,1369,867110,0.674
don,1370,867030,0.674
scienza,1371,866757,0.674
bellezza,1372,864956,0.674
avendo,1373,864764,0.674
costo,1374,864764,0.674
qual,1375,862529,0.674
successivamente,1376,861314,0.674
perdita,1377,860578,0.674
obiettivi,1378,857870,0.675
annuì,1379,857720,0.675
generali,1380,856063,0.675
battaglia,1381,855905,0.675
fattispecie,1382,854605,0.675
peraltro,1383,854380,0.675
documento,1384,853877,0.675
superficie,1385,853686,0.675
conseguenze,1386,853669,0.675
festa,1387,852430,0.675
intanto,1388,852301,0.675
mille,1389,851885,0.675
scoperto,1390,851619,0.675
giardino,1391,851100,0.675
presenta,1392,850877,0.676
restare,1393,850133,0.676
volume,1394,849752,0.676
esigenze,1395,849680,0.676
aree,1396,849263,0.676
luna,1397,848932,0.676
comprendere,1398,848794,0.676
determinazione,1399,848502,0.676
mantenere,1400,848493,0.676
popolazione,1401,848342,0.676
quanti,1402,848209,0.676
dovrà,1403,847114,0.676
disposto,1404,846743,0.676
legislatore,1405,846574,0.676
direttore,1406,846572,0.676
poteri,1407,845549,0.677
usare,1408,843827,0.677
errore,1409,843568,0.677
avrà,1410,843533,0.677
filosofia,1411,843269,0.677
spalla,1412,843250,0.677
gola,1413,842991,0.677
on,1414,842014,0.677
sito,1415,841941,0.677
voltò,1416,840508,0.677
massa,1417,840138,0.677
relativo,1418,839293,0.677
seduto,1419,838629,0.677
venti,1420,838101,0.677
fratelli,1421,837270,0.677
bordo,1422,837251,0.678
possesso,1423,836544,0.678
un'occhiata,1424,835323,0.678
conclusione,1425,835068,0.678
verifica,1426,834244,0.678
certi,1427,833297,0.678
somma,1428,832351,0.678
realizzazione,1429,832154,0.678
reddito,1430,831959,0.678
aggiunse,1431,831576,0.678
vivo,1432,831059,0.678
umani,1433,830744,0.678
crescita,1434,830535,0.678
mette,1435,829996,0.678
fermò,1436,829519,0.679
cervello,1437,828519,0.679
fenomeno,1438,827719,0.679
cassazione,1439,827605,0.679
scala,1440,827579,0.679
giuridica,1441,827579,0.679
denti,1442,827503,0.679
seduta,1443,827499,0.679
passione,1444,827467,0.679
punta,1445,827429,0.679
conti,1446,826528,0.679
chiama,1447,825623,0.679
tradizione,1448,824274,0.679
sedia,1449,823235,0.679
farmi,1450,822968,0.679
riesce,1451,822379,0.680
appello,1452,822359,0.680
provare,1453,822159,0.680
rimane,1454,821690,0.680
ingresso,1455,821033,0.680
dimensioni,1456,820896,0.680
posta,1457,820133,0.680
saputo,1458,819797,0.680
fatica,1459,819645,0.680
chiuse,1460,818363,0.680
fermo,1461,817879,0.680
minuto,1462,817457,0.680
personali,1463,817441,0.680
suono,1464,816909,0.680
soldati,1465,816466,0.680
bassa,1466,816186,0.681
efficacia,1467,816111,0.681
esclamò,1468,816055,0.681
circostanze,1469,814628,0.681
venga,1470,812425,0.681
conosciuto,1471,812188,0.681
riconoscimento,1472,811919,0.681
strutture,1473,811272,0.681
posti,1474,811268,0.681
seguire,1475,809842,0.681
prove,1476,809684,0.681
provvedimenti,1477,808112,0.681
anch'io,1478,807902,0.681
procedure,1479,807864,0.681
cercò,1480,807308,0.681
campagna,1481,807120,0.682
trovò,1482,806507,0.682
facevano,1483,805184,0.682
noto,1484,804840,0.682
nascita,1485,803230,0.682
ragazze,1486,802315,0.682
mattino,1487,801821,0.682
dovere,1488,801725,0.682
segue,1489,801682,0.682
alberi,1490,800966,0.682
dormire,1491,800722,0.682
notizie,1492,800314,0.682
est,1493,800257,0.682
rosa,1494,800255,0.682
fiori,1495,799571,0.682
ricevuto,1496,798500,0.682
pareva,1497,798278,0.683
mandato,1498,797729,0.683
andiamo,1499,797459,0.683
amministrativa,1500,795154,0.683
eventuali,1501,795018,0.683
continuare,1502,794967,0.683
scosse,1503,794602,0.683
identità,1504,794227,0.683
passò,1505,793459,0.683
corrente,1506,792841,0.683
principe,1507,792730,0.683
destino,1508,792719,0.683
frase,1509,792315,0.683
maestro,1510,792162,0.683
amministrativo,1511,790879,0.683
esclusivamente,1512,790821,0.684
riduzione,1513,790803,0.684
soci,1514,789558,0.684
guardia,1515,789309,0.684
sente,1516,789282,0.684
tue,1517,788242,0.684
requisiti,1518,785351,0.684
scale,1519,785340,0.684
recente,1520,784958,0.684
giusta,1521,784813,0.684
serio,1522,784556,0.684
teneva,1523,784552,0.684
emozioni,1524,784220,0.684
velocità,1525,784186,0.684
ognuno,1526,783949,0.684
vedeva,1527,783892,0.684
all'improvviso,1528,783354,0.685
virtù,1529,783268,0.685
materiali,1530,783186,0.685
clienti,1531,782530,0.685
pranzo,1532,781354,0.685
legislativo,1533,780814,0.685
pubbliche,1534,780657,0.685
perfino,1535,780608,0.685
categoria,1536,779891,0.685
potrebbero,1537,778307,0.685
ricordare,1538,778040,0.685
cenno,1539,777586,0.685
sentimenti,1540,775820,0.685
consente,1541,775751,0.685
porto,1542,775531,0.685
specifico,1543,775348,0.685
parlava,1544,774675,0.686
chissà,1545,773481,0.686
pagine,1546,772311,0.686
uscì,1547,771931,0.686
ambito,1548,771493,0.686
arriva,1549,771448,0.686
passa,1550,771296,0.686
strinse,1551,771263,0.686
prego,1552,771104,0.686
avessero,1553,770486,0.686
tesi,1554,770435,0.686
capisco,1555,770093,0.686
versione,1556,770093,0.686
santo,1557,770017,0.686
cause,1558,769658,0.686
santa,1559,769494,0.686
parlando,1560,769261,0.687
risponde,1561,767899,0.687
angolo,1562,766851,0.687
uscita,1563,766067,0.687
ieri,1564,765833,0.687
competente,1565,764699,0.687
cercato,1566,764530,0.687
danni,1567,763717,0.687
migliori,1568,763272,0.687
discussione,1569,763153,0.687
vado,1570,761528,0.687
nato,1571,761348,0.687
cliente,1572,760751,0.687
avvicinò,1573,760663,0.687
capitano,1574,759902,0.687
calore,1575,759569,0.687
componenti,1576,759036,0.688
aspettare,1577,758178,0.688
argomento,1578,758072,0.688
trovano,1579,757266,0.688
famiglie,1580,756948,0.688
quarto,1581,756742,0.688
portava,1582,756404,0.688
cazzo,1583,756389,0.688
confronto,1584,755820,0.688
olio,1585,754124,0.688
pezzi,1586,754050,0.688
corsa,1587,752954,0.688
potevo,1588,752425,0.688
bar,1589,752107,0.688
sonno,1590,751647,0.688
vestito,1591,751505,0.688
livelli,1592,751128,0.689
entrambe,1593,750858,0.689
possano,1594,750498,0.689
nomi,1595,750019,0.689
organi,1596,749818,0.689
terza,1597,749450,0.689
specifica,1598,749210,0.689
piani,1599,748534,0.689
torna,1600,748041,0.689
stampa,1601,746984,0.689
diventato,1602,745992,0.689
logica,1603,745637,0.689
's,1604,745379,0.689
immobile,1605,744984,0.689
cambiamento,1606,744835,0.689
contenuti,1607,744666,0.689
grosso,1608,743178,0.690
rimanere,1609,742959,0.690
pazienti,1610,742303,0.690
entrò,1611,742218,0.690
avevamo,1612,741942,0.690
arrivò,1613,741752,0.690
chiaramente,1614,741488,0.690
garanzia,1615,741263,0.690
arrivo,1616,741149,0.690
massima,1617,740861,0.690
nave,1618,740656,0.690
questioni,1619,740271,0.690
bacio,1620,739890,0.690
pensava,1621,738320,0.690
dava,1622,737539,0.690
guardando,1623,737306,0.690
facilmente,1624,737272,0.690
sostanza,1625,737090,0.691
tavola,1626,736952,0.691
regionale,1627,736402,0.691
possibili,1628,736321,0.691
critica,1629,735387,0.691
considerare,1630,735317,0.691
vai,1631,735137,0.691
fonti,1632,735136,0.691
prestazioni,1633,734574,0.691
voci,1634,733342,0.691
riesco,1635,732911,0.691
terzi,1636,732025,0.691
all'altro,1637,731036,0.691
bicchiere,1638,730943,0.691
note,1639,730533,0.691
vestiti,1640,728693,0.691
quota,1641,728646,0.691
interessante,1642,728545,0.692
dispiace,1643,728450,0.692
teatro,1644,728292,0.692
esperienze,1645,728082,0.692
corridoio,1646,728050,0.692
racconto,1647,727851,0.692
segni,1648,727630,0.692
osservare,1649,727433,0.692
negozio,1650,725894,0.692
pane,1651,724254,0.692
caro,1652,724120,0.692
guardava,1653,724035,0.692
riprese,1654,723943,0.692
rimasta,1655,723791,0.692
provato,1656,723681,0.692
lotta,1657,723383,0.692
commi,1658,723370,0.692
nera,1659,723222,0.693
purtroppo,1660,722863,0.693
venivano,1661,722683,0.693
sino,1662,722496,0.693
pagina,1663,722392,0.693
dall'altra,1664,722289,0.693
agire,1665,722095,0.693
aziende,1666,721696,0.693
consenso,1667,721128,0.693
applicano,1668,720715,0.693
chiuso,1669,720295,0.693
parete,1670,720275,0.693
applica,1671,720238,0.693
permette,1672,719860,0.693
ricorda,1673,719708,0.693
modelli,1674,719604,0.693
azienda,1675,717964,0.693
tanta,1676,717801,0.694
diavolo,1677,717454,0.694
fondamentali,1678,717101,0.694
reso,1679,716481,0.694
competenze,1680,716061,0.694
procedere,1681,715938,0.694
buono,1682,715913,0.694
colori,1683,714882,0.694
scrive,1684,714764,0.694
son,1685,714006,0.694
ella,1686,713915,0.694
utili,1687,713289,0.694
altresì,1688,712471,0.694
storie,1689,711749,0.694
scelto,1690,711535,0.694
indagini,1691,711445,0.694
continuava,1692,710330,0.694
stretta,1693,710055,0.695
conversazione,1694,709903,0.695
progetti,1695,709311,0.695
chiara,1696,709285,0.695
decise,1697,709162,0.695
sostituito,1698,709150,0.695
nonna,1699,708199,0.695
ferma,1700,707837,0.695
avviene,1701,707497,0.695
titoli,1702,707358,0.695
pensavo,1703,706608,0.695
convertito,1704,706420,0.695
ritiene,1705,706406,0.695
scusa,1706,705744,0.695
condanna,1707,705554,0.695
ancor,1708,705292,0.695
successiva,1709,704927,0.695
perfettamente,1710,704735,0.696
felicità,1711,704648,0.696
trasporto,1712,704434,0.696
giuridico,1713,704406,0.696
interpretazione,1714,703935,0.696
continuo,1715,703750,0.696
trenta,1716,703409,0.696
privata,1717,703092,0.696
scoprire,1718,701910,0.696
trattava,1719,701459,0.696
stiamo,1720,700445,0.696
perfetto,1721,700333,0.696
europeo,1722,700203,0.696
finanziaria,1723,699170,0.696
fallimento,1724,698269,0.696
debba,1725,698192,0.696
linee,1726,698098,0.696
fisico,1727,698032,0.696
medesima,1728,697860,0.697
conflitto,1729,696859,0.697
fattori,1730,695943,0.697
membro,1731,695755,0.697
consapevolezza,1732,695509,0.697
reazione,1733,694404,0.697
tornato,1734,694378,0.697
stretto,1735,694364,0.697
compagni,1736,693706,0.697
bere,1737,692588,0.697
campi,1738,692547,0.697
stazione,1739,692211,0.697
sollevò,1740,692033,0.697
letteratura,1741,691713,0.697
pensando,1742,691393,0.697
blu,1743,691274,0.697
sogni,1744,690784,0.697
altrettanto,1745,689913,0.697
fiato,1746,689809,0.698
prestazione,1747,689296,0.698
rese,1748,687794,0.698
registro,1749,687373,0.698
peggio,1750,686839,0.698
cominciato,1751,686675,0.698
certe,1752,685442,0.698
evento,1753,685149,0.698
aumento,1754,684857,0.698
sappiamo,1755,684591,0.698
onore,1756,683521,0.698
dell,1757,683018,0.698
acquisto,1758,682664,0.698
sospensione,1759,682046,0.698
