ngram,rank,freq,cumshare
operazioni,1022,1174154,0.651
membri,1023,1173472,0.651
continua,1024,1172084,0.651
parlato,1025,1171765,0.651
politico,1026,1171683,0.651
europea,1027,1170888,0.651
entrata,1028,1169864,0.651
denaro,1029,1169809,0.652
rosso,1030,1167085,0.652
azienda,1031,1166881,0.652
ritorno,1032,1162756,0.652
teoria,1033,1162322,0.652
esame,1034,1160099,0.652
unità,1035,1159672,0.652
ufficiale,1036,1158258,0.652
quadro,1037,1157945,0.652
quegli,1038,1156313,0.652
potrà,1039,1155601,0.652
umano,1040,1155086,0.653
chiedere,1041,1153463,0.653
lettere,1042,1153209,0.653
classe,1043,1151723,0.653
centrale,1044,1150757,0.653
ingresso,1045,1150280,0.653
risorse,1046,1149482,0.653
vecchia,1047,1149253,0.653
vorrei,1048,1148413,0.653
discorso,1049,1145393,0.653
vari,1050,1144307,0.653
medesimo,1051,1139860,0.654
internazionale,1052,1139620,0.654
sogno,1053,1138603,0.654
passaggio,1054,1138186,0.654
inferiore,1055,1136481,0.654
contatto,1056,1135581,0.654
improvviso,1057,1134186,0.654
andava,1058,1134061,0.654
fai,1059,1132612,0.654
vale,1060,1131694,0.654
fretta,1061,1130870,0.655
speciale,1062,1130072,0.655
salvo,1063,1129673,0.655
materiale,1064,1129183,0.655
vendita,1065,1128890,0.655
coscienza,1066,1128650,0.655
piace,1067,1128122,0.655
ministro,1068,1127844,0.655
vigore,1069,1127417,0.655
legno,1070,1126506,0.655
regime,1071,1126190,0.655
sugli,1072,1125919,0.656
utile,1073,1124397,0.656
risulta,1074,1123876,0.656
area,1075,1121807,0.656
prime,1076,1120996,0.656
lasciò,1077,1118266,0.656
credito,1078,1116813,0.656
contesto,1079,1115599,0.656
ovviamente,1080,1114954,0.656
importanza,1081,1114195,0.656
caffè,1082,1114193,0.656
nord,1083,1114099,0.657
relativa,1084,1113689,0.657
lentamente,1085,1113598,0.657
ecc,1086,1113501,0.657
addirittura,1087,1111598,0.657
economica,1088,1109100,0.657
resta,1089,1107852,0.657
telefono,1090,1106038,0.657
vedo,1091,1105124,0.657
percorso,1092,1105096,0.657
stanno,1093,1104976,0.657
riusciva,1094,1104896,0.657
impossibile,1095,1104239,0.658
esiste,1096,1103576,0.658
papà,1097,1102915,0.658
relativi,1098,1102180,0.658
durata,1099,1099326,0.658
intero,1100,1099050,0.658
leggere,1101,1096123,0.658
giurisprudenza,1102,1095558,0.658
conoscere,1103,1095502,0.658
umana,1104,1093435,0.658
definizione,1105,1093286,0.658
diventa,1106,1090377,0.659
motivi,1107,1088860,0.659
seguenti,1108,1087407,0.659
colore,1109,1084765,0.659
evidente,1110,1083619,0.659
andata,1111,1082616,0.659
strumento,1112,1082602,0.659
freddo,1113,1082264,0.659
venuto,1114,1080813,0.659
mezzi,1115,1080579,0.659
aprì,1116,1079430,0.659
lasciare,1117,1078793,0.660
strano,1118,1078073,0.660
presa,1119,1078037,0.660
lavorare,1120,1077775,0.660
programma,1121,1073773,0.660
regolamento,1122,1073705,0.660
foto,1123,1072667,0.660
appare,1124,1072286,0.660
appunto,1125,1071192,0.660
costruzione,1126,1068434,0.660
speranza,1127,1068344,0.660
elemento,1128,1066671,0.660
università,1129,1065280,0.661
relazioni,1130,1065268,0.661
occorre,1131,1065062,0.661
oro,1132,1064885,0.661
politiche,1133,1064330,0.661
vanno,1134,1064007,0.661
occhio,1135,1063976,0.661
articoli,1136,1062743,0.661
rispondere,1137,1062518,0.661
chiunque,1138,1062374,0.661
importanti,1139,1062114,0.661
perso,1140,1061224,0.661
lavoratori,1141,1058263,0.662
sapevo,1142,1057997,0.662
libero,1143,1057814,0.662
rete,1144,1057348,0.662
credere,1145,1056968,0.662
idee,1146,1056746,0.662
compagnia,1147,1056459,0.662
partecipazione,1148,1054954,0.662
lacrime,1149,1053037,0.662
considerazione,1150,1052004,0.662
chiamato,1151,1051489,0.662
cena,1152,1050088,0.663
animali,1153,1048158,0.663
ricordi,1154,1048003,0.663
respiro,1155,1047891,0.663
carne,1156,1047263,0.663
principali,1157,1046415,0.663
tenuto,1158,1045460,0.663
altrimenti,1159,1044405,0.663
costituisce,1160,1043508,0.663
sorta,1161,1042955,0.663
pericolo,1162,1040063,0.663
varie,1163,1039868,0.663
luoghi,1164,1039068,0.664
quantità,1165,1037424,0.664
palazzo,1166,1037295,0.664
minore,1167,1034721,0.664
rimasto,1168,1034370,0.664
partito,1169,1032949,0.664
dissi,1170,1032540,0.664
tornò,1171,1032405,0.664
paziente,1172,1030881,0.664
pronto,1173,1030162,0.664
particolarmente,1174,1028532,0.664
mangiare,1175,1026057,0.664
attesa,1176,1025030,0.665
francese,1177,1024677,0.665
sette,1178,1023852,0.665
occhiata,1179,1023793,0.665
chiave,1180,1022135,0.665
affatto,1181,1021529,0.665
immagini,1182,1021390,0.665
schiena,1183,1021289,0.665
costi,1184,1021042,0.665
assolutamente,1185,1020186,0.665
previsti,1186,1019319,0.665
profondo,1187,1018318,0.665
permesso,1188,1016555,0.666
domani,1189,1011028,0.666
dicendo,1190,1009225,0.666
fondamentale,1191,1008869,0.666
ivi,1192,1008790,0.666
esattamente,1193,1006110,0.666
quell',1194,1005560,0.666
vino,1195,1004875,0.666
malattia,1196,1004565,0.666
normale,1197,1004557,0.666
criteri,1198,1004066,0.666
inglese,1199,1003507,0.666
dottrina,1200,1003379,0.666
buio,1201,1002830,0.667
precedenti,1202,1001878,0.667
difesa,1203,1000996,0.667
visione,1204,999236,0.667
diede,1205,999055,0.667
milioni,1206,997339,0.667
protezione,1207,994864,0.667
particolari,1208,994782,0.667
bambina,1209,994314,0.667
compito,1210,993528,0.667
esterno,1211,992606,0.667
case,1212,991215,0.667
scrivere,1213,991073,0.668
terreno,1214,990202,0.668
regno,1215,987720,0.668
sistemi,1216,987608,0.668
gesto,1217,986825,0.668
bianca,1218,986534,0.668
capace,1219,986486,0.668
com',1220,984394,0.668
tecnica,1221,983526,0.668
certamente,1222,983434,0.668
verde,1223,982711,0.668
angolo,1224,982559,0.668
bilancio,1225,981866,0.668
previste,1226,981860,0.669
assai,1227,981699,0.669
eravamo,1228,980430,0.669
messa,1229,980053,0.669
grave,1230,979754,0.669
muro,1231,977990,0.669
unione,1232,977989,0.669
fonte,1233,977689,0.669
gioia,1234,976182,0.669
sebbene,1235,975979,0.669
aperta,1236,975735,0.669
prevede,1237,975720,0.669
assenza,1238,975193,0.670
sale,1239,973868,0.670
obiettivo,1240,973818,0.670
tramite,1241,973149,0.670
chiede,1242,973077,0.670
regola,1243,972474,0.670
accesso,1244,972304,0.670
artt,1245,968744,0.670
simili,1246,968185,0.670
banca,1247,968129,0.670
insomma,1248,966912,0.670
processi,1249,966072,0.670
poche,1250,965771,0.670
metri,1251,965522,0.671
creare,1252,964469,0.671
lettura,1253,963891,0.671
lascia,1254,962422,0.671
pomeriggio,1255,961652,0.671
fiume,1256,961634,0.671
soli,1257,961600,0.671
rappresenta,1258,961551,0.671
rumore,1259,960907,0.671
pensa,1260,959536,0.671
regione,1261,959524,0.671
violazione,1262,958275,0.671
sorpresa,1263,956977,0.671
rendere,1264,956659,0.672
diretta,1265,956579,0.672
responsabile,1266,955122,0.672
considerato,1267,954421,0.672
patrimonio,1268,954174,0.672
complesso,1269,953761,0.672
modificazioni,1270,953536,0.672
prevista,1271,953450,0.672
sezione,1272,951788,0.672
intenzione,1273,951594,0.672
arrivato,1274,951211,0.672
storico,1275,950150,0.672
situazioni,1276,949724,0.672
gruppi,1277,949716,0.673
limite,1278,948519,0.673
modi,1279,947079,0.673
sud,1280,946663,0.673
oggetti,1281,946540,0.673
riuscì,1282,946267,0.673
morire,1283,946242,0.673
sufficiente,1284,945098,0.673
cavallo,1285,942273,0.673
sicuramente,1286,940628,0.673
morale,1287,940283,0.673
momenti,1288,940133,0.673
stavo,1289,938939,0.673
fiducia,1290,938615,0.674
veda,1291,938090,0.674
pensi,1292,937129,0.674
tentativo,1293,936700,0.674
potevano,1294,936598,0.674
continuò,1295,936051,0.674
italiani,1296,934172,0.674
sarei,1297,932554,0.674
bagno,1298,931408,0.674
vuoto,1299,930262,0.674
culturale,1300,929685,0.674
metodo,1301,929103,0.674
riuscito,1302,929034,0.674
pietra,1303,926826,0.675
libera,1304,925944,0.675
portata,1305,925337,0.675
determinato,1306,924060,0.675
trovava,1307,923856,0.675
qua,1308,923429,0.675
eventi,1309,923333,0.675
dolce,1310,922982,0.675
normativa,1311,918424,0.675
intera,1312,916404,0.675
cadere,1313,915681,0.675
coraggio,1314,915568,0.675
diretto,1315,915341,0.675
pen,1316,914712,0.675
addosso,1317,914380,0.676
ossia,1318,913406,0.676
visita,1319,912942,0.676
condotta,1320,912677,0.676
rende,1321,912143,0.676
economia,1322,910914,0.676
ombra,1323,909215,0.676
mostra,1324,908792,0.676
piazza,1325,907555,0.676
fossi,1326,907517,0.676
prende,1327,907072,0.676
segreto,1328,904597,0.676
caldo,1329,903972,0.676
uniti,1330,903741,0.677
immobile,1331,903130,0.677
identità,1332,902516,0.677
armi,1333,902232,0.677
cittadini,1334,900194,0.677
finale,1335,899870,0.677
otto,1336,899012,0.677
notizia,1337,898771,0.677
stile,1338,898765,0.677
cane,1339,898679,0.677
professionale,1340,896995,0.677
strade,1341,896887,0.677
messaggio,1342,896784,0.677
violenza,1343,896187,0.677
settimane,1344,896049,0.678
regioni,1345,895566,0.678
seguente,1346,894834,0.678
abbiano,1347,892027,0.678
sicura,1348,891704,0.678
cibo,1349,891149,0.678
privato,1350,890158,0.678
necessaria,1351,889547,0.678
sullo,1352,888014,0.678
affrontare,1353,886600,0.678
efficacia,1354,886577,0.678
tecniche,1355,886478,0.678
affari,1356,885865,0.678
argomento,1357,885588,0.678
legale,1358,884860,0.679
trattato,1359,884252,0.679
tratti,1360,883903,0.679
rabbia,1361,883614,0.679
interventi,1362,883537,0.679
piccole,1363,882867,0.679
sesso,1364,882465,0.679
serve,1365,881327,0.679
riforma,1366,880134,0.679
ridere,1367,879430,0.679
offerta,1368,879326,0.679
minimo,1369,877096,0.679
profilo,1370,876504,0.679
fisica,1371,874663,0.679
cambiare,1372,874553,0.680
cos',1373,873905,0.680
prospettiva,1374,873822,0.680
naso,1375,873391,0.680
familiare,1376,872241,0.680
militare,1377,870835,0.680
avessi,1378,869981,0.680
ciascuno,1379,869386,0.680
facoltà,1380,868927,0.680
dimensione,1381,867600,0.680
morti,1382,867406,0.680
linguaggio,1383,867366,0.680
pezzo,1384,867167,0.680
pavimento,1385,867110,0.680
don,1386,867030,0.681
scienza,1387,866757,0.681
uscita,1388,865694,0.681
bellezza,1389,864956,0.681
avendo,1390,864764,0.681
costo,1391,864764,0.681
qual,1392,862529,0.681
successivamente,1393,861314,0.681
perdita,1394,860578,0.681
obiettivi,1395,857870,0.681
annuì,1396,857720,0.681
generali,1397,856063,0.681
battaglia,1398,855905,0.681
fattispecie,1399,854605,0.681
peraltro,1400,854380,0.681
ordinamento,1401,854239,0.682
documento,1402,853877,0.682
superficie,1403,853686,0.682
conseguenze,1404,853669,0.682
festa,1405,852430,0.682
intanto,1406,852301,0.682
mille,1407,851885,0.682
scoperto,1408,851619,0.682
giardino,1409,851100,0.682
presenta,1410,850877,0.682
restare,1411,850133,0.682
istituto,1412,849967,0.682
volume,1413,849752,0.682
esigenze,1414,849680,0.682
aree,1415,849263,0.683
luna,1416,848932,0.683
comprendere,1417,848794,0.683
determinazione,1418,848502,0.683
mantenere,1419,848493,0.683
popolazione,1420,848342,0.683
quanti,1421,848209,0.683
dovrà,1422,847114,0.683
disposto,1423,846743,0.683
legislatore,1424,846574,0.683
direttore,1425,846572,0.683
poteri,1426,845549,0.683
usare,1427,843827,0.683
errore,1428,843568,0.683
avrà,1429,843533,0.683
filosofia,1430,843269,0.684
spalla,1431,843250,0.684
gola,1432,842991,0.684
on,1433,842014,0.684
sito,1434,841941,0.684
operazione,1435,841526,0.684
voltò,1436,840508,0.684
massa,1437,840138,0.684
relativo,1438,839293,0.684
seduto,1439,838629,0.684
venti,1440,838101,0.684
fratelli,1441,837270,0.684
bordo,1442,837251,0.684
possesso,1443,836544,0.684
conclusione,1444,835068,0.684
verifica,1445,834244,0.685
certi,1446,833297,0.685
somma,1447,832351,0.685
realizzazione,1448,832154,0.685
reddito,1449,831959,0.685
aggiunse,1450,831576,0.685
vivo,1451,831059,0.685
evento,1452,830762,0.685
umani,1453,830744,0.685
crescita,1454,830535,0.685
mette,1455,829996,0.685
fermò,1456,829519,0.685
cervello,1457,828519,0.685
fenomeno,1458,827719,0.685
cassazione,1459,827605,0.685
scala,1460,827579,0.686
giuridica,1461,827579,0.686
denti,1462,827503,0.686
seduta,1463,827499,0.686
passione,1464,827467,0.686
punta,1465,827429,0.686
conti,1466,826528,0.686
chiama,1467,825623,0.686
tradizione,1468,824274,0.686
sedia,1469,823235,0.686
farmi,1470,822968,0.686
arrivo,1471,822958,0.686
riesce,1472,822379,0.686
appello,1473,822359,0.686
provare,1474,822159,0.686
rimane,1475,821690,0.687
dimensioni,1476,820896,0.687
posta,1477,820133,0.687
saputo,1478,819797,0.687
fatica,1479,819645,0.687
chiuse,1480,818363,0.687
fermo,1481,817879,0.687
est,1482,817844,0.687
minuto,1483,817457,0.687
accertamento,1484,817456,0.687
personali,1485,817441,0.687
suono,1486,816909,0.687
soldati,1487,816466,0.687
bassa,1488,816186,0.687
esclamò,1489,816055,0.687
circostanze,1490,814628,0.688
venga,1491,812425,0.688
conosciuto,1492,812188,0.688
riconoscimento,1493,811919,0.688
strutture,1494,811272,0.688
posti,1495,811268,0.688
seguire,1496,809842,0.688
prove,1497,809684,0.688
provvedimenti,1498,808112,0.688
procedure,1499,807864,0.688
cercò,1500,807308,0.688
campagna,1501,807120,0.688
trovò,1502,806507,0.688
facevano,1503,805184,0.688
noto,1504,804840,0.688
nascita,1505,803230,0.689
ragazze,1506,802315,0.689
mattino,1507,801821,0.689
dovere,1508,801725,0.689
segue,1509,801682,0.689
alberi,1510,800966,0.689
dormire,1511,800722,0.689
notizie,1512,800314,0.689
rosa,1513,800255,0.689
interpretazione,1514,799943,0.689
fiori,1515,799571,0.689
ricevuto,1516,798500,0.689
pareva,1517,798278,0.689
mandato,1518,797729,0.689
andiamo,1519,797459,0.689
amministrativa,1520,795154,0.689
eventuali,1521,795018,0.690
continuare,1522,794967,0.690
scosse,1523,794602,0.690
passò,1524,793459,0.690
corrente,1525,792841,0.690
principe,1526,792730,0.690
destino,1527,792719,0.690
frase,1528,792315,0.690
maestro,1529,792162,0.690
amministrativo,1530,790879,0.690
esclusivamente,1531,790821,0.690
riduzione,1532,790803,0.690
soci,1533,789558,0.690
guardia,1534,789309,0.690
sente,1535,789282,0.690
tue,1536,788242,0.691
amica,1537,788037,0.691
requisiti,1538,785351,0.691
scale,1539,785340,0.691
recente,1540,784958,0.691
giusta,1541,784813,0.691
serio,1542,784556,0.691
teneva,1543,784552,0.691
emozioni,1544,784220,0.691
velocità,1545,784186,0.691
ognuno,1546,783949,0.691
vedeva,1547,783892,0.691
virtù,1548,783268,0.691
materiali,1549,783186,0.691
clienti,1550,782530,0.691
pranzo,1551,781354,0.691
legislativo,1552,780814,0.692
pubbliche,1553,780657,0.692
perfino,1554,780608,0.692
categoria,1555,779891,0.692
potrebbero,1556,778307,0.692
ricordare,1557,778040,0.692
cenno,1558,777586,0.692
sentimenti,1559,775820,0.692
consente,1560,775751,0.692
porto,1561,775531,0.692
specifico,1562,775348,0.692
parlava,1563,774675,0.692
chissà,1564,773481,0.692
pagine,1565,772311,0.692
uscì,1566,771931,0.692
arriva,1567,771448,0.692
passa,1568,771296,0.693
strinse,1569,771263,0.693
prego,1570,771104,0.693
informazione,1571,770973,0.693
avessero,1572,770486,0.693
tesi,1573,770435,0.693
capisco,1574,770093,0.693
versione,1575,770093,0.693
santo,1576,770017,0.693
cause,1577,769658,0.693
santa,1578,769494,0.693
parlando,1579,769261,0.693
risponde,1580,767899,0.693
ieri,1581,765833,0.693
enorme,1582,764901,0.693
competente,1583,764699,0.693
cercato,1584,764530,0.694
danni,1585,763717,0.694
migliori,1586,763272,0.694
discussione,1587,763153,0.694
vado,1588,761528,0.694
nato,1589,761348,0.694
cliente,1590,760751,0.694
avvicinò,1591,760663,0.694
capitano,1592,759902,0.694
calore,1593,759569,0.694
ente,1594,759097,0.694
componenti,1595,759036,0.694
aspettare,1596,758178,0.694
trovano,1597,757266,0.694
famiglie,1598,756948,0.694
quarto,1599,756742,0.694
portava,1600,756404,0.695
cazzo,1601,756389,0.695
confronto,1602,755820,0.695
olio,1603,754124,0.695
pezzi,1604,754050,0.695
corsa,1605,752954,0.695
potevo,1606,752425,0.695
acquisto,1607,752255,0.695
bar,1608,752107,0.695
sonno,1609,751647,0.695
vestito,1610,751505,0.695
livelli,1611,751128,0.695
entrambe,1612,750858,0.695
possano,1613,750498,0.695
nomi,1614,750019,0.695
organi,1615,749818,0.695
terza,1616,749450,0.695
specifica,1617,749210,0.696
piani,1618,748534,0.696
torna,1619,748041,0.696
stampa,1620,746984,0.696
diventato,1621,745992,0.696
logica,1622,745637,0.696
cambiamento,1623,744835,0.696
contenuti,1624,744666,0.696
grosso,1625,743178,0.696
rimanere,1626,742959,0.696
pazienti,1627,742303,0.696
entrò,1628,742218,0.696
avevamo,1629,741942,0.696
arrivò,1630,741752,0.696
chiaramente,1631,741488,0.696
garanzia,1632,741263,0.696
massima,1633,740861,0.697
nave,1634,740656,0.697
questioni,1635,740271,0.697
bacio,1636,739890,0.697
pensava,1637,738320,0.697
dava,1638,737539,0.697
guardando,1639,737306,0.697
facilmente,1640,737272,0.697
sostanza,1641,737090,0.697
tavola,1642,736952,0.697
regionale,1643,736402,0.697
possibili,1644,736321,0.697
critica,1645,735387,0.697
considerare,1646,735317,0.697
vai,1647,735137,0.697
fonti,1648,735136,0.697
prestazioni,1649,734574,0.697
voci,1650,733342,0.698
riesco,1651,732911,0.698
agente,1652,732501,0.698
edificio,1653,732335,0.698
terzi,1654,732025,0.698
bicchiere,1655,730943,0.698
note,1656,730533,0.698
vestiti,1657,728693,0.698
quota,1658,728646,0.698
interessante,1659,728545,0.698
dispiace,1660,728450,0.698
teatro,1661,728292,0.698
ulteriore,1662,728138,0.698
esperienze,1663,728082,0.698
corridoio,1664,728050,0.698
racconto,1665,727851,0.698
segni,1666,727630,0.698
osservare,1667,727433,0.699
negozio,1668,725894,0.699
pane,1669,724254,0.699
caro,1670,724120,0.699
guardava,1671,724035,0.699
riprese,1672,723943,0.699
rimasta,1673,723791,0.699
provato,1674,723681,0.699
lotta,1675,723383,0.699
commi,1676,723370,0.699
nera,1677,723222,0.699
purtroppo,1678,722863,0.699
venivano,1679,722683,0.699
sino,1680,722496,0.699
pagina,1681,722392,0.699
agire,1682,722095,0.699
aziende,1683,721696,0.699
consenso,1684,721128,0.700
applicano,1685,720715,0.700
chiuso,1686,720295,0.700
parete,1687,720275,0.700
applica,1688,720238,0.700
intende,1689,720082,0.700
permette,1690,719860,0.700
ricorda,1691,719708,0.700
modelli,1692,719604,0.700
entra,1693,718034,0.700
tanta,1694,717801,0.700
diavolo,1695,717454,0.700
fondamentali,1696,717101,0.700
reso,1697,716481,0.700
competenze,1698,716061,0.700
procedere,1699,715938,0.700
buono,1700,715913,0.700
colori,1701,714882,0.700
scrive,1702,714764,0.701
son,1703,714006,0.701
ella,1704,713915,0.701
utili,1705,713289,0.701
altresì,1706,712471,0.701
storie,1707,711749,0.701
scelto,1708,711535,0.701
indagini,1709,711445,0.701
continuava,1710,710330,0.701
stretta,1711,710055,0.701
conversazione,1712,709903,0.701
progetti,1713,709311,0.701
chiara,1714,709285,0.701
decise,1715,709162,0.701
sostituito,1716,709150,0.701
nonna,1717,708199,0.701
ferma,1718,707837,0.701
avviene,1719,707497,0.702
titoli,1720,707358,0.702
pensavo,1721,706608,0.702
convertito,1722,706420,0.702
ritiene,1723,706406,0.702
scusa,1724,705744,0.702
condanna,1725,705554,0.702
ancor,1726,705292,0.702
successiva,1727,704927,0.702
perfettamente,1728,704735,0.702
felicità,1729,704648,0.702
trasporto,1730,704434,0.702
giuridico,1731,704406,0.702
continuo,1732,703750,0.702
trenta,1733,703409,0.702
privata,1734,703092,0.702
scoprire,1735,701910,0.702
trattava,1736,701459,0.702
stiamo,1737,700445,0.703
perfetto,1738,700333,0.703
europeo,1739,700203,0.703
esercito,1740,700201,0.703
finanziaria,1741,699170,0.703
fallimento,1742,698269,0.703
debba,1743,698192,0.703
linee,1744,698098,0.703
fisico,1745,698032,0.703
medesima,1746,697860,0.703
conflitto,1747,696859,0.703
fattori,1748,695943,0.703
membro,1749,695755,0.703
consapevolezza,1750,695509,0.703
reazione,1751,694404,0.703
tornato,1752,694378,0.703
stretto,1753,694364,0.703
compagni,1754,693706,0.704
bere,1755,692588,0.704
campi,1756,692547,0.704
stazione,1757,692211,0.704
sollevò,1758,692033,0.704
letteratura,1759,691713,0.704
pensando,1760,691393,0.704
