ngram,freq,cumshare
esattamente,1006110,0.666
quell',1005560,0.666
vino,1004875,0.666
malattia,1004565,0.666
normale,1004557,0.666
criteri,1004066,0.666
inglese,1003507,0.666
dottrina,1003379,0.666
buio,1002830,0.667
precedenti,1001878,0.667
difesa,1000996,0.667
visione,999236,0.667
diede,999055,0.667
milioni,997339,0.667
protezione,994864,0.667
particolari,994782,0.667
bambina,994314,0.667
compito,993528,0.667
esterno,992606,0.667
case,991215,0.667
scrivere,991073,0.668
terreno,990202,0.668
regno,987720,0.668
sistemi,987608,0.668
gesto,986825,0.668
bianca,986534,0.668
capace,986486,0.668
com',984394,0.668
tecnica,983526,0.668
certamente,983434,0.668
verde,982711,0.668
angolo,982559,0.668
bilancio,981866,0.668
previste,981860,0.669
assai,981699,0.669
eravamo,980430,0.669
messa,980053,0.669
grave,979754,0.669
muro,977990,0.669
unione,977989,0.669
fonte,977689,0.669
gioia,976182,0.669
sebbene,975979,0.669
aperta,975735,0.669
prevede,975720,0.669
assenza,975193,0.670
sale,973868,0.670
obiettivo,973818,0.670
tramite,973149,0.670
chiede,973077,0.670
regola,972474,0.670
accesso,972304,0.670
artt,968744,0.670
simili,968185,0.670
banca,968129,0.670
insomma,966912,0.670
processi,966072,0.670
poche,965771,0.670
metri,965522,0.671
creare,964469,0.671
lettura,963891,0.671
lascia,962422,0.671
pomeriggio,961652,0.671
fiume,961634,0.671
soli,961600,0.671
rappresenta,961551,0.671
rumore,960907,0.671
pensa,959536,0.671
regione,959524,0.671
violazione,958275,0.671
sorpresa,956977,0.671
rendere,956659,0.672
diretta,956579,0.672
responsabile,955122,0.672
considerato,954421,0.672
patrimonio,954174,0.672
complesso,953761,0.672
modificazioni,953536,0.672
prevista,953450,0.672
sezione,951788,0.672
intenzione,951594,0.672
arrivato,951211,0.672
storico,950150,0.672
situazioni,949724,0.672
gruppi,949716,0.673
limite,948519,0.673
modi,947079,0.673
sud,946663,0.673
oggetti,946540,0.673
riuscì,946267,0.673
morire,946242,0.673
sufficiente,945098,0.673
cavallo,942273,0.673
sicuramente,940628,0.673
morale,940283,0.673
momenti,940133,0.673
stavo,938939,0.673
fiducia,938615,0.674
veda,938090,0.674
pensi,937129,0.674
tentativo,936700,0.674
potevano,936598,0.674
continuò,936051,0.674
italiani,934172,0.674
sarei,932554,0.674
bagno,931408,0.674
vuoto,930262,0.674
culturale,929685,0.674
metodo,929103,0.674
riuscito,929034,0.674
pietra,926826,0.675
libera,925944,0.675
portata,925337,0.675
determinato,924060,0.675
trovava,923856,0.675
qua,923429,0.675
eventi,923333,0.675
dolce,922982,0.675
normativa,918424,0.675
intera,916404,0.675
cadere,915681,0.675
coraggio,915568,0.675
diretto,915341,0.675
pen,914712,0.675
addosso,914380,0.676
ossia,913406,0.676
visita,912942,0.676
condotta,912677,0.676
rende,912143,0.676
economia,910914,0.676
ombra,909215,0.676
mostra,908792,0.676
piazza,907555,0.676
fossi,907517,0.676
prende,907072,0.676
segreto,904597,0.676
caldo,903972,0.676
uniti,903741,0.677
immobile,903130,0.677
identità,902516,0.677
armi,902232,0.677
cittadini,900194,0.677
finale,899870,0.677
otto,899012,0.677
notizia,898771,0.677
stile,898765,0.677
cane,898679,0.677
professionale,896995,0.677
strade,896887,0.677
messaggio,896784,0.677
violenza,896187,0.677
settimane,896049,0.678
regioni,895566,0.678
seguente,894834,0.678
abbiano,892027,0.678
sicura,891704,0.678
cibo,891149,0.678
privato,890158,0.678
necessaria,889547,0.678
sullo,888014,0.678
affrontare,886600,0.678
efficacia,886577,0.678
tecniche,886478,0.678
affari,885865,0.678
argomento,885588,0.678
legale,884860,0.679
trattato,884252,0.679
tratti,883903,0.679
rabbia,883614,0.679
interventi,883537,0.679
piccole,882867,0.679
sesso,882465,0.679
serve,881327,0.679
riforma,880134,0.679
ridere,879430,0.679
offerta,879326,0.679
minimo,877096,0.679
profilo,876504,0.679
fisica,874663,0.679
cambiare,874553,0.680
cos',873905,0.680
prospettiva,873822,0.680
naso,873391,0.680
familiare,872241,0.680
militare,870835,0.680
avessi,869981,0.680
ciascuno,869386,0.680
facoltà,868927,0.680
dimensione,867600,0.680
morti,867406,0.680
linguaggio,867366,0.680
pezzo,867167,0.680
pavimento,867110,0.680
don,867030,0.681
scienza,866757,0.681
uscita,865694,0.681
bellezza,864956,0.681
avendo,864764,0.681
costo,864764,0.681
qual,862529,0.681
successivamente,861314,0.681
perdita,860578,0.681
obiettivi,857870,0.681
annuì,857720,0.681
generali,856063,0.681
battaglia,855905,0.681
fattispecie,854605,0.681
peraltro,854380,0.681
ordinamento,854239,0.682
documento,853877,0.682
superficie,853686,0.682
conseguenze,853669,0.682
festa,852430,0.682
intanto,852301,0.682
mille,851885,0.682
scoperto,851619,0.682
giardino,851100,0.682
presenta,850877,0.682
restare,850133,0.682
istituto,849967,0.682
volume,849752,0.682
esigenze,849680,0.682
aree,849263,0.683
luna,848932,0.683
comprendere,848794,0.683
determinazione,848502,0.683
mantenere,848493,0.683
popolazione,848342,0.683
quanti,848209,0.683
dovrà,847114,0.683
disposto,846743,0.683
legislatore,846574,0.683
direttore,846572,0.683
poteri,845549,0.683
usare,843827,0.683
errore,843568,0.683
avrà,843533,0.683
filosofia,843269,0.684
spalla,843250,0.684
gola,842991,0.684
on,842014,0.684
sito,841941,0.684
operazione,841526,0.684
voltò,840508,0.684
massa,840138,0.684
relativo,839293,0.684
seduto,838629,0.684
venti,838101,0.684
fratelli,837270,0.684
bordo,837251,0.684
possesso,836544,0.684
conclusione,835068,0.684
verifica,834244,0.685
certi,833297,0.685
somma,832351,0.685
realizzazione,832154,0.685
reddito,831959,0.685
aggiunse,831576,0.685
vivo,831059,0.685
evento,830762,0.685
umani,830744,0.685
crescita,830535,0.685
mette,829996,0.685
fermò,829519,0.685
cervello,828519,0.685
fenomeno,827719,0.685
cassazione,827605,0.685
scala,827579,0.686
giuridica,827579,0.686
denti,827503,0.686
seduta,827499,0.686
passione,827467,0.686
punta,827429,0.686
conti,826528,0.686
chiama,825623,0.686
tradizione,824274,0.686
sedia,823235,0.686
farmi,822968,0.686
arrivo,822958,0.686
riesce,822379,0.686
appello,822359,0.686
provare,822159,0.686
rimane,821690,0.687
dimensioni,820896,0.687
posta,820133,0.687
saputo,819797,0.687
fatica,819645,0.687
chiuse,818363,0.687
fermo,817879,0.687
est,817844,0.687
minuto,817457,0.687
accertamento,817456,0.687
personali,817441,0.687
suono,816909,0.687
soldati,816466,0.687
bassa,816186,0.687
esclamò,816055,0.687
circostanze,814628,0.688
venga,812425,0.688
conosciuto,812188,0.688
riconoscimento,811919,0.688
strutture,811272,0.688
posti,811268,0.688
seguire,809842,0.688
prove,809684,0.688
provvedimenti,808112,0.688
procedure,807864,0.688
cercò,807308,0.688
campagna,807120,0.688
trovò,806507,0.688
facevano,805184,0.688
noto,804840,0.688
nascita,803230,0.689
ragazze,802315,0.689
mattino,801821,0.689
dovere,801725,0.689
segue,801682,0.689
alberi,800966,0.689
dormire,800722,0.689
notizie,800314,0.689
rosa,800255,0.689
interpretazione,799943,0.689
fiori,799571,0.689
ricevuto,798500,0.689
pareva,798278,0.689
mandato,797729,0.689
andiamo,797459,0.689
amministrativa,795154,0.689
eventuali,795018,0.690
continuare,794967,0.690
scosse,794602,0.690
passò,793459,0.690
corrente,792841,0.690
principe,792730,0.690
destino,792719,0.690
frase,792315,0.690
maestro,792162,0.690
amministrativo,790879,0.690
esclusivamente,790821,0.690
riduzione,790803,0.690
soci,789558,0.690
guardia,789309,0.690
sente,789282,0.690
tue,788242,0.691
amica,788037,0.691
requisiti,785351,0.691
scale,785340,0.691
recente,784958,0.691
giusta,784813,0.691
serio,784556,0.691
teneva,784552,0.691
emozioni,784220,0.691
velocità,784186,0.691
ognuno,783949,0.691
vedeva,783892,0.691
virtù,783268,0.691
materiali,783186,0.691
clienti,782530,0.691
pranzo,781354,0.691
legislativo,780814,0.692
pubbliche,780657,0.692
perfino,780608,0.692
categoria,779891,0.692
potrebbero,778307,0.692
ricordare,778040,0.692
cenno,777586,0.692
sentimenti,775820,0.692
consente,775751,0.692
porto,775531,0.692
specifico,775348,0.692
parlava,774675,0.692
chissà,773481,0.692
pagine,772311,0.692
uscì,771931,0.692
arriva,771448,0.692
passa,771296,0.693
strinse,771263,0.693
prego,771104,0.693
informazione,770973,0.693
avessero,770486,0.693
tesi,770435,0.693
capisco,770093,0.693
versione,770093,0.693
santo,770017,0.693
cause,769658,0.693
santa,769494,0.693
parlando,769261,0.693
risponde,767899,0.693
ieri,765833,0.693
enorme,764901,0.693
competente,764699,0.693
cercato,764530,0.694
danni,763717,0.694
migliori,763272,0.694
discussione,763153,0.694
vado,761528,0.694
nato,761348,0.694
cliente,760751,0.694
avvicinò,760663,0.694
capitano,759902,0.694
calore,759569,0.694
ente,759097,0.694
componenti,759036,0.694
aspettare,758178,0.694
trovano,757266,0.694
famiglie,756948,0.694
quarto,756742,0.694
portava,756404,0.695
cazzo,756389,0.695
confronto,755820,0.695
olio,754124,0.695
pezzi,754050,0.695
corsa,752954,0.695
potevo,752425,0.695
acquisto,752255,0.695
bar,752107,0.695
sonno,751647,0.695
vestito,751505,0.695
livelli,751128,0.695
entrambe,750858,0.695
possano,750498,0.695
nomi,750019,0.695
organi,749818,0.695
terza,749450,0.695
specifica,749210,0.696
piani,748534,0.696
torna,748041,0.696
stampa,746984,0.696
diventato,745992,0.696
logica,745637,0.696
cambiamento,744835,0.696
contenuti,744666,0.696
grosso,743178,0.696
rimanere,742959,0.696
pazienti,742303,0.696
entrò,742218,0.696
avevamo,741942,0.696
arrivò,741752,0.696
chiaramente,741488,0.696
garanzia,741263,0.696
massima,740861,0.697
nave,740656,0.697
questioni,740271,0.697
bacio,739890,0.697
pensava,738320,0.697
dava,737539,0.697
guardando,737306,0.697
facilmente,737272,0.697
sostanza,737090,0.697
tavola,736952,0.697
regionale,736402,0.697
possibili,736321,0.697
critica,735387,0.697
considerare,735317,0.697
vai,735137,0.697
fonti,735136,0.697
prestazioni,734574,0.697
voci,733342,0.698
riesco,732911,0.698
agente,732501,0.698
edificio,732335,0.698
terzi,732025,0.698
bicchiere,730943,0.698
note,730533,0.698
vestiti,728693,0.698
quota,728646,0.698
interessante,728545,0.698
dispiace,728450,0.698
teatro,728292,0.698
ulteriore,728138,0.698
esperienze,728082,0.698
corridoio,728050,0.698
racconto,727851,0.698
segni,727630,0.698
osservare,727433,0.699
negozio,725894,0.699
pane,724254,0.699
caro,724120,0.699
guardava,724035,0.699
riprese,723943,0.699
rimasta,723791,0.699
provato,723681,0.699
lotta,723383,0.699
commi,723370,0.699
nera,723222,0.699
purtroppo,722863,0.699
venivano,722683,0.699
sino,722496,0.699
pagina,722392,0.699
agire,722095,0.699
aziende,721696,0.699
consenso,721128,0.700
applicano,720715,0.700
chiuso,720295,0.700
parete,720275,0.700
applica,720238,0.700
intende,720082,0.700
permette,719860,0.700
ricorda,719708,0.700
modelli,719604,0.700
entra,718034,0.700
tanta,717801,0.700
diavolo,717454,0.700
fondamentali,717101,0.700
reso,716481,0.700
competenze,716061,0.700
procedere,715938,0.700
buono,715913,0.700
colori,714882,0.700
scrive,714764,0.701
son,714006,0.701
ella,713915,0.701
utili,713289,0.701
altresì,712471,0.701
storie,711749,0.701
scelto,711535,0.701
indagini,711445,0.701
continuava,710330,0.701
stretta,710055,0.701
conversazione,709903,0.701
progetti,709311,0.701
chiara,709285,0.701
decise,709162,0.701
sostituito,709150,0.701
nonna,708199,0.701
ferma,707837,0.701
avviene,707497,0.702
titoli,707358,0.702
pensavo,706608,0.702
convertito,706420,0.702
ritiene,706406,0.702
scusa,705744,0.702
condanna,705554,0.702
ancor,705292,0.702
successiva,704927,0.702
perfettamente,704735,0.702
felicità,704648,0.702
trasporto,704434,0.702
giuridico,704406,0.702
continuo,703750,0.702
trenta,703409,0.702
privata,703092,0.702
scoprire,701910,0.702
trattava,701459,0.702
stiamo,700445,0.703
perfetto,700333,0.703
europeo,700203,0.703
esercito,700201,0.703
finanziaria,699170,0.703
fallimento,698269,0.703
debba,698192,0.703
linee,698098,0.703
fisico,698032,0.703
medesima,697860,0.703
conflitto,696859,0.703
fattori,695943,0.703
membro,695755,0.703
consapevolezza,695509,0.703
reazione,694404,0.703
tornato,694378,0.703
stretto,694364,0.703
compagni,693706,0.704
bere,692588,0.704
campi,692547,0.704
stazione,692211,0.704
sollevò,692033,0.704
letteratura,691713,0.704
pensando,691393,0.704
blu,691274,0.704
sogni,690784,0.704
altrettanto,689913,0.704
fiato,689809,0.704
prestazione,689296,0.704
rese,687794,0.704
registro,687373,0.704
peggio,686839,0.704
cominciato,686675,0.704
certe,685442,0.704
aumento,684857,0.704
sappiamo,684591,0.705
onore,683521,0.705
dell,683018,0.705
sospensione,682046,0.705
calma,681930,0.705
benissimo,681712,0.705
costruire,681665,0.705
successivi,680919,0.705
atteggiamento,680810,0.705
rischi,679972,0.705
obblighi,679942,0.705
personalità,679576,0.705
iniziò,679531,0.705
ulteriori,679093,0.705
correre,678926,0.705
singoli,678909,0.705
vive,678720,0.705
porte,678371,0.705
colui,678250,0.706
debitore,678037,0.706
decisioni,678026,0.706
chiamata,677928,0.706
previsione,677779,0.706
profonda,677639,0.706
piede,677122,0.706
sostegno,676600,0.706
commento,676498,0.706
controllare,676405,0.706
aprire,675599,0.706
ospedale,675020,0.706
onde,674540,0.706
trasformazione,674481,0.706
proprietario,674356,0.706
maggiori,674094,0.706
opposizione,673911,0.706
raccolta,672551,0.706
detta,672075,0.706
riconoscere,671974,0.707
neri,670971,0.707
potenza,670853,0.707
istituzioni,670705,0.707
mormorò,669891,0.707
fate,669446,0.707
presentazione,668953,0.707
borsa,667819,0.707
dipendenti,667812,0.707
numeri,667345,0.707
scegliere,667307,0.707
attuazione,666566,0.707
filo,666505,0.707
pagare,666036,0.707
scelte,665951,0.707
facciamo,665929,0.707
spero,665753,0.707
stabilito,665680,0.707
religione,665644,0.708
impressione,665597,0.708
coppia,665081,0.708
attuale,664936,0.708
Germania,664919,0.708
vecchi,664232,0.708
immaginare,663610,0.708
venuta,662951,0.708
altezza,662823,0.708
creazione,662674,0.708
commerciale,662427,0.708
ponte,662095,0.708
dovevano,662014,0.708
individuo,661736,0.708
commercio,659762,0.708
corpi,659563,0.708
canto,659449,0.708
accettare,658726,0.708
contributo,658284,0.708
cambio,658234,0.709
resistenza,658148,0.709
finire,657960,0.709
successive,657884,0.709
autonomia,657753,0.709
sforzo,657596,0.709
tesoro,657413,0.709
mondiale,657310,0.709
forti,657079,0.709
tipi,656839,0.709
tasca,656652,0.709
cara,656596,0.709
ferro,656205,0.709
ultime,655932,0.709
trasferimento,655894,0.709
socio,655164,0.709
coi,655029,0.709
conosceva,654891,0.709
s',654734,0.709
cosí,654650,0.710
ciascuna,654382,0.710
talvolta,654271,0.710
eventuale,653665,0.710
vissuto,653554,0.710
girò,652898,0.710
opportunità,652267,0.710
realizzare,652051,0.710
farò,651593,0.710
rilievo,651042,0.710
odore,650874,0.710
cellulare,650859,0.710
portò,650717,0.710
comporta,650594,0.710
ciascun,650563,0.710
lasciando,650551,0.710
sanzione,650366,0.710
udienza,649727,0.710
sacco,649560,0.710
creditori,649331,0.711
autorizzazione,649308,0.711
tecnico,649283,0.711
equilibrio,649255,0.711
carte,648796,0.711
grazia,648610,0.711
peccato,648298,0.711
copia,648288,0.711
sentivo,648220,0.711
verrà,647543,0.711
partenza,647411,0.711
pioggia,646457,0.711
costante,646159,0.711
movimenti,645757,0.711
politici,645427,0.711
dover,645201,0.711
convinto,645143,0.711
pubblicazione,644752,0.711
terribile,643601,0.711
nuovamente,642891,0.712
ucciso,642682,0.712
esistono,642667,0.712
culturali,642344,0.712
nemico,642308,0.712
gridò,642113,0.712
tende,641514,0.712
n',641296,0.712
accaduto,641251,0.712
estate,641147,0.712
affinché,641141,0.712
pronta,640839,0.712
riuscire,640658,0.712
legato,640014,0.712
dito,639880,0.712
riuscita,639771,0.712
castello,639731,0.712
lunghi,639518,0.712
finita,639024,0.712
tensione,638869,0.713
papa,638848,0.713
vuol,638768,0.713
comando,638652,0.713
medio,638566,0.713
secoli,638528,0.713
garantire,637950,0.713
isola,637924,0.713
computer,637842,0.713
farà,635784,0.713
bensì,635687,0.713
acque,635538,0.713
talmente,634471,0.713
des,634459,0.713
notare,634411,0.713
comportamenti,633972,0.713
richiede,633801,0.713
gentile,633635,0.713
distribuzione,633084,0.713
chiedo,632861,0.713
regina,632830,0.714
disegno,632517,0.714
potrei,632444,0.714
sembrano,631943,0.714
evidentemente,631124,0.714
specchio,630681,0.714
dicono,630587,0.714
testi,630421,0.714
inutile,629859,0.714
vol,629331,0.714
giudiziaria,629310,0.714
zio,629304,0.714
indirizzo,629126,0.714
tirò,628773,0.714
vediamo,628404,0.714
numerosi,628378,0.714
scritta,628279,0.714
figure,626681,0.714
ter,625366,0.714
romanzo,625197,0.714
osservò,624873,0.715
dovuta,624737,0.715
ordini,624166,0.715
lavoratore,623852,0.715
par,623061,0.715
pressione,622880,0.715
potete,622125,0.715
necessariamente,621709,0.715
pareti,621453,0.715
vicenda,621178,0.715
utilizzare,620898,0.715
ricerche,620350,0.715
neve,620277,0.715
squadra,619854,0.715
vieni,619514,0.715
spettacolo,619507,0.715
rossa,619486,0.715
chiamare,619273,0.715
abitanti,619271,0.715
spesa,618491,0.716
vantaggio,618390,0.716
nazionali,618352,0.716
dici,617154,0.716
costituito,616848,0.716
aspetta,616458,0.716
delitto,616173,0.716
iniziato,614934,0.716
utilizzo,614830,0.716
fame,614618,0.716
indicazione,613970,0.716
risposte,613941,0.716
improvvisamente,613772,0.716
scarpe,613765,0.716
dottor,613713,0.716
specifiche,612475,0.716
maggioranza,612462,0.716
morta,612236,0.716
decidere,611921,0.716
reati,611556,0.716
vie,611359,0.716
benché,610899,0.717
vittima,610666,0.717
giornale,610497,0.717
piatto,610312,0.717
raggiunto,610152,0.717
provincia,609837,0.717
impegno,609521,0.717
frattempo,608856,0.717
consiste,608649,0.717
camicia,607777,0.717
indica,607483,0.717
costa,606123,0.717
deposito,605685,0.717
piaceva,605511,0.717
indicare,605190,0.717
glielo,605091,0.717
categorie,604268,0.717
singolo,604066,0.717
signorina,603617,0.717
latte,603230,0.717
usato,603122,0.718
ascoltare,601392,0.718
dovevo,601337,0.718
studenti,600820,0.718
padrone,600575,0.718
folla,600533,0.718
avvocato,600467,0.718
definire,600146,0.718
fornire,600070,0.718
conferma,599424,0.718
polvere,599322,0.718
introduzione,598527,0.718
indice,598224,0.718
finalità,597953,0.718
necessarie,597416,0.718
antico,597286,0.718
leggermente,597114,0.718
uffici,595795,0.718
conte,595433,0.718
interessato,595424,0.718
commissario,595148,0.718
indicati,595145,0.719
rivoluzione,594657,0.719
aggiunto,593999,0.719
convenzione,593990,0.719
succede,593876,0.719
immobili,593850,0.719
scrittura,593822,0.719
villa,593258,0.719
rapidamente,593244,0.719
essersi,593166,0.719
soglia,593093,0.719
differenti,592914,0.719
fiscale,592911,0.719
eh,592887,0.719
contrasto,592611,0.719
strana,592173,0.719
piangere,591627,0.719
stomaco,591429,0.719
fecero,591330,0.719
nonno,591261,0.719
volo,590615,0.719
dov',590468,0.720
animale,589949,0.720
spiegare,589626,0.720
triste,589128,0.720
pone,589101,0.720
frutto,588988,0.720
indicato,588846,0.720
separazione,588755,0.720
secondi,588330,0.720
belle,588317,0.720
individuare,588257,0.720
destinazione,587862,0.720
romano,587835,0.720
albero,586765,0.720
autori,586309,0.720
vidi,586226,0.720
poesia,586222,0.720
dura,585964,0.720
tiene,585764,0.720
dottore,585680,0.720
molta,585627,0.720
eterno,585561,0.721
angelo,585454,0.721
assumere,584976,0.721
svolgimento,584972,0.721
stelle,584958,0.721
avviso,584891,0.721
estero,584406,0.721
spada,584402,0.721
assistenza,584325,0.721
moto,584053,0.721
ritenuto,584049,0.721
divieto,582214,0.721
eccezione,582126,0.721
speciali,582091,0.721
dispone,582043,0.721
esseri,581778,0.721
certezza,581044,0.721
scrivania,580820,0.721
conosce,580682,0.721
collaborazione,580195,0.721
imposte,578958,0.721
cambiato,578681,0.722
approccio,578517,0.722
familiari,578173,0.722
carica,577965,0.722
finanziari,577916,0.722
internet,577758,0.722
vostri,577512,0.722
monte,577490,0.722
dichiarato,577209,0.722
nascosto,577106,0.722
direttiva,577056,0.722
profondamente,576519,0.722
crediti,576126,0.722
replicò,576051,0.722
indicazioni,575907,0.722
