ngram,rank,freq,cumshare
teoria,1021,1162322,0.620
ufficiale,1022,1158258,0.620
impresa,1023,1157971,0.620
quadro,1024,1157945,0.620
quegli,1025,1156313,0.620
potrà,1026,1155601,0.620
umano,1027,1155086,0.620
chiedere,1028,1153463,0.621
lettere,1029,1153209,0.621
classe,1030,1151723,0.621
centrale,1031,1150757,0.621
risorse,1032,1149482,0.621
vecchia,1033,1149253,0.621
vorrei,1034,1148413,0.621
discorso,1035,1145393,0.621
vari,1036,1144307,0.621
anima,1037,1144133,0.621
medesimo,1038,1139860,0.622
internazionale,1039,1139620,0.622
sogno,1040,1138603,0.622
passaggio,1041,1138186,0.622
inferiore,1042,1136481,0.622
contatto,1043,1135581,0.622
andava,1044,1134061,0.622
fai,1045,1132612,0.622
vale,1046,1131694,0.622
fretta,1047,1130870,0.622
origine,1048,1130263,0.623
speciale,1049,1130072,0.623
salvo,1050,1129673,0.623
materiale,1051,1129183,0.623
vendita,1052,1128890,0.623
coscienza,1053,1128650,0.623
piace,1054,1128122,0.623
ministro,1055,1127844,0.623
vigore,1056,1127417,0.623
legno,1057,1126506,0.623
regime,1058,1126190,0.624
sugli,1059,1125919,0.624
immagine,1060,1125664,0.624
utile,1061,1124397,0.624
risulta,1062,1123876,0.624
nell'ambito,1063,1121994,0.624
prime,1064,1120996,0.624
lasciò,1065,1118266,0.624
credito,1066,1116813,0.624
contesto,1067,1115599,0.624
ovviamente,1068,1114954,0.624
importanza,1069,1114195,0.625
caffè,1070,1114193,0.625
nord,1071,1114099,0.625
relativa,1072,1113689,0.625
lentamente,1073,1113598,0.625
ecc,1074,1113501,0.625
addirittura,1075,1111598,0.625
economica,1076,1109100,0.625
resta,1077,1107852,0.625
telefono,1078,1106038,0.625
vedo,1079,1105124,0.626
percorso,1080,1105096,0.626
stanno,1081,1104976,0.626
riusciva,1082,1104896,0.626
impossibile,1083,1104239,0.626
esiste,1084,1103576,0.626
papà,1085,1102915,0.626
relativi,1086,1102180,0.626
durata,1087,1099326,0.626
leggere,1088,1096123,0.626
giurisprudenza,1089,1095558,0.626
conoscere,1090,1095502,0.627
umana,1091,1093435,0.627
definizione,1092,1093286,0.627
diventa,1093,1090377,0.627
motivi,1094,1088860,0.627
seguenti,1095,1087407,0.627
colore,1096,1084765,0.627
evidente,1097,1083619,0.627
energia,1098,1083348,0.627
andata,1099,1082616,0.627
strumento,1100,1082602,0.628
freddo,1101,1082264,0.628
venuto,1102,1080813,0.628
mezzi,1103,1080579,0.628
autore,1104,1080058,0.628
aprì,1105,1079430,0.628
lasciare,1106,1078793,0.628
strano,1107,1078073,0.628
presa,1108,1078037,0.628
lavorare,1109,1077775,0.628
programma,1110,1073773,0.628
regolamento,1111,1073705,0.629
foto,1112,1072667,0.629
appare,1113,1072286,0.629
interno,1114,1071975,0.629
appunto,1115,1071192,0.629
esame,1116,1070870,0.629
costruzione,1117,1068434,0.629
speranza,1118,1068344,0.629
elemento,1119,1066671,0.629
relazioni,1120,1065268,0.629
occorre,1121,1065062,0.629
oro,1122,1064885,0.630
politiche,1123,1064330,0.630
vanno,1124,1064007,0.630
articoli,1125,1062743,0.630
rispondere,1126,1062518,0.630
chiunque,1127,1062374,0.630
dell'uomo,1128,1062129,0.630
importanti,1129,1062114,0.630
perso,1130,1061224,0.630
lavoratori,1131,1058263,0.630
sapevo,1132,1057997,0.630
libero,1133,1057814,0.631
rete,1134,1057348,0.631
credere,1135,1056968,0.631
idee,1136,1056746,0.631
compagnia,1137,1056459,0.631
partecipazione,1138,1054954,0.631
lacrime,1139,1053037,0.631
considerazione,1140,1052004,0.631
chiamato,1141,1051489,0.631
unità,1142,1050631,0.631
cena,1143,1050088,0.631
animali,1144,1048158,0.632
ricordi,1145,1048003,0.632
respiro,1146,1047891,0.632
carne,1147,1047263,0.632
principali,1148,1046415,0.632
tenuto,1149,1045460,0.632
altrimenti,1150,1044405,0.632
costituisce,1151,1043508,0.632
sorta,1152,1042955,0.632
pericolo,1153,1040063,0.632
varie,1154,1039868,0.632
luoghi,1155,1039068,0.633
obbligo,1156,1038149,0.633
quantità,1157,1037424,0.633
palazzo,1158,1037295,0.633
minore,1159,1034721,0.633
rimasto,1160,1034370,0.633
partito,1161,1032949,0.633
dissi,1162,1032540,0.633
tornò,1163,1032405,0.633
paziente,1164,1030881,0.633
pronto,1165,1030162,0.633
inizio,1166,1028581,0.634
particolarmente,1167,1028532,0.634
mangiare,1168,1026057,0.634
francese,1169,1024677,0.634
sette,1170,1023852,0.634
chiave,1171,1022135,0.634
affatto,1172,1021529,0.634
immagini,1173,1021390,0.634
schiena,1174,1021289,0.634
costi,1175,1021042,0.634
assolutamente,1176,1020186,0.634
previsti,1177,1019319,0.635
profondo,1178,1018318,0.635
permesso,1179,1016555,0.635
domani,1180,1011028,0.635
attesa,1181,1009965,0.635
dicendo,1182,1009225,0.635
fondamentale,1183,1008869,0.635
ivi,1184,1008790,0.635
aperto,1185,1007744,0.635
esattamente,1186,1006110,0.635
vino,1187,1004875,0.635
malattia,1188,1004565,0.636
normale,1189,1004557,0.636
criteri,1190,1004066,0.636
inglese,1191,1003507,0.636
dottrina,1192,1003379,0.636
buio,1193,1002830,0.636
precedenti,1194,1001878,0.636
difesa,1195,1000996,0.636
visione,1196,999236,0.636
diede,1197,999055,0.636
milioni,1198,997339,0.636
protezione,1199,994864,0.636
particolari,1200,994782,0.637
bambina,1201,994314,0.637
compito,1202,993528,0.637
case,1203,991215,0.637
scrivere,1204,991073,0.637
terreno,1205,990202,0.637
regno,1206,987720,0.637
sistemi,1207,987608,0.637
gesto,1208,986825,0.637
bianca,1209,986534,0.637
capace,1210,986486,0.637
tecnica,1211,983526,0.637
certamente,1212,983434,0.638
verde,1213,982711,0.638
bilancio,1214,981866,0.638
previste,1215,981860,0.638
assai,1216,981699,0.638
eravamo,1217,980430,0.638
messa,1218,980053,0.638
grave,1219,979754,0.638
muro,1220,977990,0.638
fonte,1221,977689,0.638
gioia,1222,976182,0.638
sebbene,1223,975979,0.638
aperta,1224,975735,0.639
prevede,1225,975720,0.639
assenza,1226,975193,0.639
sale,1227,973868,0.639
obiettivo,1228,973818,0.639
tramite,1229,973149,0.639
chiede,1230,973077,0.639
regola,1231,972474,0.639
accesso,1232,972304,0.639
itr,1233,970209,0.639
artt,1234,968744,0.639
simili,1235,968185,0.640
banca,1236,968129,0.640
cfr,1237,967757,0.640
insomma,1238,966912,0.640
processi,1239,966072,0.640
poche,1240,965771,0.640
metri,1241,965522,0.640
creare,1242,964469,0.640
lettura,1243,963891,0.640
lascia,1244,962422,0.640
pomeriggio,1245,961652,0.640
fiume,1246,961634,0.640
soli,1247,961600,0.641
rappresenta,1248,961551,0.641
auto,1249,961248,0.641
rumore,1250,960907,0.641
igd,1251,960420,0.641
pensa,1252,959536,0.641
regione,1253,959524,0.641
violazione,1254,958275,0.641
sorpresa,1255,956977,0.641
rendere,1256,956659,0.641
diretta,1257,956579,0.641
responsabile,1258,955122,0.641
considerato,1259,954421,0.642
patrimonio,1260,954174,0.642
complesso,1261,953761,0.642
modificazioni,1262,953536,0.642
prevista,1263,953450,0.642
sezione,1264,951788,0.642
intenzione,1265,951594,0.642
arrivato,1266,951211,0.642
storico,1267,950150,0.642
situazioni,1268,949724,0.642
gruppi,1269,949716,0.642
limite,1270,948519,0.642
modi,1271,947079,0.642
sud,1272,946663,0.643
oggetti,1273,946540,0.643
riuscì,1274,946267,0.643
morire,1275,946242,0.643
sufficiente,1276,945098,0.643
cavallo,1277,942273,0.643
sicuramente,1278,940628,0.643
morale,1279,940283,0.643
momenti,1280,940133,0.643
stavo,1281,938939,0.643
fiducia,1282,938615,0.643
occhio,1283,938163,0.643
veda,1284,938090,0.644
pensi,1285,937129,0.644
tentativo,1286,936700,0.644
potevano,1287,936598,0.644
continuò,1288,936051,0.644
italiani,1289,934172,0.644
entrata,1290,933891,0.644
sarei,1291,932554,0.644
all'inizio,1292,931648,0.644
bagno,1293,931408,0.644
vuoto,1294,930262,0.644
culturale,1295,929685,0.644
intero,1296,929169,0.645
metodo,1297,929103,0.645
riuscito,1298,929034,0.645
pietra,1299,926826,0.645
libera,1300,925944,0.645
portata,1301,925337,0.645
determinato,1302,924060,0.645
trovava,1303,923856,0.645
qua,1304,923429,0.645
eventi,1305,923333,0.645
dolce,1306,922982,0.645
imposta,1307,922881,0.645
normativa,1308,918424,0.645
cadere,1309,915681,0.646
coraggio,1310,915568,0.646
diretto,1311,915341,0.646
pen,1312,914712,0.646
addosso,1313,914380,0.646
ossia,1314,913406,0.646
visita,1315,912942,0.646
condotta,1316,912677,0.646
rende,1317,912143,0.646
mostra,1318,908792,0.646
piazza,1319,907555,0.646
fossi,1320,907517,0.646
prende,1321,907072,0.647
segreto,1322,904597,0.647
caldo,1323,903972,0.647
uniti,1324,903741,0.647
armi,1325,902232,0.647
cittadini,1326,900194,0.647
finale,1327,899870,0.647
otto,1328,899012,0.647
notizia,1329,898771,0.647
stile,1330,898765,0.647
cane,1331,898679,0.647
professionale,1332,896995,0.647
strade,1333,896887,0.647
messaggio,1334,896784,0.648
violenza,1335,896187,0.648
settimane,1336,896049,0.648
regioni,1337,895566,0.648
seguente,1338,894834,0.648
abbiano,1339,892027,0.648
sicura,1340,891704,0.648
cibo,1341,891149,0.648
privato,1342,890158,0.648
necessaria,1343,889547,0.648
sullo,1344,888014,0.648
affrontare,1345,886600,0.648
tecniche,1346,886478,0.648
affari,1347,885865,0.649
legale,1348,884860,0.649
trattato,1349,884252,0.649
tratti,1350,883903,0.649
rabbia,1351,883614,0.649
interventi,1352,883537,0.649
piccole,1353,882867,0.649
sesso,1354,882465,0.649
serve,1355,881327,0.649
riforma,1356,880134,0.649
ridere,1357,879430,0.649
ambiente,1358,877874,0.649
minimo,1359,877096,0.649
profilo,1360,876504,0.650
fisica,1361,874663,0.650
cambiare,1362,874553,0.650
prospettiva,1363,873822,0.650
naso,1364,873391,0.650
quest'ultimo,1365,872898,0.650
familiare,1366,872241,0.650
militare,1367,870835,0.650
avessi,1368,869981,0.650
organizzazione,1369,869876,0.650
ciascuno,1370,869386,0.650
facoltà,1371,868927,0.650
dimensione,1372,867600,0.650
morti,1373,867406,0.650
linguaggio,1374,867366,0.651
pezzo,1375,867167,0.651
pavimento,1376,867110,0.651
don,1377,867030,0.651
scienza,1378,866757,0.651
bellezza,1379,864956,0.651
avendo,1380,864764,0.651
costo,1381,864764,0.651
qual,1382,862529,0.651
successivamente,1383,861314,0.651
perdita,1384,860578,0.651
obiettivi,1385,857870,0.651
annuì,1386,857720,0.651
generali,1387,856063,0.652
battaglia,1388,855905,0.652
fattispecie,1389,854605,0.652
peraltro,1390,854380,0.652
documento,1391,853877,0.652
superficie,1392,853686,0.652
conseguenze,1393,853669,0.652
festa,1394,852430,0.652
intanto,1395,852301,0.652
mille,1396,851885,0.652
scoperto,1397,851619,0.652
giardino,1398,851100,0.652
presenta,1399,850877,0.652
restare,1400,850133,0.653
volume,1401,849752,0.653
esigenze,1402,849680,0.653
aree,1403,849263,0.653
luna,1404,848932,0.653
comprendere,1405,848794,0.653
determinazione,1406,848502,0.653
mantenere,1407,848493,0.653
popolazione,1408,848342,0.653
quanti,1409,848209,0.653
dovrà,1410,847114,0.653
disposto,1411,846743,0.653
legislatore,1412,846574,0.653
direttore,1413,846572,0.653
poteri,1414,845549,0.654
usare,1415,843827,0.654
errore,1416,843568,0.654
avrà,1417,843533,0.654
filosofia,1418,843269,0.654
spalla,1419,843250,0.654
gola,1420,842991,0.654
on,1421,842014,0.654
sito,1422,841941,0.654
voltò,1423,840508,0.654
massa,1424,840138,0.654
relativo,1425,839293,0.654
seduto,1426,838629,0.654
venti,1427,838101,0.654
fratelli,1428,837270,0.655
bordo,1429,837251,0.655
possesso,1430,836544,0.655
un'occhiata,1431,835323,0.655
conclusione,1432,835068,0.655
verifica,1433,834244,0.655
certi,1434,833297,0.655
somma,1435,832351,0.655
realizzazione,1436,832154,0.655
reddito,1437,831959,0.655
aggiunse,1438,831576,0.655
vivo,1439,831059,0.655
umani,1440,830744,0.655
crescita,1441,830535,0.655
mette,1442,829996,0.656
fermò,1443,829519,0.656
cervello,1444,828519,0.656
fenomeno,1445,827719,0.656
cassazione,1446,827605,0.656
giuridica,1447,827579,0.656
scala,1448,827579,0.656
denti,1449,827503,0.656
seduta,1450,827499,0.656
passione,1451,827467,0.656
punta,1452,827429,0.656
for,1453,826855,0.656
conti,1454,826528,0.656
chiama,1455,825623,0.656
tradizione,1456,824274,0.657
sedia,1457,823235,0.657
farmi,1458,822968,0.657
riesce,1459,822379,0.657
appello,1460,822359,0.657
provare,1461,822159,0.657
rimane,1462,821690,0.657
ingresso,1463,821033,0.657
dimensioni,1464,820896,0.657
posta,1465,820133,0.657
saputo,1466,819797,0.657
fatica,1467,819645,0.657
chiuse,1468,818363,0.657
fermo,1469,817879,0.657
minuto,1470,817457,0.658
personali,1471,817441,0.658
suono,1472,816909,0.658
soldati,1473,816466,0.658
bassa,1474,816186,0.658
efficacia,1475,816111,0.658
esclamò,1476,816055,0.658
circostanze,1477,814628,0.658
venga,1478,812425,0.658
conosciuto,1479,812188,0.658
riconoscimento,1480,811919,0.658
strutture,1481,811272,0.658
posti,1482,811268,0.658
seguire,1483,809842,0.658
prove,1484,809684,0.659
provvedimenti,1485,808112,0.659
anch'io,1486,807902,0.659
procedure,1487,807864,0.659
cercò,1488,807308,0.659
campagna,1489,807120,0.659
trovò,1490,806507,0.659
facevano,1491,805184,0.659
noto,1492,804840,0.659
nascita,1493,803230,0.659
ragazze,1494,802315,0.659
mattino,1495,801821,0.659
dovere,1496,801725,0.659
segue,1497,801682,0.659
alberi,1498,800966,0.660
dormire,1499,800722,0.660
notizie,1500,800314,0.660
est,1501,800257,0.660
rosa,1502,800255,0.660
fiori,1503,799571,0.660
ricevuto,1504,798500,0.660
pareva,1505,798278,0.660
mandato,1506,797729,0.660
andiamo,1507,797459,0.660
amministrativa,1508,795154,0.660
eventuali,1509,795018,0.660
continuare,1510,794967,0.660
scosse,1511,794602,0.660
identità,1512,794227,0.660
passò,1513,793459,0.661
corrente,1514,792841,0.661
principe,1515,792730,0.661
destino,1516,792719,0.661
frase,1517,792315,0.661
maestro,1518,792162,0.661
amministrativo,1519,790879,0.661
esclusivamente,1520,790821,0.661
riduzione,1521,790803,0.661
soci,1522,789558,0.661
guardia,1523,789309,0.661
sente,1524,789282,0.661
tue,1525,788242,0.661
requisiti,1526,785351,0.661
scale,1527,785340,0.662
recente,1528,784958,0.662
giusta,1529,784813,0.662
serio,1530,784556,0.662
teneva,1531,784552,0.662
emozioni,1532,784220,0.662
velocità,1533,784186,0.662
ognuno,1534,783949,0.662
vedeva,1535,783892,0.662
all'improvviso,1536,783354,0.662
virtù,1537,783268,0.662
materiali,1538,783186,0.662
clienti,1539,782530,0.662
pranzo,1540,781354,0.662
legislativo,1541,780814,0.662
pubbliche,1542,780657,0.663
perfino,1543,780608,0.663
categoria,1544,779891,0.663
potrebbero,1545,778307,0.663
ricordare,1546,778040,0.663
cenno,1547,777586,0.663
sentimenti,1548,775820,0.663
consente,1549,775751,0.663
porto,1550,775531,0.663
specifico,1551,775348,0.663
parlava,1552,774675,0.663
chissà,1553,773481,0.663
pagine,1554,772311,0.663
uscì,1555,771931,0.663
ambito,1556,771493,0.663
arriva,1557,771448,0.664
passa,1558,771296,0.664
strinse,1559,771263,0.664
prego,1560,771104,0.664
avessero,1561,770486,0.664
tesi,1562,770435,0.664
capisco,1563,770093,0.664
versione,1564,770093,0.664
santo,1565,770017,0.664
cause,1566,769658,0.664
santa,1567,769494,0.664
parlando,1568,769261,0.664
risponde,1569,767899,0.664
angolo,1570,766851,0.664
uscita,1571,766067,0.664
ieri,1572,765833,0.665
competente,1573,764699,0.665
cercato,1574,764530,0.665
danni,1575,763717,0.665
migliori,1576,763272,0.665
discussione,1577,763153,0.665
vado,1578,761528,0.665
nato,1579,761348,0.665
cliente,1580,760751,0.665
avvicinò,1581,760663,0.665
capitano,1582,759902,0.665
calore,1583,759569,0.665
componenti,1584,759036,0.665
aspettare,1585,758178,0.665
argomento,1586,758072,0.665
trovano,1587,757266,0.666
famiglie,1588,756948,0.666
quarto,1589,756742,0.666
portava,1590,756404,0.666
cazzo,1591,756389,0.666
confronto,1592,755820,0.666
olio,1593,754124,0.666
pezzi,1594,754050,0.666
corsa,1595,752954,0.666
potevo,1596,752425,0.666
bar,1597,752107,0.666
sonno,1598,751647,0.666
vestito,1599,751505,0.666
livelli,1600,751128,0.666
entrambe,1601,750858,0.666
possano,1602,750498,0.666
nomi,1603,750019,0.667
organi,1604,749818,0.667
terza,1605,749450,0.667
specifica,1606,749210,0.667
piani,1607,748534,0.667
torna,1608,748041,0.667
stampa,1609,746984,0.667
diventato,1610,745992,0.667
logica,1611,745637,0.667
's,1612,745379,0.667
immobile,1613,744984,0.667
cambiamento,1614,744835,0.667
contenuti,1615,744666,0.667
grosso,1616,743178,0.667
rimanere,1617,742959,0.667
pazienti,1618,742303,0.668
entrò,1619,742218,0.668
avevamo,1620,741942,0.668
arrivò,1621,741752,0.668
chiaramente,1622,741488,0.668
garanzia,1623,741263,0.668
arrivo,1624,741149,0.668
massima,1625,740861,0.668
nave,1626,740656,0.668
questioni,1627,740271,0.668
bacio,1628,739890,0.668
pensava,1629,738320,0.668
dava,1630,737539,0.668
guardando,1631,737306,0.668
facilmente,1632,737272,0.668
sostanza,1633,737090,0.668
tavola,1634,736952,0.669
regionale,1635,736402,0.669
possibili,1636,736321,0.669
critica,1637,735387,0.669
considerare,1638,735317,0.669
vai,1639,735137,0.669
fonti,1640,735136,0.669
prestazioni,1641,734574,0.669
voci,1642,733342,0.669
riesco,1643,732911,0.669
terzi,1644,732025,0.669
all'altro,1645,731036,0.669
bicchiere,1646,730943,0.669
note,1647,730533,0.669
vestiti,1648,728693,0.669
quota,1649,728646,0.670
interessante,1650,728545,0.670
dispiace,1651,728450,0.670
teatro,1652,728292,0.670
esperienze,1653,728082,0.670
corridoio,1654,728050,0.670
racconto,1655,727851,0.670
segni,1656,727630,0.670
osservare,1657,727433,0.670
negozio,1658,725894,0.670
pane,1659,724254,0.670
caro,1660,724120,0.670
guardava,1661,724035,0.670
riprese,1662,723943,0.670
rimasta,1663,723791,0.670
provato,1664,723681,0.670
lotta,1665,723383,0.671
commi,1666,723370,0.671
nera,1667,723222,0.671
purtroppo,1668,722863,0.671
venivano,1669,722683,0.671
sino,1670,722496,0.671
pagina,1671,722392,0.671
dall'altra,1672,722289,0.671
agire,1673,722095,0.671
aziende,1674,721696,0.671
consenso,1675,721128,0.671
applicano,1676,720715,0.671
chiuso,1677,720295,0.671
parete,1678,720275,0.671
applica,1679,720238,0.671
permette,1680,719860,0.671
ricorda,1681,719708,0.672
modelli,1682,719604,0.672
azienda,1683,717964,0.672
tanta,1684,717801,0.672
diavolo,1685,717454,0.672
fondamentali,1686,717101,0.672
reso,1687,716481,0.672
competenze,1688,716061,0.672
procedere,1689,715938,0.672
buono,1690,715913,0.672
colori,1691,714882,0.672
scrive,1692,714764,0.672
son,1693,714006,0.672
ella,1694,713915,0.672
utili,1695,713289,0.672
altresì,1696,712471,0.672
storie,1697,711749,0.672
scelto,1698,711535,0.673
indagini,1699,711445,0.673
continuava,1700,710330,0.673
stretta,1701,710055,0.673
conversazione,1702,709903,0.673
progetti,1703,709311,0.673
chiara,1704,709285,0.673
decise,1705,709162,0.673
sostituito,1706,709150,0.673
dir,1707,709043,0.673
nonna,1708,708199,0.673
ferma,1709,707837,0.673
avviene,1710,707497,0.673
titoli,1711,707358,0.673
pensavo,1712,706608,0.673
convertito,1713,706420,0.673
ritiene,1714,706406,0.674
scusa,1715,705744,0.674
condanna,1716,705554,0.674
ancor,1717,705292,0.674
successiva,1718,704927,0.674
perfettamente,1719,704735,0.674
felicità,1720,704648,0.674
trasporto,1721,704434,0.674
giuridico,1722,704406,0.674
interpretazione,1723,703935,0.674
continuo,1724,703750,0.674
trenta,1725,703409,0.674
privata,1726,703092,0.674
op,1727,702568,0.674
scoprire,1728,701910,0.674
trattava,1729,701459,0.674
stiamo,1730,700445,0.675
perfetto,1731,700333,0.675
europeo,1732,700203,0.675
finanziaria,1733,699170,0.675
fallimento,1734,698269,0.675
debba,1735,698192,0.675
linee,1736,698098,0.675
fisico,1737,698032,0.675
medesima,1738,697860,0.675
conflitto,1739,696859,0.675
fattori,1740,695943,0.675
membro,1741,695755,0.675
consapevolezza,1742,695509,0.675
reazione,1743,694404,0.675
tornato,1744,694378,0.675
stretto,1745,694364,0.675
compagni,1746,693706,0.675
bere,1747,692588,0.676
campi,1748,692547,0.676
stazione,1749,692211,0.676
sollevò,1750,692033,0.676
letteratura,1751,691713,0.676
pensando,1752,691393,0.676
blu,1753,691274,0.676
sogni,1754,690784,0.676
altrettanto,1755,689913,0.676
fiato,1756,689809,0.676
prestazione,1757,689296,0.676
rese,1758,687794,0.676
registro,1759,687373,0.676
peggio,1760,686839,0.676
cominciato,1761,686675,0.676
