ngram,freq
Every_DET,12308533
afternoon,12307087
lady,12306860
Introduction,12306693
thick,12306603
lady_NOUN,12306216
Copyright_NOUN,12304094
Introduction_NOUN,12304074
willing,12302636
«_NOUN,12298029
perform,12293142
perform_VERB,12292664
option,12291994
situations,12290537
situations_NOUN,12289512
request,12288895
experienced_VERB,12283980
ice,12275890
daily_ADJ,12275578
challenges,12275182
Part_NOUN,12274832
apart,12270732
spend,12270730
spend_VERB,12269547
firm_NOUN,12262731
Was,12248402
regions,12247329
regions_NOUN,12246368
limit,12242581
o_ADP,12242366
Was_VERB,12241796
Company,12236711
tool,12232134
laid,12221753
Report_NOUN,12221124
technical,12220064
Matthew,12219444
option_NOUN,12216936
Company_NOUN,12210973
Matthew_NOUN,12205269
noise,12199433
noise_NOUN,12198317
device,12195742
device_NOUN,12194151
afternoon_NOUN,12193563
Y,12190817
thin,12188303
promise,12173017
slow_ADJ,12171030
technical_ADJ,12169029
sets,12162635
end_VERB,12161979
tool_NOUN,12157919
feeling_VERB,12157127
powers,12156766
planning_NOUN,12156357
powers_NOUN,12155448
leads_VERB,12153390
half_DET,12149436
confidence,12134295
watch_VERB,12133060
confidence_NOUN,12132893
Old,12131509
president,12126290
rock_NOUN,12124322
president_NOUN,12121225
citizens,12116006
citizens_NOUN,12115272
willing_ADJ,12109423
technique,12108418
drugs,12107803
drugs_NOUN,12106544
technique_NOUN,12106303
sounds,12105043
Yeah,12104522
ordered,12103419
ring,12090952
pair,12083780
cycle,12081408
cycle_NOUN,12079388
ice_NOUN,12078814
USA,12077123
share_NOUN,12076869
River,12075608
possibly,12072384
possibly_ADV,12071675
River_NOUN,12070507
draw,12068606
acts,12060568
USA_NOUN,12055885
solid,12055292
Which,12052378
brown,12051321
chosen,12047895
wave_NOUN,12047676
accounts,12045434
speaking_VERB,12044395
supported_VERB,12043822
limited_ADJ,12036797
thick_ADJ,12032317
assumed,12026314
thin_ADJ,12024957
Which_DET,12016978
earlier_ADJ,12013305
square,12011006
parameters,12007900
sales,12005968
hardly,12005662
hardly_ADV,12005331
fundamental,12004307
spot,12004136
fundamental_ADJ,12003447
plane,12002280
lie,11991266
tissue_NOUN,11986787
worry,11983856
subjects_NOUN,11983234
Information,11980228
two_ADJ,11979412
beneath,11975517
fast_ADV,11975297
beneath_ADP,11974941
input,11969054
input_NOUN,11968268
check_VERB,11966139
largely,11959768
largely_ADV,11959507
tend,11955495
tend_VERB,11955241
bag,11954286
sequence,11946156
notion,11945910
notion_NOUN,11945468
sequence_NOUN,11945160
fixed_VERB,11937450
pieces,11937061
pieces_NOUN,11936141
dear,11930012
regard_NOUN,11929624
teaching_NOUN,11926987
matters_NOUN,11918515
Information_NOUN,11915912
Tom,11913313
surprise,11909341
Tom_NOUN,11908588
regional,11906847
dress,11895335
agree,11894187
agree_VERB,11893552
bag_NOUN,11893261
chosen_VERB,11893224
signal_NOUN,11891954
Federal_NOUN,11885912
regional_ADJ,11885618
laid_VERB,11885393
approaches_NOUN,11882827
ISBN,11882614
Internet,11880861
severe,11880530
English_ADJ,11878930
remembered,11878441
Internet_NOUN,11875530
gold_NOUN,11875047
bottom_NOUN,11874261
indicated,11872495
offers,11871853
break_VERB,11870854
u,11869105
u_NOUN,11867293
sales_NOUN,11866462
screen_NOUN,11865808
pair_NOUN,11864804
findings,11862951
findings_NOUN,11861924
severe_ADJ,11855196
wild,11854578
adult,11844236
highest,11840494
establish,11838482
establish_VERB,11837926
liked,11835206
liked_VERB,11834504
apart_ADV,11833306
somewhat,11825569
operating,11824725
Human_NOUN,11821097
wild_ADJ,11815595
sought,11809876
thirty_NUM,11809254
mostly,11806317
mostly_ADV,11805780
parameters_NOUN,11803010
highest_ADJ,11800244
Soviet,11794599
somewhat_ADV,11788138
indicated_VERB,11787582
mission,11780830
mission_NOUN,11778832
sought_VERB,11758516
represents,11757593
represents_VERB,11757002
indicate,11754921
kinds,11754488
indicate_VERB,11754449
kinds_NOUN,11753827
THE_NOUN,11751558
Have_VERB,11746678
Art,11741746
alive,11739060
ordered_VERB,11737138
researchers,11733479
researchers_NOUN,11731752
alive_ADJ,11730388
software,11724384
software_NOUN,11721878
increasingly,11719523
narrative,11719371
increasingly_ADV,11719198
frame,11715685
plane_NOUN,11711528
users,11704867
users_NOUN,11703530
throat,11701099
contain,11699252
contain_VERB,11698766
remembered_VERB,11689297
Art_NOUN,11685650
brief,11683091
feature_NOUN,11680550
EU,11671616
recognition,11664995
recognition_NOUN,11663096
representation,11659604
surprised,11657106
extremely,11654678
extremely_ADV,11654170
en_X,11649277
spread_VERB,11648333
ended_VERB,11645992
bone,11642441
responses,11641668
responses_NOUN,11640546
records_NOUN,11640001
options,11630464
options_NOUN,11627816
j,11627295
j_NOUN,11625902
finding_VERB,11623882
middle_ADJ,11620765
straight_ADV,11619290
Central,11613982
drop,11612171
gun,11611589
Y_NOUN,11602425
throat_NOUN,11598116
ISBN_NOUN,11592942
involves,11592383
involves_VERB,11592104
sweet,11591223
sweet_ADJ,11589529
objective,11587958
closely,11585379
closely_ADV,11584649
control_VERB,11583806
post_ADJ,11571596
achieved,11570901
achieved_VERB,11557089
conducted,11538399
conducted_VERB,11537749
visual,11531846
visual_ADJ,11527447
solid_ADJ,11526208
assume,11525255
double_ADJ,11524718
assume_VERB,11524569
industrial,11524534
System,11519381
bright,11518662
System_NOUN,11514657
broke,11513178
networks,11512179
concerns_NOUN,11511953
waited,11511090
waited_VERB,11510629
networks_NOUN,11509917
bright_ADJ,11508259
subsequent,11502268
subsequent_ADJ,11497382
industrial_ADJ,11495023
chief,11485669
okay,11480876
permission,11475226
assumed_VERB,11471738
figures,11468938
sleep_NOUN,11463659
permission_NOUN,11462522
orders,11460609
youth,11455448
positions,11450939
youth_NOUN,11448455
typical,11441193
typical_ADJ,11440676
contemporary,11440499
affected_VERB,11438650
bone_NOUN,11430377
orders_NOUN,11427987
nine,11426254
escape,11425417
ring_NOUN,11422416
Martin,11419256
adopted,11417101
adopted_VERB,11416527
joined,11415263
joined_VERB,11414563
Martin_NOUN,11409887
minimum,11408614
cash,11405925
relief,11405532
notes_NOUN,11394411
judgment,11392013
judgment_NOUN,11391324
benefit_NOUN,11389023
V.,11387351
educational,11385844
behaviour,11381287
criminal,11380892
combined,11379956
sir,11378545
eds,11376855
eds_NOUN,11375637
secondary,11375208
chemical,11374489
secondary_ADJ,11373755
educational_ADJ,11372414
philosophy,11372260
join,11371653
aid,11371317
philosophy_NOUN,11369544
representation_NOUN,11369270
join_VERB,11367141
passage,11360186
outcomes,11360173
passage_NOUN,11359434
guess_VERB,11358632
unable,11352143
unable_ADJ,11351781
glanced,11347801
glanced_VERB,11347689
remaining,11346130
funds,11342857
injury,11342597
Earth,11340996
relief_NOUN,11339037
store_NOUN,11337810
detailed,11331428
Bank,11329010
flat,11326332
derived,11324895
false,11318032
false_ADJ,11317310
Bank_NOUN,11313814
Business,11312446
taught,11311967
journey,11310194
taught_VERB,11309770
anger,11308675
anger_NOUN,11308193
pull,11307953
Earth_NOUN,11306335
key_NOUN,11301022
Business_NOUN,11297704
May_VERB,11294127
employed,11293184
map,11286135
weak,11284573
funds_NOUN,11283565
facts,11283274
weak_ADJ,11282978
Thank,11281892
facts_NOUN,11281474
teeth,11279193
¥,11278400
teeth_NOUN,11278243
wondered,11273893
wondered_VERB,11273380
Thank_VERB,11264107
concerning,11260689
concerning_VERB,11259708
positions_NOUN,11258792
V._NOUN,11255853
chain_NOUN,11255106
academic,11251036
cried,11249205
cried_VERB,11248786
Please,11232890
suppose,11230721
suppose_VERB,11230418
joint,11225531
interview,11223043
academic_ADJ,11221758
wood,11217284
Despite,11215033
Despite_ADP,11214653
in_ADJ,11212033
Security,11208177
broke_VERB,11201874
inner,11201015
Security_NOUN,11199352
Park,11192395
cognitive,11190711
partner,11190504
desk,11186656
partner_NOUN,11186568
markets,11182095
till,11180133
humans,11179744
humans_NOUN,11178913
movements,11178401
movements_NOUN,11176993
injury_NOUN,11172820
spring,11160359
journey_NOUN,11158904
day_ADJ,11157399
Park_NOUN,11155649
African_ADJ,11154361
wood_NOUN,11153367
challenges_NOUN,11151970
mainly,11148145
mainly_ADV,11147749
Spanish,11146626
drew,11145068
drew_VERB,11143826
©,11142391
Man,11139916
challenge_NOUN,11138098
document,11134248
judge,11132767
iron,11132196
track,11130612
boat,11129030
boat_NOUN,11128179
EU_NOUN,11121924
ball,11119612
greatest,11117998
Spirit,11114852
greatest_ADJ,11114823
thinking_NOUN,11114133
Spirit_NOUN,11112078
necessarily,11106505
necessarily_ADV,11105933
mechanism,11104984
mechanism_NOUN,11103839
enjoy,11092059
enjoy_VERB,11087325
thank,11081097
calling,11080746
figures_NOUN,11079487
desk_NOUN,11078697
DNA,11077265
DNA_NOUN,11076028
dream_NOUN,11075752
adults,11075591
Australia,11074628
adults_NOUN,11073758
thank_VERB,11072965
gun_NOUN,11065744
drawing,11060965
density,11060385
primarily,11053157
frame_NOUN,11052875
primarily_ADV,11052605
sold,11049954
pick,11045902
map_NOUN,11042856
band,11042717
catch,11041987
display,11040993
containing,11039590
cash_NOUN,11039405
et_X,11032316
contemporary_ADJ,11031937
draw_VERB,11030723
aspect,11029759
aspect_NOUN,11028977
insurance,11027498
matrix,11025676
markets_NOUN,11025190
ball_NOUN,11021991
consistent,11021956
exposure,11021853
consistent_ADJ,11021454
outcomes_NOUN,11021195
exposure_NOUN,11020721
colleagues,11017987
colleagues_NOUN,11017451
threat,11016162
prove,11015156
prove_VERB,11014283
Economic,11010221
muscle,11006058
surprised_VERB,11004724
insurance_NOUN,11003924
d_NOUN,11001578
forget,11001528
forget_VERB,10999642
mid,10995766
La,10991479
Right,10987106
novel_NOUN,10986720
brown_ADJ,10983691
headed,10982610
advice,10978123
learning_VERB,10978054
advice_NOUN,10975156
La_NOUN,10973348
inner_ADJ,10968046
assistance,10965873
index,10965635
assistance_NOUN,10963110
reasonable,10961553
sold_VERB,10960768
reasonable_ADJ,10960137
solutions,10954911
density_NOUN,10953617
solutions_NOUN,10953094
outcome,10953017
outcome_NOUN,10952140
threat_NOUN,10952095
finger,10949545
Australia_NOUN,10949390
talked,10947411
talked_VERB,10947160
extra,10942330
extra_ADJ,10941191
depends,10940899
depends_VERB,10940589
pre_ADJ,10936846
recognize,10934662
recognize_VERB,10934178
sleep_VERB,10933937
silent,10930481
silent_ADJ,10927971
behaviour_NOUN,10925947
fun,10924813
climate,10920499
climate_NOUN,10918793
sentence,10916608
shut,10915695
band_NOUN,10913432
marked,10912935
inside_ADV,10912197
above_ADJ,10912180
customers,10902705
index_NOUN,10901981
customers_NOUN,10901961
Go,10897920
advanced,10896965
annual,10896089
houses,10889649
van,10888775
wearing,10887056
answer_VERB,10886784
van_NOUN,10882573
annual_ADJ,10881887
prices,10876699
prices_NOUN,10875663
deal_VERB,10875658
decide,10871422
decide_VERB,10870494
probability,10866310
probability_NOUN,10865333
Sam,10865006
Be,10863508
Sam_NOUN,10862675
crowd,10861540
remaining_VERB,10856573
sentence_NOUN,10843914
consumption,10838258
consumption_NOUN,10836966
till_ADP,10836845
forest,10831033
specifically,10830657
specifically_ADV,10829776
famous,10826680
IV,10825225
famous_ADJ,10818233
happens,10814801
happens_VERB,10813801
combined_VERB,10810840
spot_NOUN,10806847
widely,10804013
Any,10803361
widely_ADV,10803012
chemical_NOUN,10800471
explanation,10797056
explanation_NOUN,10795793
beginning_VERB,10793471
participation,10792173
participation_NOUN,10790131
repeated,10789691
Asia,10786854
matrix_NOUN,10784024
Any_DET,10783233
implementation,10781995
trip,10778101
dangerous,10776681
dangerous_ADJ,10775717
revealed,10775179
immediate,10771227
immediate_ADJ,10769170
wearing_VERB,10768506
accounts_NOUN,10754376
Asia_NOUN,10752430
competition,10752162
forest_NOUN,10751367
competition_NOUN,10750883
easier,10745593
claims_NOUN,10744559
Yeah_X,10739577
contained,10739562
pure,10738776
contained_VERB,10738272
pure_ADJ,10737825
in._ADP,10731160
corresponding,10730391
lying,10726770
numerous,10725319
muscle_NOUN,10725005
crowd_NOUN,10722782
Brown,10722478
numerous_ADJ,10722152
guide,10721661
Policy,10721354
lifted,10715229
lifted_VERB,10714803
Policy_NOUN,10714507
danger,10714413
danger_NOUN,10713609
m_VERB,10708425
Be_VERB,10707301
nose,10704744
employed_VERB,10704404
completed,10703698
capable,10703276
capable_ADJ,10702802
Times,10702201
Jews,10698661
Jews_NOUN,10697741
linear,10697650
Times_NOUN,10694528
broken_VERB,10693485
driven,10691087
repeated_VERB,10688722
result_VERB,10685578
transition,10684732
transition_NOUN,10682794
statements,10678494
statements_NOUN,10677299
Please_VERB,10676861
criteria,10676165
criteria_NOUN,10674943
fat,10674853
Though,10673457
implementation_NOUN,10670171
Brown_NOUN,10669370
lies,10669130
linear_ADJ,10665020
season,10661569
request_NOUN,10661442
driving,10660678
eating,10659478
Sometimes,10657092
Sometimes_ADV,10656463
putting,10654029
putting_VERB,10653231
ear,10651797
ear_NOUN,10651066
completed_VERB,10650275
past_ADP,10650077
begins,10639304
garden,10638759
begins_VERB,10638144
link,10635383
fellow,10630240
cast,10623244
trip_NOUN,10620809
authorities,10616066
aside,10615540
authorities_NOUN,10614580
mixed,10611777
consciousness,10609196
shut_VERB,10608670
consciousness_NOUN,10608021
listen,10606357
nose_NOUN,10606114
listen_VERB,10604858
devices,10601199
whispered,10601037
tongue,10600731
devices_NOUN,10599592
Article,10592428
Article_NOUN,10591389
consideration,10590404
consideration_NOUN,10589844
Look,10589308
Party,10585233
A_X,10583854
domain,10582717
domain_NOUN,10581268
moments,10581180
moments_NOUN,10580101
Party_NOUN,10578664
transport,10576284
assets,10568753
turns,10566083
fighting,10564910
assets_NOUN,10564094
waste,10559383
commonly,10558717
houses_NOUN,10557639
garden_NOUN,10554322
IV_NOUN,10549532
grown,10545970
Man_NOUN,10526947
finger_NOUN,10526268
fun_NOUN,10513328
limits,10512883
Nothing,10503266
Nothing_NOUN,10497557
vol,10492567
spring_NOUN,10489755
reflect,10488467
reflect_VERB,10487517
criminal_ADJ,10485841
closer_ADV,10484085
carrying,10482326
careful,10481666
careful_ADJ,10481082
processing_NOUN,10478823
tasks,10477622
tasks_NOUN,10476677
whole_NOUN,10473356
interview_NOUN,10472797
efficiency,10471888
efficiency_NOUN,10470529
intervention,10470205
intervention_NOUN,10468773
approximately,10464432
approximately_ADV,10464124
directed,10463251
linked,10456891
train_NOUN,10456138
hall,10455628
hall_NOUN,10455242
kiss,10448293
offers_VERB,10447840
prior_ADV,10444974
leaned,10444960
leaned_VERB,10444680
realize,10443953
address_NOUN,10443899
realize_VERB,10443092
Under,10442448
distinct,10441685
distinct_ADJ,10441350
revealed_VERB,10440987
narrow,10440009
present_NOUN,10433203
divided,10430462
divided_VERB,10430065
Still,10428025
ill,10423962
considerable,10420698
considerable_ADJ,10420296
debt,10415103
angry,10412791
shirt,10408588
shirt_NOUN,10408337
vol_NOUN,10406163
angry_ADJ,10399571
emphasis,10398482
emphasis_NOUN,10397857
stuff,10397275
cool,10394389
rise_NOUN,10392451
functional,10391188
easier_ADJ,10382826
surprise_NOUN,10381881
lying_VERB,10380397
pages,10380338
mechanisms,10377527
tongue_NOUN,10376583
press_NOUN,10376504
documents,10376333
pages_NOUN,10372341
Bill,10371413
works_VERB,10365786
Bill_NOUN,10365439
mg,10363953
Lee,10362422
Lee_NOUN,10358539
Old_NOUN,10354989
tea,10354426
tea_NOUN,10353531
Still_ADV,10351274
net,10345193
ideal,10343720
survey,10341180
engaged,10336637
engaged_VERB,10335751
origin,10334128
origin_NOUN,10332634
customer,10332086
song,10327704
song_NOUN,10325572
yes_X,10320625
customer_NOUN,10317283
nine_NUM,10317014
address_VERB,10311136
concluded,10306309
beauty,10304923
beauty_NOUN,10303321
concluded_VERB,10301038
respond,10300557
Fig.,10292944
infection,10290406
infection_NOUN,10289021
island,10288297
debt_NOUN,10287332
Fig._NOUN,10281939
season_NOUN,10281501
whispered_VERB,10280805
mechanisms_NOUN,10279128
carbon,10272807
carbon_NOUN,10271718
IN,10271419
sin,10270954
up_NOUN,10270914
decades,10263249
Good_ADJ,10259944
ii,10259388
ii_NOUN,10257575
host,10255520
conclusion,10253350
conclusion_NOUN,10252303
ordinary,10252160
ordinary_ADJ,10251380
characters,10247423
narrative_NOUN,10247003
visible,10245962
visible_ADJ,10245377
characters_NOUN,10242907
generated,10236685
categories,10234641
categories_NOUN,10233801
mention,10232194
somewhere,10230275
winter,10227248
exists,10226330
exists_VERB,10225904
winter_NOUN,10225798
glad,10225060
glad_ADJ,10224030
suffering,10218578
decades_NOUN,10218291
bound_VERB,10217633
island_NOUN,10214188
west,10205835
Under_ADP,10204556
missing,10202170
documents_NOUN,10199116
release_NOUN,10193989
cover_VERB,10193241
load,10188392
salt,10180834
der,10178318
hotel,10178231
hotel_NOUN,10177851
entry,10177621
largest,10177037
dress_NOUN,10176256
vehicle,10175040
depth,10169370
resolution,10166213
resolution_NOUN,10165062
passing,10164930
largest_ADJ,10163535
handle,10161229
co_NOUN,10160974
settled,10155225
younger,10150763
younger_ADJ,10149743
ends,10148539
iron_NOUN,10145248
Book,10142632
Central_NOUN,10142051
video,10138779
papers,10137627
papers_NOUN,10135757
Latin,10132018
shot_VERB,10130727
sharp,10127516
brief_ADJ,10127328
sharp_ADJ,10120791
cognitive_ADJ,10119716
Army,10118754
principal,10118225
twice,10115399
Army_NOUN,10115240
emotions,10115184
emotions_NOUN,10114203
taste,10107517
Book_NOUN,10103638
Theory,10102386
Look_VERB,10098637
investigation,10097650
investigation_NOUN,10096755
struggle,10090347
attitude,10089170
attitude_NOUN,10088139
block_NOUN,10087677
Russia,10083315
Joseph,10081123
Russia_NOUN,10080861
