ngram,freq
attacked_VERB,1657954
hundreds,1656936
Amanda,1656063
fists,1655847
fists_NOUN,1655813
trial,1655142
shopping,1654921
desert_NOUN,1654683
Having_VERB,1654283
palms,1654170
palms_NOUN,1654139
San,1654092
Big_NOUN,1653678
mysterious,1653674
Amanda_NOUN,1653467
mysterious_ADJ,1653251
San_NOUN,1653229
cruel,1653079
cruel_ADJ,1652977
strode,1652336
strode_VERB,1652267
Other,1651896
film,1651466
hundreds_NOUN,1651361
extended_VERB,1651180
mile_NOUN,1649687
department,1649578
grand_ADJ,1649306
claimed,1649129
claimed_VERB,1649024
fed,1648981
absence,1648948
absence_NOUN,1648892
sons,1648650
collar_NOUN,1648598
sons_NOUN,1647768
spine_NOUN,1647325
department_NOUN,1647286
backward,1647144
reading_NOUN,1647050
Book,1646680
pounding,1646192
~,1646059
Caroline,1645857
First_ADV,1645668
9,1645534
trial_NOUN,1645460
Nathan,1645093
Nathan_NOUN,1644889
starts_VERB,1644800
presented,1644416
presented_VERB,1644263
rubbing,1643921
popped,1642748
Gabriel,1641698
Gabriel_NOUN,1641491
lift_VERB,1641278
Caroline_NOUN,1640930
hearts,1640242
foreign_ADJ,1639598
hearts_NOUN,1639520
trace,1639347
scarcely,1637996
ease_NOUN,1637486
Professor,1637154
Professor_NOUN,1636405
No_ADV,1635252
scarcely_ADV,1634852
of_ADJ,1634393
equipment,1633591
mail_NOUN,1633530
English_ADJ,1633133
mark_NOUN,1633124
popped_VERB,1632690
Table,1632334
Book_NOUN,1632206
nearest,1631297
Indeed_ADV,1631170
leaves_VERB,1631112
spending,1631077
bear_NOUN,1630415
dried,1629591
flame,1629555
flame_NOUN,1629449
correct_ADJ,1629088
rid_ADJ,1628949
beard,1628923
beard_NOUN,1628892
altogether,1628619
altogether_ADV,1628480
occupied_VERB,1628287
equipment_NOUN,1628163
research_NOUN,1627378
stroked,1626688
lead_NOUN,1626303
East_NOUN,1625047
eggs,1625034
Think,1624986
eggs_NOUN,1624960
stolen_VERB,1624956
hero,1624593
equally,1624557
dropping_VERB,1624556
equally_ADV,1624438
stroked_VERB,1624375
hero_NOUN,1624128
tracks_NOUN,1623303
stock,1622803
corners,1622326
corners_NOUN,1622270
images,1622160
pulse_NOUN,1622143
temper,1621718
Kelly,1621713
temper_NOUN,1621668
pounding_VERB,1621577
eased,1621451
eased_VERB,1621419
images_NOUN,1621205
Kelly_NOUN,1621151
gather,1621118
gather_VERB,1620991
guide,1620811
hid,1620000
fuck_VERB,1619984
hid_VERB,1619936
anxiety,1619298
anxiety_NOUN,1619248
generally,1619156
generally_ADV,1619037
burn_VERB,1618459
exposed_VERB,1616473
passenger,1615490
passenger_NOUN,1615452
impressed_VERB,1615414
owned,1615381
cab,1615283
cab_NOUN,1615233
darling_NOUN,1614887
Park,1614875
efforts,1613977
haired,1613803
efforts_NOUN,1613753
haired_ADJ,1613734
Table_NOUN,1613732
Andy,1613315
chill,1613216
Andy_NOUN,1613025
dared,1611777
dared_VERB,1611673
mask_NOUN,1610488
terrified,1610469
bore,1610137
bore_VERB,1610004
shaped,1609822
enemies,1609605
enemies_NOUN,1609386
stick_VERB,1609130
clever,1608959
Rebecca,1608936
clever_ADJ,1608794
signal,1608671
tilted,1608588
demon,1608072
Rebecca_NOUN,1608034
demon_NOUN,1607933
Being,1607829
based,1607430
frown,1607062
Make,1606945
quality,1606574
Park_NOUN,1606564
Kevin,1605839
Kevin_NOUN,1605517
flushed_VERB,1604114
exchange,1603646
wandered,1603601
Philip,1603450
around_PRT,1603188
Philip_NOUN,1603106
attend,1603068
wandered_VERB,1603052
attend_VERB,1602985
lifting,1602348
halfway,1601909
waving,1601611
dim,1601371
dim_ADJ,1601275
runs,1601182
upstairs_NOUN,1601170
carpet,1601072
carpet_NOUN,1601030
Hope,1600870
rescue,1600480
AND,1599991
Oliver,1599803
site_NOUN,1599676
movements,1599550
Oliver_NOUN,1599548
movements_NOUN,1599512
future_ADJ,1597493
M,1596720
parted_VERB,1595398
directions,1595093
directions_NOUN,1595030
incident,1594986
incident_NOUN,1594877
belong,1594319
belong_VERB,1594220
Dave,1594159
coast,1593973
Dave_NOUN,1593822
basket,1593803
basket_NOUN,1593751
individual,1593594
thinking_NOUN,1593251
Anything,1592360
non,1592318
three_ADJ,1592269
Anything_NOUN,1592247
6_NUM,1591969
discussion,1591928
discussion_NOUN,1591757
lately,1591710
bay,1591189
location,1591083
location_NOUN,1590992
flower,1590945
seats,1590815
ex_NOUN,1590674
slave,1590635
slave_NOUN,1590471
clearing,1590313
9_NUM,1590206
April,1589941
angel,1588712
knelt,1588705
knelt_VERB,1588661
angel_NOUN,1588493
Over_ADP,1588423
bullet_NOUN,1588074
April_NOUN,1588067
Chinese,1587751
Fuck,1587391
chicken,1586878
lately_ADV,1585800
girlfriend,1585765
girlfriend_NOUN,1585679
Taylor,1585614
Taylor_NOUN,1585085
route,1584783
route_NOUN,1584732
'_CONJ,1584606
create,1584254
huh,1583889
create_VERB,1583745
persons,1583676
signed,1583330
German_ADJ,1582917
Apparently,1582557
Apparently_ADV,1582532
drawer,1582253
drawer_NOUN,1582174
reveal,1581936
reveal_VERB,1581733
raising_VERB,1581237
reflected,1580966
quarters,1580919
reflected_VERB,1580868
quarters_NOUN,1580850
persons_NOUN,1580819
trick,1580659
slapped,1580619
slapped_VERB,1580597
grasp,1579880
target_NOUN,1577787
7_NUM,1577565
forces_NOUN,1576794
Grant,1576652
fierce,1576535
fierce_ADJ,1576417
urge_NOUN,1575759
film_NOUN,1575641
Sure_X,1575087
prisoner,1573785
Ann,1573314
intelligence,1572850
Ann_NOUN,1572487
interview_NOUN,1571850
catching_VERB,1571836
seats_NOUN,1571672
crept,1570370
crept_VERB,1570308
intelligence_NOUN,1570214
lad,1569566
Ray,1568639
rubbing_VERB,1568372
regard,1568143
Ray_NOUN,1567443
signed_VERB,1567247
studying,1566752
deny,1566591
deny_VERB,1566510
calls_NOUN,1565872
cold_NOUN,1565793
flipped,1565632
grave_NOUN,1565411
Major,1564675
Five_NUM,1564360
danced,1563748
danced_VERB,1563597
constantly,1563289
chicken_NOUN,1563243
constantly_ADV,1563146
Jo,1562985
AND_CONJ,1562728
Jo_NOUN,1562632
painting_NOUN,1562543
owned_VERB,1562543
Kyle,1562540
shout,1562438
toes,1561874
toes_NOUN,1561767
happily,1561155
Europe,1560942
flipped_VERB,1560850
Kyle_NOUN,1560785
Europe_NOUN,1560591
gorgeous,1560204
happily_ADV,1560162
gorgeous_ADJ,1560083
tilted_VERB,1558720
grace,1558470
allowing,1557381
allowing_VERB,1557224
huh_X,1556947
sip_NOUN,1556230
exist,1556193
exist_VERB,1555923
University,1554499
gain,1554493
prisoner_NOUN,1553833
Make_VERB,1553600
ripped,1553398
ripped_VERB,1553348
bay_NOUN,1553240
Seth,1552078
Men,1552011
along_PRT,1551900
suffer,1551733
suffer_VERB,1551630
University_NOUN,1551582
Men_NOUN,1551503
Being_VERB,1550351
charged,1549986
prefer,1549975
tender_NOUN,1549906
prefer_VERB,1549864
scattered_VERB,1549734
lad_NOUN,1549046
Grant_NOUN,1548279
fourth,1548157
answering,1547974
hired,1547874
exit,1547453
Today,1547257
louder,1546972
manager,1546676
orange_ADJ,1546653
manager_NOUN,1546554
sing_VERB,1546407
shelter,1546340
Nate,1545427
Nate_NOUN,1545345
drug,1543848
flower_NOUN,1543553
Seth_NOUN,1543540
coast_NOUN,1543034
bothered,1542744
bothered_VERB,1542720
Liam,1542311
science,1541666
Jessica,1540985
trapped,1540965
holds,1540720
Tyler,1540667
royal,1540578
Tyler_NOUN,1540467
Jessica_NOUN,1540399
Blake,1539625
exact,1539545
fed_VERB,1539501
exact_ADJ,1539466
horizon,1537941
horizon_NOUN,1537707
M_NOUN,1537651
argue,1537461
argue_VERB,1537421
aid,1537228
stirred,1537147
stirred_VERB,1537106
blonde,1535924
violent,1535821
violent_ADJ,1535690
beg,1535543
check_NOUN,1535198
title,1535141
noble,1534987
decent,1534651
decent_ADJ,1534611
murdered,1534564
science_NOUN,1534329
directed,1534281
refuse,1534227
immediate,1533926
Princess,1533669
immediate_ADJ,1533650
Nor,1533185
drag,1533169
Nor_CONJ,1533121
per,1533024
lied,1532944
shelter_NOUN,1532580
shortly,1532254
delicious,1532217
shortly_ADV,1532154
glancing,1532095
quality_NOUN,1532080
glancing_VERB,1532065
miserable,1531973
miserable_ADJ,1531931
lied_VERB,1531480
Liam_NOUN,1531390
trade_NOUN,1531120
slip_VERB,1531108
remind,1531076
direct_ADJ,1530746
waving_VERB,1530685
safely,1530361
slowed,1530322
slowed_VERB,1530311
popular,1530244
safely_ADV,1530230
gates,1530214
theory,1530139
gates_NOUN,1530117
disappointment,1530030
disappointment_NOUN,1529967
Roman,1529760
torn_VERB,1529700
popular_ADJ,1528988
Princess_NOUN,1528925
delicious_ADJ,1528811
display_NOUN,1528523
regarded,1528395
looks_NOUN,1528182
bite_NOUN,1527958
remind_VERB,1527753
froze,1527495
froze_VERB,1527478
hip,1527222
stock_NOUN,1527176
hip_NOUN,1527128
driveway,1526738
driveway_NOUN,1526695
design,1526195
charged_VERB,1525870
attractive,1525099
attractive_ADJ,1525039
bars,1525020
confirmed,1524963
confirmed_VERB,1524921
theory_NOUN,1524823
halfway_ADV,1524698
noble_ADJ,1523782
cooking,1523722
murdered_VERB,1522989
Papa,1522564
Papa_NOUN,1522463
princess,1521842
public_NOUN,1521105
gut,1520259
cops,1519626
cops_NOUN,1519571
consciousness,1519512
consciousness_NOUN,1519398
stretch,1518657
glimpse,1517400
Jeff,1517365
glimpse_NOUN,1517233
drug_NOUN,1517151
regarded_VERB,1517144
Jeff_NOUN,1517022
west_NOUN,1515587
atmosphere,1515543
atmosphere_NOUN,1515417
emergency,1515295
romantic,1515210
Poor,1515035
romantic_ADJ,1514826
emergency_NOUN,1514770
shone,1514554
Little_NOUN,1514110
deeper_ADJ,1513050
Washington,1512866
Ten,1512298
title_NOUN,1512041
saddle,1511892
princess_NOUN,1510435
swing,1510128
Washington_NOUN,1509667
fabric,1509340
operation,1509321
fabric_NOUN,1509270
operation_NOUN,1509254
bars_NOUN,1508255
begins,1507791
equal,1507653
begins_VERB,1507159
invisible,1506834
protest,1506290
invisible_ADJ,1505739
Blake_NOUN,1505585
collection,1505174
fiction,1504205
copy_NOUN,1504121
Mac,1503921
thigh,1503909
thigh_NOUN,1503879
Mac_NOUN,1503815
racing,1503440
collection_NOUN,1503390
violence,1503348
legal,1503323
ashamed,1503293
ashamed_ADJ,1503266
violence_NOUN,1503144
Jones,1502935
affection,1502746
lightning,1502619
affection_NOUN,1502615
sugar,1502568
lightning_NOUN,1502552
sugar_NOUN,1502480
increased,1502345
accompanied,1501951
frustration,1501866
accompanied_VERB,1501849
frustration_NOUN,1501840
attempted,1501703
beg_VERB,1501699
directed_VERB,1501077
instructions,1500936
instructions_NOUN,1500878
fury,1500680
fury_NOUN,1500617
legal_ADJ,1500384
invitation,1500265
sink_NOUN,1500223
invitation_NOUN,1500219
delighted,1499574
U.S.,1499483
grace_NOUN,1498044
..,1497992
honour,1497941
increased_VERB,1496281
studying_VERB,1496112
Aaron,1495140
cutting_VERB,1495063
Aaron_NOUN,1494952
Jones_NOUN,1494308
Bobby,1494284
Bobby_NOUN,1494175
attempted_VERB,1493754
British_ADJ,1493752
harsh,1492697
harsh_ADJ,1492628
Italian,1492402
troops,1491968
troops_NOUN,1491902
latest,1491855
nie,1491515
changes_NOUN,1490840
waters,1490764
waters_NOUN,1490574
calmly,1490335
calmly_ADV,1490287
begged,1489677
begged_VERB,1489655
rarely,1489609
breathing_VERB,1489581
rarely_ADV,1489540
reported,1489495
remove,1489187
remove_VERB,1489117
possession,1489067
possession_NOUN,1488960
Julie,1488820
Julie_NOUN,1488389
puzzled,1487923
loaded,1487551
red_NOUN,1487288
reflection,1486979
reflection_NOUN,1486868
D,1486494
Things,1486311
wishes,1486172
finds,1486009
reported_VERB,1486001
deserved,1485897
Things_NOUN,1485869
behind_ADV,1485585
latest_ADJ,1485276
Uh,1484797
contents,1484416
contents_NOUN,1484289
injured,1482499
seized,1482235
indicated,1482211
seized_VERB,1482194
trained_VERB,1481873
sympathy,1481668
sympathy_NOUN,1481603
approach_NOUN,1481577
State,1481217
Major_NOUN,1481144
kinds,1480937
kinds_NOUN,1480810
sheriff,1480794
sheriff_NOUN,1480754
Li,1480408
recalled,1480378
rule_NOUN,1480331
recalled_VERB,1480330
works_NOUN,1478704
Ellie,1477405
nearest_ADJ,1477101
holds_VERB,1477061
Ellie_NOUN,1476662
included,1476198
Better,1476044
despair,1476039
despair_NOUN,1475951
drinking_VERB,1474927
indicated_VERB,1474669
cross_NOUN,1474451
mistress,1474295
mistress_NOUN,1474191
included_VERB,1474085
amused,1473419
State_NOUN,1473157
liquid,1473146
forms,1472687
First_NOUN,1472370
beat_NOUN,1471602
Holy,1471490
assistant,1470959
snorted,1469682
dealing,1469424
U.S._NOUN,1469263
Seeing,1469183
lesson,1468445
Wow,1468363
lesson_NOUN,1468133
curtains,1468048
curtains_NOUN,1468009
Li_NOUN,1467036
Ten_NUM,1466845
charming,1465963
robe,1465937
charming_ADJ,1465814
pulls,1465709
pulls_VERB,1465639
Blue,1465341
snorted_VERB,1464608
fucking_ADJ,1464146
Seeing_VERB,1462595
neither_CONJ,1462394
version,1462243
fiction_NOUN,1462195
parties,1462042
suspect_VERB,1461607
version_NOUN,1461598
refuse_VERB,1461128
royal_ADJ,1460835
furious,1460238
furious_ADJ,1458994
parties_NOUN,1458464
robe_NOUN,1458429
clear_VERB,1458354
utterly,1458010
utterly_ADV,1457889
emotional,1457387
emotional_ADJ,1457198
useless,1456344
useless_ADJ,1456296
Fine_ADJ,1455821
measure,1455562
Victoria,1455379
upright,1454597
raw,1454462
muscle,1454203
singing_VERB,1453867
Victoria_NOUN,1453672
Jonathan,1453402
Jonathan_NOUN,1452913
silly_ADJ,1452353
finds_VERB,1452129
embarrassed_VERB,1452113
committed,1451752
Through,1450465
mighty,1450395
Has,1449797
moves,1449700
Has_VERB,1449674
stepping,1448433
equal_ADJ,1447262
Louis,1446510
idiot,1445797
OK_X,1445694
suspicion,1445685
suspicion_NOUN,1445627
crossing,1445617
results,1445433
plates,1445209
plates_NOUN,1445186
puts,1444474
acted,1444417
acted_VERB,1444384
pipe,1444373
pipe_NOUN,1444316
polite,1444200
polite_ADJ,1444156
Through_ADP,1443278
Dear,1443180
related,1443005
preferred,1442559
sorts,1442238
sorts_NOUN,1442167
hurry_NOUN,1441890
beating_VERB,1441287
stroke,1441025
skills,1441013
skills_NOUN,1440711
place_VERB,1440236
Holly,1439955
prepare,1439941
puts_VERB,1439888
total_ADJ,1438059
TO,1437897
jealous,1436836
Next_ADJ,1436614
Especially,1436588
prepare_VERB,1436568
Daisy,1436499
Especially_ADV,1436491
Behind,1436476
glowing,1436430
Spanish,1435935
jealous_ADJ,1435429
louder_ADJ,1435385
trick_NOUN,1434933
saddle_NOUN,1434823
ma'am,1433862
platform,1433549
platform_NOUN,1433467
jail,1433193
jail_NOUN,1433125
generous,1433010
Six,1432715
generous_ADJ,1432708
feed_VERB,1432196
risk_VERB,1431895
seeking,1431814
deserved_VERB,1431204
Hell_X,1430980
whoever,1430721
E,1430314
whoever_PRON,1430257
cart,1430180
prayed,1429494
upstairs_ADV,1429464
Behind_ADP,1429121
lies_VERB,1428046
airport,1428007
airport_NOUN,1427958
shield,1427164
bearing,1426184
scream_NOUN,1425429
drinking_NOUN,1425016
prayed_VERB,1424704
occasionally,1424359
occasionally_ADV,1424180
Unfortunately,1423876
Unfortunately_ADV,1423793
Ellen,1423338
Ellen_NOUN,1423054
stole,1423010
stole_VERB,1422945
hopes_NOUN,1421824
ruin,1421750
mid,1421709
clean_VERB,1421052
plant,1420964
Quinn,1420816
still_ADJ,1420669
rushing,1420607
rushing_VERB,1420543
clue,1420432
clue_NOUN,1420336
term_NOUN,1419908
trap,1419891
trap_NOUN,1419831
Daisy_NOUN,1418394
strike_VERB,1418149
disappear,1418016
disappear_VERB,1417911
stuffed,1417659
Quinn_NOUN,1417283
separated,1417169
worthy,1417163
sits,1417118
sits_VERB,1417026
worthy_ADJ,1416966
walks_VERB,1416916
items,1416009
items_NOUN,1415929
Last_ADJ,1415675
based_VERB,1414479
Louis_NOUN,1414189
overhead,1413874
Jordan,1413813
Jordan_NOUN,1413597
cursed,1413252
cursed_VERB,1413217
video,1413027
Ye,1412619
shift_NOUN,1412153
importance,1412072
importance_NOUN,1411904
skull,1411112
plan_VERB,1410369
examined,1410244
examined_VERB,1410190
tie_NOUN,1410090
wire,1409897
offering_VERB,1409816
scanned,1408787
Rick,1408703
scanned_VERB,1408666
ruined,1408562
Rick_NOUN,1408469
east_ADJ,1407407
Thus,1407281
about_PRT,1407041
Thus_ADV,1406964
muscle_NOUN,1406788
reserved,1406738
goodbye,1404983
Several,1404571
ya,1404507
Several_ADJ,1404470
ya_PRON,1404393
drugs,1404070
drugs_NOUN,1404029
Road,1403982
nearby_ADJ,1403847
so_ADJ,1403233
pilot,1403157
licked,1401977
licked_VERB,1401925
south_ADV,1401641
collapsed,1401403
positive,1401270
dealing_VERB,1400256
wishing,1400231
trousers,1400012
trousers_NOUN,1399970
glowing_VERB,1399285
photos,1398890
fourth_ADJ,1398711
photos_NOUN,1398625
becomes,1398553
'_NOUN,1398509
becomes_VERB,1398074
results_NOUN,1397700
five_ADJ,1397197
gloves,1397179
gloves_NOUN,1397132
Other_ADJ,1397114
Road_NOUN,1396286
cloak,1396178
skull_NOUN,1396175
limbs,1396027
limbs_NOUN,1396004
calm_VERB,1395862
flow,1395365
suspicious,1395275
suspicious_ADJ,1395228
Dr,1395190
design_NOUN,1395163
fond,1395034
Nice,1394977
Nice_ADJ,1394904
fishing,1394601
Right_ADJ,1394276
Dr_NOUN,1393966
support_VERB,1393205
moaned,1392951
stroke_NOUN,1392665
sang,1392180
advanced,1392027
tape,1391708
supply,1391556
moaned_VERB,1391504
$,1391332
dancing_VERB,1391228
pilot_NOUN,1391137
Caleb,1391055
stunned_VERB,1390880
Dylan,1390851
patience,1390674
glare,1390405
patience_NOUN,1390267
positive_ADJ,1389448
education,1389406
recovered,1389380
recovered_VERB,1389329
fail,1389149
education_NOUN,1389116
activity,1389001
fail_VERB,1388988
activity_NOUN,1388845
vampire,1388776
steal,1387587
Sergeant,1387543
Almost,1387534
treat_VERB,1387495
steal_VERB,1387466
Almost_ADV,1387428
Sergeant_NOUN,1387425
separated_VERB,1387342
Caleb_NOUN,1387168
Eddie,1386457
Eddie_NOUN,1386359
aged,1385615
trapped_VERB,1384539
gear,1384065
Inside,1383894
I_NOUN,1383596
Heaven,1382821
signal_NOUN,1382813
babies,1381847
hunt,1381822
babies_NOUN,1381724
healthy,1381456
healthy_ADJ,1381309
pit,1381162
$_.,1381002
hand_ADJ,1380721
dishes,1380283
dishes_NOUN,1380248
terrified_VERB,1379799
reserved_VERB,1378818
owe,1378748
owe_VERB,1378514
sprang,1378499
sprang_VERB,1378451
writer,1377891
intent,1377545
Angel,1377343
Green,1377253
salt,1376839
Angel_NOUN,1376729
writer_NOUN,1376473
committed_VERB,1376373
affairs,1376317
forms_NOUN,1376007
Chloe,1375895
accent,1375753
accent_NOUN,1375732
sleeve,1375248
sleeve_NOUN,1375211
Holly_NOUN,1375146
eyed_VERB,1375055
affairs_NOUN,1374910
Chloe_NOUN,1374881
smiles_VERB,1373838
marks,1373819
concrete,1373390
cries,1373083
gut_NOUN,1372941
preferred_VERB,1372535
off_ADJ,1372445
fur,1372195
tour,1372193
religious,1371584
holiday,1371014
cleaning,1370934
sang_VERB,1370458
entering,1370422
entering_VERB,1370349
Nancy,1370245
curse,1369960
.._.,1369943
Nancy_NOUN,1369763
Got,1369264
floating,1369143
Carter,1368575
Heaven_NOUN,1368501
Carter_NOUN,1368302
upward,1368270
Ruby,1368126
biggest,1368092
biggest_ADJ,1367812
E_NOUN,1367649
existed,1367467
existed_VERB,1367310
conditions,1367301
north_ADV,1367285
conditions_NOUN,1367212
brick,1366443
brick_NOUN,1366378
Holmes,1366143
crash,1365852
Holmes_NOUN,1365792
Justin,1365140
Justin_NOUN,1364902
endless,1364757
gear_NOUN,1364544
endless_ADJ,1364482
butt,1364080
instance,1363979
instance_NOUN,1363925
Jesse,1363902
lifting_VERB,1363836
angle,1363762
Jesse_NOUN,1363750
annoyed,1363701
mounted,1363493
mounted_VERB,1363450
hired_VERB,1363194
fog,1362862
edges,1362634
edges_NOUN,1362590
drawing_NOUN,1362540
Shit,1362066
Mason,1362019
string,1361959
Mason_NOUN,1361857
Rob,1361589
holiday_NOUN,1361554
by_ADV,1361463
Neither_DET,1361330
Uh_X,1361022
seeking_VERB,1360538
Rob_NOUN,1360396
supplies,1359927
cart_NOUN,1359738
dried_VERB,1359558
shopping_NOUN,1359285
smoking,1359223
alert,1358904
mist,1358841
normally,1358628
Think_VERB,1358627
bored,1358622
normally_ADV,1358603
completed,1358559
bride,1358393
bride_NOUN,1358233
blond_ADJ,1357535
cheese,1356800
cheese_NOUN,1356719
eighteen,1356312
stepping_VERB,1356246
Walter,1355828
Somehow,1355700
Somehow_ADV,1355634
Walter_NOUN,1355619
artist,1354766
vampire_NOUN,1354762
brings,1354255
artist_NOUN,1354250
purple_ADJ,1353959
brings_VERB,1353838
criminal,1353783
hurt_NOUN,1353639
tape_NOUN,1352983
wealth,1352841
wealth_NOUN,1352693
mumbled,1352486
mumbled_VERB,1352457
curtain,1352195
curtain_NOUN,1352081
crack_NOUN,1352005
d',1351289
preparing,1350874
fled,1350821
preparing_VERB,1350787
fled_VERB,1350759
Island,1350386
adventure,1350272
branch,1350159
backward_ADV,1350028
nearby_ADV,1350015
shots,1349741
shots_NOUN,1349689
Six_NUM,1349559
pit_NOUN,1349484
Island_NOUN,1349191
hissed,1348734
adventure_NOUN,1348473
wishing_VERB,1348332
sounding,1348219
charm,1348081
charm_NOUN,1347978
Rome,1347884
hissed_VERB,1347672
demand,1347479
completed_VERB,1347442
collapsed_VERB,1346893
wounds,1346615
wounds_NOUN,1346541
behavior,1346386
behavior_NOUN,1346314
Yet_CONJ,1346085
through_PRT,1345966
Unless,1345930
Unless_ADP,1345865
fog_NOUN,1345765
la_X,1345022
share_NOUN,1344544
cloak_NOUN,1344088
mercy,1343959
mercy_NOUN,1343816
client,1343496
wicked,1343447
wicked_ADJ,1343324
Jess,1343295
Jess_NOUN,1343152
clung,1343014
clung_VERB,1342966
tense,1342829
knocking,1342798
Hope_NOUN,1342540
Ruby_NOUN,1342322
challenge_NOUN,1342204
proceeded,1341917
proceeded_VERB,1341853
stern,1341157
crowded_VERB,1340920
thanked,1340873
thanked_VERB,1340780
descended,1340749
motioned,1340405
Four_NUM,1340363
bottles,1340233
witch,1340215
witch_NOUN,1340094
cotton,1340062
motioned_VERB,1339974
unlike,1339572
unlike_ADP,1339461
casual,1339250
brows,1339203
swiftly,1338908
swiftly_ADV,1338872
quit,1338407
Chen,1338406
shivered,1338396
quit_VERB,1338346
grinning,1338259
Dylan_NOUN,1337982
exit_NOUN,1337759
waste_NOUN,1337546
warrior,1337389
blue_NOUN,1337235
bill,1337220
shivered_VERB,1336619
brows_NOUN,1336234
per_ADP,1335610
Today_NOUN,1335459
president,1334666
Stay,1334587
bottles_NOUN,1334585
Finn,1334532
president_NOUN,1334319
sy,1334262
trembled,1333861
trembled_VERB,1333841
ruined_VERB,1333678
crawled,1333647
crawled_VERB,1333613
plastic_NOUN,1333567
pattern,1333164
pattern_NOUN,1333088
sixty,1332841
Chen_NOUN,1332812
potential,1332526
wing,1332508
climbing,1331846
descended_VERB,1331602
Out_ADP,1331210
runs_VERB,1331062
delighted_VERB,1330645
load,1329734
hollow,1329661
focus_NOUN,1329470
identity,1328859
Martha,1328783
identity_NOUN,1328607
Martha_NOUN,1328571
non_ADJ,1327892
idiot_NOUN,1327763
Rome_NOUN,1327612
gradually,1327418
gradually_ADV,1327337
blowing,1327130
blowing_VERB,1327051
nervously,1326735
nervously_ADV,1326722
complicated,1326612
time_ADJ,1326150
angle_NOUN,1326132
nodding,1325883
nodding_VERB,1325854
incredible,1325579
incredible_ADJ,1325371
weary,1325143
weary_ADJ,1325049
Finn_NOUN,1324780
upright_ADV,1324396
alongside,1323816
exchanged,1323282
exchanged_VERB,1323232
religious_ADJ,1323027
north_NOUN,1322967
bill_NOUN,1322827
More_ADV,1322325
Riley,1322045
ends_NOUN,1321920
dreamed,1321813
dreamed_VERB,1321643
mist_NOUN,1321632
wash_VERB,1321594
unhappy,1321316
unhappy_ADJ,1321225
developed,1321052
covers,1320966
tour_NOUN,1320882
Riley_NOUN,1319647
12,1319634
roll_NOUN,1319551
addressed,1319157
addressed_VERB,1319045
toe,1318901
Dick,1318741
Dick_NOUN,1318568
client_NOUN,1318233
August,1317991
model,1317681
bleeding,1317483
snatched,1317371
snatched_VERB,1317343
stops,1317291
fears,1317002
reception,1316107
reception_NOUN,1316068
shuddered,1315989
August_NOUN,1315553
helpless,1315101
shuddered_VERB,1314920
helpless_ADJ,1314732
daughters,1314191
Sister,1314066
arched,1313955
branch_NOUN,1313684
True,1313523
daughters_NOUN,1313471
Sister_NOUN,1313184
neighborhood,1312776
Gabe,1312724
paint_NOUN,1312710
neighborhood_NOUN,1312666
Detective,1312326
colored_ADJ,1311930
Detective_NOUN,1311927
unconscious,1311277
firm_ADJ,1311258
sadness,1310927
bike,1310343
universe,1310276
universe_NOUN,1309875
nails,1309636
nails_NOUN,1309601
bike_NOUN,1309573
Gabe_NOUN,1309506
ending,1309334
captured,1309167
captured_VERB,1309052
exchange_NOUN,1308788
D_NOUN,1308598
threatening,1308229
lawn,1307726
lawn_NOUN,1307670
questioned,1307469
questioned_VERB,1307451
suggestion,1307218
suggestion_NOUN,1307176
Call,1307044
Angela,1306854
description,1306303
Brown,1306047
©,1306013
Cassie,1305810
sharing,1305599
Lieutenant,1305562
Lieutenant_NOUN,1305471
bottom_ADJ,1305425
exercise,1305331
Cassie_NOUN,1305317
laws,1305190
India,1305058
laws_NOUN,1305035
Megan,1304985
damned_VERB,1304564
standing_NOUN,1304499
twins,1303996
twins_NOUN,1303882
Wow_X,1303731
chances,1303673
India_NOUN,1303631
chances_NOUN,1303574
clutched,1303394
clutched_VERB,1303357
sadness_NOUN,1303291
groups,1302529
description_NOUN,1302526
groups_NOUN,1302300
unit,1302062
slightest,1301986
slightest_ADJ,1301956
host,1301453
Megan_NOUN,1301398
ladder,1301169
ladder_NOUN,1301141
roar,1301127
roar_NOUN,1301057
closed_ADJ,1300528
unit_NOUN,1300448
forcing,1299690
forcing_VERB,1299646
treatment,1299334
grounds,1299307
Brown_NOUN,1297934
n_CONJ,1297931
bits,1297763
bits_NOUN,1297711
describe,1297700
describe_VERB,1297576
extraordinary,1297351
extraordinary_ADJ,1297074
a_ADJ,1296065
ceremony,1296034
ceremony_NOUN,1295938
compared,1295889
compared_VERB,1295819
reports,1295398
Angela_NOUN,1294942
supplies_NOUN,1294859
survived,1294082
Young,1294044
survived_VERB,1293920
Up,1293762
counted,1293593
counted_VERB,1293502
Taking,1293146
earlier_ADJ,1292718
kisses_NOUN,1292702
video_NOUN,1292609
treatment_NOUN,1292456
warrior_NOUN,1292328
fur_NOUN,1291977
separate_ADJ,1291928
Ye_NOUN,1291466
Slowly,1291328
Slowly_ADV,1291279
dance_VERB,1291046
swallow,1291045
assistant_NOUN,1291004
exciting,1290945
switched,1290762
switched_VERB,1290731
exciting_ADJ,1290123
keen,1289306
Taking_VERB,1288808
Brother,1288192
Am,1288163
Brother_NOUN,1288019
the_ADJ,1287897
circles,1287241
struggle_NOUN,1287030
tipped,1286994
gazing,1286643
secretary,1286450
photograph,1286392
High_NOUN,1286369
